Date,Pattern,Signal
2023-11-06,CDLHIGHWAVE,100
2023-11-06,CDLLONGLEGGEDDOJI,100
2023-11-07,CDLSHORTLINE,100
2023-11-07,CDLDOJI,100
2023-11-08,CDLSHORTLINE,-100
2023-11-09,CDLMARUBOZU,-100
2023-11-09,CDLBELTHOLD,-100
2023-11-09,CDLCLOSINGMARUBOZU,-100
2023-11-09,CDLLONGLINE,-100
2023-11-10,CDLLONGLINE,-100
2023-11-10,CDLCLOSINGMARUBOZU,-100
2023-11-13,CDLHARAMI,100
2023-11-15,CDLHIKKAKE,-100
2023-11-16,CDLENGULFING,-100
2023-11-16,CDLSHORTLINE,-100
2023-11-17,CDLBELTHOLD,100
2023-11-17,CDLENGULFING,100
2023-11-20,CDLSHORTLINE,-100
2023-11-20,CDLHARAMI,-100
2023-11-21,CDLDOJI,100
2023-11-21,CDLLONGLEGGEDDOJI,100
2023-11-21,CDLGRAVESTONEDOJI,100
2023-11-21,CDLMATCHINGLOW,100
2023-11-22,CDLMARUBOZU,100
2023-11-22,CDLBELTHOLD,100
2023-11-22,CDLLONGLINE,100
2023-11-22,CDLCLOSINGMARUBOZU,100
2023-11-22,CDLENGULFING,100
2023-11-23,CDLGRAVESTONEDOJI,100
2023-11-23,CDLDOJI,100
2023-11-23,CDLLONGLEGGEDDOJI,100
2023-11-23,CDLSPINNINGTOP,-100
2023-11-23,CDLHARAMICROSS,-100
2023-11-23,CDLHARAMI,-100
2023-11-24,CDLSHORTLINE,100
2023-11-24,CDLENGULFING,100
2023-11-28,CDLLONGLINE,100
2023-11-28,CDLBELTHOLD,100
2023-11-29,CDLBELTHOLD,100
2023-11-30,CDLHARAMI,-100
2023-12-01,CDLBELTHOLD,-100
2023-12-01,CDL3INSIDE,-100
2023-12-05,CDLHARAMI,100
2023-12-05,CDLHIKKAKE,100
2023-12-05,CDLHOMINGPIGEON,100
2023-12-06,CDLSHORTLINE,-100
2023-12-06,CDLMATCHINGLOW,100
2023-12-07,CDLSPINNINGTOP,100
2023-12-08,CDLSHOOTINGSTAR,-100
2023-12-11,CDLLONGLINE,-100
2023-12-12,CDLLONGLINE,100
2023-12-12,CDLBELTHOLD,100
2023-12-12,CDLMARUBOZU,100
2023-12-12,CDLCLOSINGMARUBOZU,100
2023-12-13,CDLHIKKAKE,-100
2023-12-13,CDLSHORTLINE,100
2023-12-14,CDLHANGINGMAN,-100
2023-12-18,CDLSHORTLINE,-100
2023-12-19,CDLBELTHOLD,-100
2023-12-20,CDLSPINNINGTOP,100
2023-12-21,CDLHIKKAKE,100
2023-12-21,CDLSHORTLINE,100
2023-12-22,CDLSHORTLINE,-100
2023-12-25,CDLSHORTLINE,-100
2023-12-25,CDLMATCHINGLOW,100
2023-12-26,CDLHIKKAKE,200
2023-12-27,CDLSHOOTINGSTAR,-100
2023-12-28,CDLBELTHOLD,-100
2023-12-28,CDLEVENINGSTAR,-100
2023-12-28,CDLENGULFING,-100
2023-12-28,CDLCLOSINGMARUBOZU,-100
2023-12-28,CDLMARUBOZU,-100
2023-12-28,CDLLONGLINE,-100
2023-12-29,CDL3OUTSIDE,-100
2023-12-29,CDLBELTHOLD,-100
2024-01-02,CDLHAMMER,100
2024-01-04,CDLENGULFING,-100
2024-01-04,CDLSHORTLINE,-100
2024-01-08,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLTHRUSTING,-100
2024-01-12,CDLHIKKAKE,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLHIKKAKE,-200
2024-01-17,CDLBELTHOLD,-100
2024-01-18,CDLHOMINGPIGEON,100
2024-01-18,CDLSHORTLINE,-100
2024-01-18,CDLHARAMI,100
2024-01-19,CDLBELTHOLD,100
2024-01-19,CDLMARUBOZU,100
2024-01-19,CDLCLOSINGMARUBOZU,100
2024-01-19,CDLLONGLINE,100
2024-01-22,CDLBELTHOLD,-100
2024-01-22,CDLLONGLINE,-100
2024-01-22,CDLMARUBOZU,-100
2024-01-22,CDLCLOSINGMARUBOZU,-100
2024-01-23,CDLBELTHOLD,100
2024-01-25,CDLLONGLINE,-100
2024-01-25,CDLSEPARATINGLINES,-100
2024-01-25,CDLBELTHOLD,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLMARUBOZU,-100
2024-01-26,CDLSHORTLINE,-100
2024-01-29,CDLSPINNINGTOP,100
2024-01-29,CDLLONGLEGGEDDOJI,100
2024-01-29,CDLDOJI,100
2024-01-29,CDLRICKSHAWMAN,100
2024-01-29,CDLHIGHWAVE,100
2024-01-30,CDLSHORTLINE,-100
2024-02-01,CDLBELTHOLD,100
2024-02-01,CDLENGULFING,100
2024-02-02,CDL3OUTSIDE,100
2024-02-16,CDLCLOSINGMARUBOZU,-100
2024-02-16,CDLLONGLINE,-100
2024-02-19,CDLSHORTLINE,-100
2024-02-21,CDLSPINNINGTOP,100
2024-02-22,CDLSPINNINGTOP,100
2024-02-22,CDLDOJI,100
2024-02-22,CDLHIKKAKE,-100
2024-02-22,CDLRICKSHAWMAN,100
2024-02-22,CDLLONGLEGGEDDOJI,100
2024-02-22,CDLHIGHWAVE,100
2024-02-26,CDLHIGHWAVE,100
2024-02-26,CDLSPINNINGTOP,100
2024-02-27,CDLCLOSINGMARUBOZU,-100
2024-02-27,CDLENGULFING,-100
2024-02-29,CDL3OUTSIDE,-100
2024-03-01,CDLCLOSINGMARUBOZU,-100
2024-03-01,CDLLONGLINE,-100
2024-03-01,CDLMARUBOZU,-100
2024-03-01,CDLBELTHOLD,-100
2024-03-04,CDLHOMINGPIGEON,100
2024-03-04,CDLMATCHINGLOW,100
2024-03-04,CDLHARAMI,100
2024-03-05,CDLLONGLINE,-100
2024-03-05,CDLCLOSINGMARUBOZU,-100
2024-03-06,CDLMARUBOZU,100
2024-03-06,CDLBELTHOLD,100
2024-03-06,CDLLONGLINE,100
2024-03-06,CDLCLOSINGMARUBOZU,100
2024-03-07,CDLBELTHOLD,100
2024-03-11,CDLCLOSINGMARUBOZU,100
2024-03-12,CDLBELTHOLD,100
2024-03-12,CDLHIKKAKE,-100
2024-03-12,CDLLONGLINE,100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDLBELTHOLD,-100
2024-03-13,CDLMARUBOZU,-100
2024-03-14,CDLRICKSHAWMAN,100
2024-03-14,CDLDOJI,100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-14,CDLSHORTLINE,-100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-15,CDLSHORTLINE,-100
2024-03-20,CDLDOJI,100
2024-03-20,CDLLONGLEGGEDDOJI,100
2024-03-20,CDLGRAVESTONEDOJI,100
2024-03-21,CDLSHORTLINE,-100
