Date,Pattern,Signal
2023-05-02,CDLSHORTLINE,-100
2023-05-03,CDLLONGLEGGEDDOJI,100
2023-05-03,CDLGRAVESTONEDOJI,100
2023-05-03,CDLINVERTEDHAMMER,100
2023-05-03,CDLDOJI,100
2023-05-04,CDLSHORTLINE,-100
2023-05-05,CDLCLOSINGMARUBOZU,-100
2023-05-05,CDLBELTHOLD,-100
2023-05-05,CDLLONGLINE,-100
2023-05-05,CDLMARUBOZU,-100
2023-05-08,CDLBELTHOLD,-100
2023-05-08,CDLLONGLINE,-100
2023-05-08,CDLCLOSINGMARUBOZU,-100
2023-05-08,CDLMARUBOZU,-100
2023-05-09,CDLSHORTLINE,-100
2023-05-10,CDLBELTHOLD,-100
2023-05-12,CDLLONGLEGGEDDOJI,100
2023-05-12,CDLDOJI,100
2023-05-12,CDLHANGINGMAN,-100
2023-05-12,CDLDRAGONFLYDOJI,100
2023-05-12,CDLTAKURI,100
2023-05-15,CDLHAMMER,100
2023-05-16,CDLBELTHOLD,100
2023-05-16,CDLLONGLINE,100
2023-05-17,CDLBELTHOLD,100
2023-05-18,CDLSHORTLINE,-100
2023-05-19,CDLHIKKAKE,100
2023-05-22,CDLSHORTLINE,-100
2023-05-23,CDLSHORTLINE,100
2023-05-24,CDLTAKURI,100
2023-05-24,CDLDOJI,100
2023-05-24,CDLGAPSIDESIDEWHITE,100
2023-05-24,CDLDRAGONFLYDOJI,100
2023-05-24,CDLLONGLEGGEDDOJI,100
2023-05-24,CDLHAMMER,100
2023-05-25,CDLBELTHOLD,-100
2023-05-26,CDLHARAMI,100
2023-05-26,CDLSHORTLINE,100
2023-05-29,CDLSHORTLINE,-100
2023-05-29,CDLHIKKAKE,-100
2023-05-30,CDLHAMMER,100
2023-05-31,CDLLONGLINE,-100
2023-05-31,CDLSEPARATINGLINES,-100
2023-05-31,CDLBELTHOLD,-100
2023-05-31,CDLCLOSINGMARUBOZU,-100
2023-05-31,CDLHIKKAKE,-200
2023-05-31,CDLMARUBOZU,-100
2023-06-01,CDLDOJI,100
2023-06-01,CDLLONGLEGGEDDOJI,100
2023-06-01,CDLSPINNINGTOP,100
2023-06-01,CDLRICKSHAWMAN,100
2023-06-01,CDLHIGHWAVE,100
2023-06-02,CDLSHORTLINE,100
2023-06-05,CDLLONGLINE,100
2023-06-06,CDLBELTHOLD,-100
2023-06-07,CDLSHORTLINE,100
2023-06-09,CDLSHORTLINE,100
2023-06-12,CDLDRAGONFLYDOJI,100
2023-06-12,CDLHANGINGMAN,-100
2023-06-12,CDLTAKURI,100
2023-06-12,CDLSHORTLINE,100
2023-06-12,CDLLONGLEGGEDDOJI,100
2023-06-12,CDLDOJI,100
2023-06-13,CDLLONGLEGGEDDOJI,100
2023-06-13,CDLDOJI,100
2023-06-13,CDLINVERTEDHAMMER,100
2023-06-13,CDLGRAVESTONEDOJI,100
2023-06-14,CDLLONGLEGGEDDOJI,100
2023-06-14,CDLDOJI,100
2023-06-14,CDLGRAVESTONEDOJI,100
2023-06-14,CDLINVERTEDHAMMER,100
2023-06-15,CDLCLOSINGMARUBOZU,100
2023-06-15,CDLMARUBOZU,100
2023-06-15,CDLLONGLINE,100
2023-06-15,CDLBELTHOLD,100
2023-06-16,CDLLONGLINE,-100
2023-06-16,CDLBELTHOLD,-100
2023-06-16,CDLMARUBOZU,-100
2023-06-16,CDLCLOSINGMARUBOZU,-100
2023-06-19,CDLBELTHOLD,100
2023-06-19,CDLLONGLINE,100
2023-06-20,CDLBELTHOLD,100
2023-06-21,CDLCLOSINGMARUBOZU,100
2023-06-26,CDLBELTHOLD,100
2023-06-28,CDLBELTHOLD,-100
2023-06-28,CDLHIKKAKE,100
2023-06-29,CDLHAMMER,100
2023-06-30,CDLBELTHOLD,100
2023-06-30,CDLHIKKAKE,200
2023-07-03,CDLCLOSINGMARUBOZU,100
2023-07-03,CDLBELTHOLD,100
2023-07-03,CDLLONGLINE,100
2023-07-03,CDLMARUBOZU,100
2023-07-04,CDLHANGINGMAN,-100
2023-07-06,CDLENGULFING,-100
2023-07-07,CDLSPINNINGTOP,-100
2023-07-07,CDLHIKKAKE,100
2023-07-07,CDL3OUTSIDE,-100
2023-07-13,CDLCLOSINGMARUBOZU,-100
2023-07-13,CDLHIKKAKE,100
2023-07-14,CDLHOMINGPIGEON,100
2023-07-14,CDLHARAMI,100
2023-07-14,CDLSHORTLINE,-100
2023-07-17,CDLLONGLINE,-100
2023-07-17,CDLCLOSINGMARUBOZU,-100
2023-07-17,CDLHIKKAKE,100
2023-07-17,CDLMARUBOZU,-100
2023-07-17,CDLBELTHOLD,-100
2023-07-18,CDLSHORTLINE,-100
2023-07-19,CDLMATCHINGLOW,100
2023-07-24,CDLMARUBOZU,-100
2023-07-24,CDLHIKKAKE,100
2023-07-24,CDLLONGLINE,-100
2023-07-24,CDLCLOSINGMARUBOZU,-100
2023-07-24,CDLBELTHOLD,-100
2023-07-25,CDLHOMINGPIGEON,100
2023-07-25,CDLHARAMI,100
2023-07-25,CDLSHORTLINE,-100
2023-07-26,CDLHIKKAKE,-100
2023-08-02,CDLLONGLINE,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLHARAMI,100
2023-08-04,CDLHOMINGPIGEON,100
2023-08-07,CDLENGULFING,100
2023-08-07,CDLBELTHOLD,100
2023-08-09,CDLINVERTEDHAMMER,100
2023-08-10,CDLHAMMER,100
2023-08-11,CDLSHORTLINE,-100
2023-08-15,CDLSHORTLINE,100
2023-08-16,CDLINVERTEDHAMMER,100
2023-08-18,CDLSHORTLINE,-100
2023-08-21,CDLBELTHOLD,-100
2023-08-21,CDLLONGLINE,-100
2023-08-28,CDLBELTHOLD,-100
2023-08-28,CDLMARUBOZU,-100
2023-08-28,CDLLONGLINE,-100
2023-08-28,CDLCLOSINGMARUBOZU,-100
2023-08-29,CDLDOJI,100
2023-08-29,CDLTAKURI,100
2023-08-29,CDLMATCHINGLOW,100
2023-08-29,CDLLONGLEGGEDDOJI,100
2023-08-29,CDLHAMMER,100
2023-08-29,CDLDRAGONFLYDOJI,100
2023-08-30,CDLCLOSINGMARUBOZU,100
2023-08-30,CDLBELTHOLD,100
2023-08-30,CDLLONGLINE,100
2023-08-30,CDLMARUBOZU,100
2023-08-31,CDLSPINNINGTOP,100
2023-09-01,CDLSHORTLINE,-100
2023-09-04,CDLENGULFING,100
2023-09-04,CDLCLOSINGMARUBOZU,100
2023-09-04,CDLLONGLINE,100
2023-09-04,CDLBELTHOLD,100
2023-09-04,CDLMARUBOZU,100
2023-09-05,CDLHARAMI,-100
2023-09-06,CDLBELTHOLD,-100
2023-09-06,CDLHIKKAKE,100
2023-09-06,CDL3INSIDE,-100
2023-09-07,CDLSHORTLINE,-100
2023-09-08,CDLGRAVESTONEDOJI,100
2023-09-08,CDLLONGLEGGEDDOJI,100
2023-09-08,CDLDOJI,100
2023-09-11,CDLSPINNINGTOP,-100
2023-09-12,CDLSHORTLINE,100
2023-09-12,CDLENGULFING,100
2023-09-13,CDLSHORTLINE,-100
2023-09-18,CDLSHORTLINE,100
2023-09-19,CDLSHORTLINE,-100
2023-09-20,CDLLONGLINE,-100
2023-09-20,CDLBELTHOLD,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLLONGLINE,100
2023-09-22,CDLTHRUSTING,-100
2023-09-25,CDLSHORTLINE,100
2023-09-26,CDLSHORTLINE,-100
2023-09-26,CDLHIKKAKE,100
2023-09-28,CDLDOJI,100
2023-09-28,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLGRAVESTONEDOJI,100
2023-10-02,CDLSHORTLINE,-100
2023-10-03,CDLHIGHWAVE,100
2023-10-03,CDLDOJI,100
2023-10-03,CDLSPINNINGTOP,100
2023-10-03,CDLLONGLEGGEDDOJI,100
2023-10-04,CDLBELTHOLD,-100
2023-10-05,CDLBELTHOLD,100
2023-10-05,CDLLONGLINE,100
2023-10-06,CDLSHORTLINE,-100
2023-10-12,CDLLONGLINE,100
2023-10-12,CDLCLOSINGMARUBOZU,100
2023-10-13,CDLSHORTLINE,-100
2023-10-16,CDLSPINNINGTOP,100
2023-10-16,CDLLONGLEGGEDDOJI,100
2023-10-16,CDLHIGHWAVE,100
2023-10-16,CDLRICKSHAWMAN,100
2023-10-16,CDLDOJI,100
2023-10-17,CDLSHORTLINE,-100
2023-10-19,CDLBELTHOLD,100
2023-10-20,CDLDOJI,100
2023-10-20,CDLRICKSHAWMAN,100
2023-10-20,CDLHARAMICROSS,-100
2023-10-20,CDLLONGLEGGEDDOJI,100
2023-10-20,CDLSPINNINGTOP,100
2023-10-20,CDLHIGHWAVE,100
2023-10-20,CDLHARAMI,-100
2023-10-23,CDLSHORTLINE,100
2023-10-24,CDLSHORTLINE,-100
2023-10-26,CDLBELTHOLD,-100
2023-10-26,CDLLONGLINE,-100
2023-10-30,CDLBELTHOLD,100
2023-10-30,CDLLONGLINE,100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-11-01,CDLBELTHOLD,-100
2023-11-01,CDLMATCHINGLOW,100
2023-11-02,CDLRICKSHAWMAN,100
2023-11-02,CDLHARAMICROSS,100
2023-11-02,CDLDOJI,100
2023-11-02,CDLHARAMI,100
2023-11-02,CDLLONGLEGGEDDOJI,100
2023-11-02,CDLSPINNINGTOP,100
2023-11-02,CDLHIGHWAVE,100
2023-11-06,CDLLONGLINE,100
2023-11-08,CDLSHOOTINGSTAR,-100
2023-11-09,CDLHAMMER,100
2023-11-13,CDLBELTHOLD,-100
2023-11-15,CDLHANGINGMAN,-100
2023-11-15,CDLHIKKAKE,-100
2023-11-16,CDLSHORTLINE,-100
2023-11-17,CDLSHORTLINE,100
2023-11-20,CDLSHORTLINE,-100
2023-11-21,CDLSHORTLINE,-100
2023-11-21,CDLHIKKAKE,100
2023-11-22,CDLBELTHOLD,100
2023-11-22,CDLLONGLINE,100
2023-11-22,CDLSEPARATINGLINES,100
2023-11-23,CDLSHORTLINE,-100
2023-11-23,CDLHARAMI,-100
2023-11-24,CDLSHORTLINE,100
2023-11-24,CDLDOJI,100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLENGULFING,-100
2023-11-28,CDLBELTHOLD,100
2023-11-28,CDLTHRUSTING,-100
2023-11-30,CDLHIKKAKE,-100
2023-12-01,CDLBELTHOLD,-100
2023-12-04,CDLHIKKAKE,100
2023-12-04,CDLSHORTLINE,-100
2023-12-06,CDLSHORTLINE,-100
2023-12-11,CDLHAMMER,100
2023-12-12,CDLSHORTLINE,-100
2023-12-13,CDLHIKKAKE,100
2023-12-13,CDLSHORTLINE,-100
2023-12-18,CDLHIKKAKE,100
2023-12-19,CDLBELTHOLD,-100
2023-12-20,CDLTAKURI,100
2023-12-20,CDLDRAGONFLYDOJI,100
2023-12-20,CDLHARAMICROSS,100
2023-12-20,CDLDOJI,100
2023-12-20,CDLHARAMI,100
2023-12-20,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLSHORTLINE,-100
2023-12-22,CDLHAMMER,100
2023-12-25,CDLLONGLINE,100
2023-12-25,CDLBELTHOLD,100
2023-12-25,CDLCLOSINGMARUBOZU,100
2023-12-25,CDLMARUBOZU,100
2023-12-26,CDLCLOSINGMARUBOZU,100
2023-12-26,CDLMARUBOZU,100
2023-12-26,CDLLONGLINE,100
2023-12-26,CDLBELTHOLD,100
2023-12-28,CDLLONGLINE,-100
2023-12-28,CDLBELTHOLD,-100
2023-12-28,CDLCLOSINGMARUBOZU,-100
2023-12-28,CDLMARUBOZU,-100
2023-12-29,CDLSHORTLINE,100
2023-12-29,CDLHARAMI,100
2024-01-02,CDLBELTHOLD,-100
2024-01-02,CDLSEPARATINGLINES,-100
2024-01-02,CDLHIKKAKE,100
2024-01-03,CDLHIGHWAVE,100
2024-01-03,CDLDOJISTAR,100
2024-01-03,CDLSPINNINGTOP,100
2024-01-03,CDLRICKSHAWMAN,100
2024-01-03,CDLDOJI,100
2024-01-03,CDLLONGLEGGEDDOJI,100
2024-01-04,CDLDOJI,100
2024-01-04,CDLGAPSIDESIDEWHITE,-100
2024-01-04,CDLSHORTLINE,100
2024-01-05,CDLSHORTLINE,-100
2024-01-08,CDLSHORTLINE,100
2024-01-10,CDLHARAMI,100
2024-01-11,CDL3INSIDE,100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLBELTHOLD,-100
2024-01-16,CDLENGULFING,-100
2024-01-17,CDL3OUTSIDE,-100
2024-01-18,CDLHARAMI,100
2024-01-19,CDLBELTHOLD,100
2024-01-19,CDL3INSIDE,100
2024-01-22,CDLRICKSHAWMAN,100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-22,CDLHIGHWAVE,100
2024-01-22,CDLSPINNINGTOP,100
2024-01-22,CDLDOJI,100
2024-01-22,CDLDOJISTAR,-100
2024-01-23,CDLSPINNINGTOP,100
2024-01-25,CDLHIKKAKE,100
2024-01-25,CDLSHORTLINE,-100
2024-01-26,CDLBELTHOLD,-100
2024-01-26,CDLCLOSINGMARUBOZU,-100
2024-01-26,CDLMATCHINGLOW,100
2024-01-26,CDLMARUBOZU,-100
2024-01-26,CDLLONGLINE,-100
2024-01-29,CDLINVERTEDHAMMER,100
2024-01-30,CDLSPINNINGTOP,100
2024-01-30,CDLHIGHWAVE,100
2024-01-31,CDLENGULFING,-100
2024-01-31,CDLBELTHOLD,-100
2024-02-02,CDLTAKURI,100
2024-02-02,CDLDRAGONFLYDOJI,100
2024-02-02,CDLHANGINGMAN,-100
2024-02-02,CDLDOJI,100
2024-02-02,CDLLONGLEGGEDDOJI,100
2024-02-05,CDLLONGLEGGEDDOJI,100
2024-02-05,CDLDOJI,100
2024-02-05,CDLHIGHWAVE,100
2024-02-05,CDLSPINNINGTOP,100
2024-02-05,CDLRICKSHAWMAN,100
2024-02-15,CDLBELTHOLD,100
2024-02-15,CDLLONGLINE,100
2024-02-15,CDLCLOSINGMARUBOZU,100
2024-02-15,CDLMARUBOZU,100
2024-02-19,CDLSPINNINGTOP,100
2024-02-19,CDLRICKSHAWMAN,100
2024-02-19,CDLHIGHWAVE,100
2024-02-19,CDLDOJI,100
2024-02-19,CDLLONGLEGGEDDOJI,100
2024-02-20,CDLBELTHOLD,100
2024-02-21,CDLBELTHOLD,-100
2024-03-01,CDLHARAMI,-100
2024-03-04,CDL3INSIDE,-100
2024-03-04,CDLHAMMER,100
2024-03-04,CDLHIKKAKE,100
2024-03-05,CDLDOJI,100
2024-03-05,CDLHIGHWAVE,100
2024-03-05,CDLRICKSHAWMAN,100
2024-03-05,CDLSPINNINGTOP,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLHIKKAKE,200
2024-03-07,CDLCLOSINGMARUBOZU,100
2024-03-08,CDLENGULFING,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-11,CDLINVERTEDHAMMER,100
2024-03-11,CDL3OUTSIDE,-100
2024-03-12,CDLSPINNINGTOP,100
2024-03-12,CDLDOJI,100
2024-03-12,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLHIGHWAVE,100
2024-03-12,CDLRICKSHAWMAN,100
2024-03-12,CDLHIKKAKE,100
2024-03-14,CDLLONGLINE,100
2024-03-14,CDLCLOSINGMARUBOZU,100
2024-03-18,CDLBELTHOLD,100
2024-03-18,CDLSEPARATINGLINES,100
2024-03-19,CDLBELTHOLD,100
2024-03-20,CDLMARUBOZU,100
2024-03-20,CDLLONGLINE,100
2024-03-20,CDLBELTHOLD,100
2024-03-20,CDLCLOSINGMARUBOZU,100
2024-03-22,CDLBELTHOLD,-100
2024-03-22,CDLLONGLINE,-100
