Date,Pattern,Signal
2019-04-03,CDLBELTHOLD,-100
2019-04-08,CDLMATCHINGLOW,100
2019-04-10,CDLBELTHOLD,-100
2019-04-15,CDLBELTHOLD,-100
2019-04-15,CDLLONGLINE,-100
2019-04-17,CDLLONGLINE,100
2019-04-17,CDLBELTHOLD,100
2019-04-17,CDLMARUBOZU,100
2019-04-17,CDLCLOSINGMARUBOZU,100
2019-04-18,CDLMARUBOZU,-100
2019-04-18,CDLBELTHOLD,-100
2019-04-18,CDLCLOSINGMARUBOZU,-100
2019-04-18,CDLLONGLINE,-100
2019-04-19,CDLCLOSINGMARUBOZU,100
2019-04-19,CDLINNECK,-100
2019-04-19,CDLONNECK,-100
2019-04-19,CDLCOUNTERATTACK,100
2019-04-19,CDLLONGLINE,100
2019-04-19,CDLHIKKAKE,100
2019-04-22,CDLSPINNINGTOP,100
2019-04-23,CDLSHORTLINE,-100
2019-04-25,CDLSHORTLINE,100
2019-04-29,CDLHAMMER,100
2019-04-30,CDLDOJI,100
2019-04-30,CDLLONGLEGGEDDOJI,100
2019-04-30,CDLSPINNINGTOP,100
2019-04-30,CDLRICKSHAWMAN,100
2019-04-30,CDLHIGHWAVE,100
2019-05-02,CDLDOJI,100
2019-05-02,CDLTAKURI,100
2019-05-02,CDLHANGINGMAN,-100
2019-05-02,CDLDRAGONFLYDOJI,100
2019-05-02,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLBELTHOLD,-100
2019-05-06,CDLENGULFING,-100
2019-05-07,CDL3OUTSIDE,-100
2019-05-07,CDLBELTHOLD,-100
2019-05-08,CDLBELTHOLD,-100
2019-05-09,CDLCLOSINGMARUBOZU,-100
2019-05-10,CDLCLOSINGMARUBOZU,-100
2019-05-13,CDLLONGLINE,-100
2019-05-13,CDLCLOSINGMARUBOZU,-100
2019-05-13,CDLMARUBOZU,-100
2019-05-13,CDLBELTHOLD,-100
2019-05-16,CDLMATCHINGLOW,100
2019-05-17,CDLHIKKAKE,100
2019-05-20,CDLRICKSHAWMAN,100
2019-05-20,CDLDOJI,100
2019-05-20,CDLHIGHWAVE,100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLSPINNINGTOP,100
2019-05-21,CDLBELTHOLD,100
2019-05-22,CDLDARKCLOUDCOVER,-100
2019-05-22,CDLBELTHOLD,-100
2019-05-22,CDLLONGLINE,-100
2019-05-24,CDLINVERTEDHAMMER,100
2019-05-24,CDLGRAVESTONEDOJI,100
2019-05-24,CDLLONGLEGGEDDOJI,100
2019-05-24,CDLSHORTLINE,100
2019-05-24,CDLDOJI,100
2019-05-27,CDLCLOSINGMARUBOZU,-100
2019-05-27,CDLBELTHOLD,-100
2019-05-27,CDLMARUBOZU,-100
2019-05-27,CDLHIKKAKE,-100
2019-05-27,CDLLONGLINE,-100
2019-05-28,CDLHOMINGPIGEON,100
2019-05-28,CDLSPINNINGTOP,-100
2019-05-28,CDLHARAMICROSS,100
2019-05-28,CDLRICKSHAWMAN,100
2019-05-28,CDLDOJI,100
2019-05-28,CDLLONGLEGGEDDOJI,100
2019-05-28,CDLHARAMI,100
2019-05-29,CDLHIKKAKE,-200
2019-05-29,CDLSHORTLINE,-100
2019-05-31,CDLHIKKAKE,-100
2019-05-31,CDLSHORTLINE,-100
2019-06-03,CDLLONGLEGGEDDOJI,100
2019-06-03,CDLSPINNINGTOP,100
2019-06-03,CDLRICKSHAWMAN,100
2019-06-03,CDLHIGHWAVE,100
2019-06-03,CDLDOJI,100
2019-06-03,CDLGRAVESTONEDOJI,100
2019-06-04,CDLHANGINGMAN,-100
2019-06-10,CDLDOJI,100
2019-06-10,CDLGRAVESTONEDOJI,100
2019-06-10,CDLLONGLEGGEDDOJI,100
2019-06-11,CDLHIKKAKE,100
2019-06-11,CDLBELTHOLD,-100
2019-06-12,CDLBELTHOLD,100
2019-06-13,CDLSHOOTINGSTAR,-100
2019-06-13,CDLHIKKAKE,-100
2019-06-17,CDLLONGLEGGEDDOJI,100
2019-06-17,CDLSPINNINGTOP,100
2019-06-17,CDLHIGHWAVE,100
2019-06-17,CDLDOJI,100
2019-06-18,CDLDOJI,100
2019-06-18,CDLLONGLEGGEDDOJI,100
2019-06-18,CDLTAKURI,100
2019-06-18,CDLDRAGONFLYDOJI,100
2019-06-19,CDLHIKKAKE,-100
2019-06-19,CDLHANGINGMAN,-100
2019-06-20,CDLLONGLEGGEDDOJI,100
2019-06-20,CDLGRAVESTONEDOJI,100
2019-06-20,CDLDOJI,100
2019-06-21,CDLDRAGONFLYDOJI,100
2019-06-21,CDLDOJI,100
2019-06-21,CDLLONGLEGGEDDOJI,100
2019-06-21,CDLHAMMER,100
2019-06-21,CDLTAKURI,100
2019-06-24,CDLRICKSHAWMAN,100
2019-06-24,CDLSPINNINGTOP,100
2019-06-24,CDLHIGHWAVE,100
2019-06-24,CDLSHORTLINE,100
2019-06-24,CDLTAKURI,100
2019-06-24,CDLHANGINGMAN,-100
2019-06-24,CDLLONGLEGGEDDOJI,100
2019-06-24,CDLDOJI,100
2019-06-25,CDLCLOSINGMARUBOZU,100
2019-06-25,CDLLONGLINE,100
2019-06-26,CDLBELTHOLD,100
2019-06-27,CDLSPINNINGTOP,100
2019-06-27,CDLADVANCEBLOCK,-100
2019-06-28,CDLHIKKAKE,-100
2019-06-28,CDLBELTHOLD,100
2019-07-01,CDLCLOSINGMARUBOZU,-100
2019-07-01,CDLLONGLINE,-100
2019-07-02,CDLHIKKAKE,100
2019-07-02,CDLBELTHOLD,-100
2019-07-02,CDLLONGLINE,-100
2019-07-03,CDLBELTHOLD,100
2019-07-04,CDLHANGINGMAN,-100
2019-07-05,CDLSHORTLINE,100
2019-07-05,CDLHIKKAKE,-100
2019-07-08,CDLSHOOTINGSTAR,-100
2019-07-09,CDLSHORTLINE,100
2019-07-10,CDLDOJI,100
2019-07-10,CDLLONGLEGGEDDOJI,100
2019-07-10,CDLRICKSHAWMAN,100
2019-07-10,CDLSPINNINGTOP,100
2019-07-10,CDLHIGHWAVE,100
2019-07-11,CDLLONGLINE,-100
2019-07-12,CDLBELTHOLD,-100
2019-07-12,CDLLONGLINE,-100
2019-07-12,CDLCLOSINGMARUBOZU,-100
2019-07-12,CDLMARUBOZU,-100
2019-07-15,CDLHARAMI,100
2019-07-17,CDLHANGINGMAN,-100
2019-07-18,CDLSHORTLINE,-100
2019-07-19,CDLBELTHOLD,100
2019-07-19,CDLHIKKAKE,100
2019-07-22,CDLLONGLEGGEDDOJI,100
2019-07-22,CDLDRAGONFLYDOJI,100
2019-07-22,CDLDOJI,100
2019-07-22,CDLTAKURI,100
2019-07-23,CDLSHORTLINE,100
2019-07-23,CDLHIKKAKE,100
2019-07-24,CDLGRAVESTONEDOJI,100
2019-07-24,CDLSHORTLINE,100
2019-07-24,CDLDOJI,100
2019-07-24,CDLLONGLEGGEDDOJI,100
2019-07-25,CDLHANGINGMAN,-100
2019-07-25,CDLDRAGONFLYDOJI,100
2019-07-25,CDLSHORTLINE,100
2019-07-25,CDLTAKURI,100
2019-07-25,CDLLONGLEGGEDDOJI,100
2019-07-25,CDLDOJI,100
2019-07-26,CDLLONGLINE,-100
2019-07-26,CDLBELTHOLD,-100
2019-07-29,CDLLONGLINE,-100
2019-07-29,CDLBELTHOLD,-100
2019-07-30,CDLENGULFING,100
2019-07-30,CDLCLOSINGMARUBOZU,100
2019-07-31,CDLSHORTLINE,-100
2019-07-31,CDLHARAMI,-100
2019-08-02,CDLBELTHOLD,-100
2019-08-02,CDLLONGLINE,-100
2019-08-06,CDLBELTHOLD,100
2019-08-07,CDLCLOSINGMARUBOZU,-100
2019-08-07,CDLBELTHOLD,-100
2019-08-07,CDLMARUBOZU,-100
2019-08-07,CDLCOUNTERATTACK,-100
2019-08-07,CDLLONGLINE,-100
2019-08-08,CDLBELTHOLD,-100
2019-08-14,CDLCLOSINGMARUBOZU,100
2019-08-14,CDLBELTHOLD,100
2019-08-14,CDLMARUBOZU,100
2019-08-14,CDLLONGLINE,100
2019-08-15,CDLSPINNINGTOP,-100
2019-08-15,CDLHIKKAKE,-100
2019-08-16,CDLSHORTLINE,100
2019-08-19,CDLDOJI,100
2019-08-19,CDLTAKURI,100
2019-08-19,CDLLONGLEGGEDDOJI,100
2019-08-19,CDLDRAGONFLYDOJI,100
2019-08-19,CDLHANGINGMAN,-100
2019-08-19,CDLSPINNINGTOP,100
2019-08-20,CDLBELTHOLD,100
2019-08-21,CDLSPINNINGTOP,-100
2019-08-23,CDLHIKKAKE,-100
2019-08-23,CDLBELTHOLD,100
2019-08-26,CDLHIKKAKE,-200
2019-08-26,CDLSHORTLINE,100
2019-08-27,CDLBELTHOLD,-100
2019-08-28,CDLSHORTLINE,-100
2019-08-29,CDLBELTHOLD,-100
2019-08-29,CDLMATCHINGLOW,100
2019-08-30,CDLSHORTLINE,100
2019-09-02,CDLSHORTLINE,-100
2019-09-03,CDLHIKKAKEMOD,100
2019-09-03,CDLSHORTLINE,-100
2019-09-03,CDLHIKKAKE,100
2019-09-04,CDLHIKKAKEMOD,200
2019-09-04,CDLHIKKAKE,200
2019-09-04,CDLBELTHOLD,100
2019-09-04,CDLCLOSINGMARUBOZU,100
2019-09-04,CDLMARUBOZU,100
2019-09-04,CDLENGULFING,100
2019-09-04,CDLLONGLINE,100
2019-09-05,CDLCLOSINGMARUBOZU,-100
2019-09-05,CDLMARUBOZU,-100
2019-09-05,CDLLONGLINE,-100
2019-09-05,CDLBELTHOLD,-100
2019-09-06,CDLHARAMI,100
2019-09-06,CDLHOMINGPIGEON,100
2019-09-06,CDLSHORTLINE,-100
2019-09-10,CDLHIKKAKE,100
2019-09-10,CDLSHORTLINE,-100
2019-09-10,CDLDOJI,100
2019-09-11,CDLCLOSINGMARUBOZU,-100
2019-09-11,CDLMARUBOZU,-100
2019-09-11,CDLBELTHOLD,-100
2019-09-11,CDLLONGLINE,-100
2019-09-12,CDLHARAMI,100
2019-09-12,CDLHIKKAKE,200
2019-09-16,CDLSTICKSANDWICH,100
2019-09-18,CDLSHORTLINE,-100
2019-09-19,CDLMATCHINGLOW,100
2019-09-20,CDLLONGLINE,100
2019-09-20,CDLCLOSINGMARUBOZU,100
2019-09-23,CDLHANGINGMAN,-100
2019-09-24,CDLDOJI,100
2019-09-24,CDLSHORTLINE,100
2019-09-25,CDLHIKKAKE,100
2019-09-25,CDLLONGLINE,100
2019-09-25,CDLBELTHOLD,100
2019-09-25,CDLMARUBOZU,100
2019-09-25,CDLCLOSINGMARUBOZU,100
2019-09-26,CDLBELTHOLD,-100
2019-09-26,CDLLONGLINE,-100
2019-09-26,CDLCLOSINGMARUBOZU,-100
2019-09-26,CDLMARUBOZU,-100
2019-09-26,CDLCOUNTERATTACK,-100
2019-09-27,CDLBELTHOLD,-100
2019-10-01,CDLLONGLINE,100
2019-10-01,CDLBELTHOLD,100
2019-10-04,CDLCLOSINGMARUBOZU,-100
2019-10-04,CDLLONGLINE,-100
2019-10-07,CDLCLOSINGMARUBOZU,100
2019-10-07,CDLLONGLINE,100
2019-10-08,CDLBELTHOLD,100
2019-10-09,CDLBELTHOLD,100
2019-10-09,CDLMARUBOZU,100
2019-10-09,CDLLONGLINE,100
2019-10-09,CDLCLOSINGMARUBOZU,100
2019-10-15,CDLCLOSINGMARUBOZU,-100
2019-10-16,CDLMATCHINGLOW,100
2019-10-17,CDLDOJI,100
2019-10-17,CDLSPINNINGTOP,100
2019-10-17,CDLHIGHWAVE,100
2019-10-17,CDLLONGLEGGEDDOJI,100
2019-10-17,CDLRICKSHAWMAN,100
2019-10-18,CDLSHORTLINE,-100
2019-10-18,CDLENGULFING,-100
2019-10-21,CDLHANGINGMAN,-100
2019-10-21,CDLHAMMER,100
2019-10-22,CDLSPINNINGTOP,100
2019-10-22,CDLLONGLEGGEDDOJI,100
2019-10-22,CDLRICKSHAWMAN,100
2019-10-22,CDLDOJI,100
2019-10-23,CDLINVERTEDHAMMER,100
2019-10-24,CDLLONGLINE,100
2019-10-24,CDLCLOSINGMARUBOZU,100
2019-10-24,CDLMARUBOZU,100
2019-10-24,CDLBELTHOLD,100
2019-10-25,CDLDOJI,100
2019-10-25,CDLSHORTLINE,-100
2019-10-25,CDLLONGLEGGEDDOJI,100
2019-10-25,CDLGRAVESTONEDOJI,100
2019-10-28,CDLBELTHOLD,100
2019-10-28,CDLMARUBOZU,100
2019-10-28,CDLENGULFING,100
2019-10-28,CDLCLOSINGMARUBOZU,100
2019-10-28,CDLLONGLINE,100
2019-10-29,CDL3OUTSIDE,100
2019-10-30,CDLBELTHOLD,100
2019-10-30,CDLLONGLINE,100
2019-10-31,CDLCOUNTERATTACK,-100
2019-10-31,CDLBELTHOLD,-100
2019-11-04,CDLHAMMER,100
2019-11-05,CDLCLOSINGMARUBOZU,100
2019-11-05,CDLBELTHOLD,100
2019-11-05,CDLLONGLINE,100
2019-11-05,CDLMARUBOZU,100
2019-11-07,CDLCLOSINGMARUBOZU,-100
2019-11-07,CDLMARUBOZU,-100
2019-11-07,CDLBELTHOLD,-100
2019-11-07,CDLLONGLINE,-100
2019-11-08,CDLHOMINGPIGEON,100
2019-11-08,CDLHARAMI,100
2019-11-08,CDLHARAMICROSS,100
2019-11-08,CDLTAKURI,100
2019-11-08,CDLDRAGONFLYDOJI,100
2019-11-08,CDLLONGLEGGEDDOJI,100
2019-11-08,CDLDOJI,100
2019-11-11,CDLBELTHOLD,-100
2019-11-11,CDLCLOSINGMARUBOZU,-100
2019-11-11,CDLLONGLINE,-100
2019-11-11,CDLMARUBOZU,-100
2019-11-12,CDLDOJISTAR,100
2019-11-12,CDLSHORTLINE,100
2019-11-12,CDLDOJI,100
2019-11-13,CDLMARUBOZU,-100
2019-11-13,CDLBELTHOLD,-100
2019-11-13,CDLLONGLINE,-100
2019-11-13,CDLCLOSINGMARUBOZU,-100
2019-11-14,CDLBELTHOLD,-100
2019-11-15,CDLBELTHOLD,100
2019-11-15,CDLLONGLINE,100
2019-11-15,CDLTHRUSTING,-100
2019-11-18,CDLDOJISTAR,-100
2019-11-18,CDLSHORTLINE,-100
2019-11-18,CDLDOJI,100
2019-11-19,CDLLONGLEGGEDDOJI,100
2019-11-19,CDLTAKURI,100
2019-11-19,CDLHAMMER,100
2019-11-19,CDLDRAGONFLYDOJI,100
2019-11-19,CDLHANGINGMAN,-100
2019-11-19,CDLDOJI,100
2019-11-21,CDLBELTHOLD,-100
2019-11-21,CDLHIKKAKE,100
2019-11-22,CDLBELTHOLD,100
2019-11-25,CDLSHORTLINE,100
2019-11-27,CDLLONGLEGGEDDOJI,100
2019-11-27,CDLGRAVESTONEDOJI,100
2019-11-27,CDLDOJI,100
2019-11-28,CDLSHORTLINE,100
2019-11-29,CDLBELTHOLD,-100
2019-12-02,CDLSHORTLINE,100
2019-12-02,CDLDOJI,100
2019-12-03,CDLCLOSINGMARUBOZU,-100
2019-12-03,CDLMARUBOZU,-100
2019-12-03,CDLBELTHOLD,-100
2019-12-03,CDLLONGLINE,-100
2019-12-03,CDLENGULFING,-100
2019-12-04,CDLDOJI,100
2019-12-04,CDLSHORTLINE,100
2019-12-05,CDLDOJI,100
2019-12-05,CDLHIGHWAVE,100
2019-12-05,CDLSPINNINGTOP,100
2019-12-05,CDLLONGLEGGEDDOJI,100
2019-12-06,CDLSPINNINGTOP,100
2019-12-09,CDLLONGLINE,-100
2019-12-10,CDLBELTHOLD,-100
2019-12-10,CDLCLOSINGMARUBOZU,-100
2019-12-10,CDLLONGLINE,-100
2019-12-10,CDLMARUBOZU,-100
2019-12-11,CDLBELTHOLD,-100
2019-12-12,CDLCLOSINGMARUBOZU,-100
2019-12-13,CDLSPINNINGTOP,100
2019-12-13,CDLHIKKAKE,100
2019-12-16,CDLSHORTLINE,100
2019-12-17,CDLHIKKAKE,-100
2019-12-17,CDLRICKSHAWMAN,100
2019-12-17,CDLSPINNINGTOP,100
2019-12-17,CDLHIGHWAVE,100
2019-12-17,CDLDOJI,100
2019-12-17,CDLLONGLEGGEDDOJI,100
2019-12-18,CDLMARUBOZU,-100
2019-12-18,CDLBELTHOLD,-100
2019-12-18,CDLSEPARATINGLINES,-100
2019-12-18,CDLLONGLINE,-100
2019-12-18,CDLHIKKAKE,-200
2019-12-18,CDLCLOSINGMARUBOZU,-100
2019-12-19,CDLMARUBOZU,100
2019-12-19,CDLBELTHOLD,100
2019-12-19,CDLCLOSINGMARUBOZU,100
2019-12-19,CDLLONGLINE,100
2019-12-23,CDLSHORTLINE,100
2019-12-25,CDLTAKURI,100
2019-12-25,CDLLONGLEGGEDDOJI,100
2019-12-25,CDLDRAGONFLYDOJI,100
2019-12-25,CDLDOJI,100
2019-12-26,CDLSHORTLINE,100
2019-12-30,CDLCLOSINGMARUBOZU,100
2020-01-02,CDLBELTHOLD,100
2020-01-03,CDLBELTHOLD,-100
2020-01-07,CDLLONGLINE,100
2020-01-08,CDLENGULFING,-100
2020-01-08,CDLBELTHOLD,-100
2020-01-09,CDLMARUBOZU,-100
2020-01-09,CDLCLOSINGMARUBOZU,-100
2020-01-09,CDL3OUTSIDE,-100
2020-01-09,CDLLONGLINE,-100
2020-01-09,CDLBELTHOLD,-100
2020-01-10,CDLSHORTLINE,100
2020-01-10,CDLHIKKAKE,100
2020-01-10,CDLTHRUSTING,-100
2020-01-14,CDLMARUBOZU,-100
2020-01-14,CDLLONGLINE,-100
2020-01-14,CDLCLOSINGMARUBOZU,-100
2020-01-14,CDLBELTHOLD,-100
2020-01-15,CDLTHRUSTING,-100
2020-01-17,CDLDOJI,100
2020-01-17,CDLSHORTLINE,100
2020-01-30,CDLHAMMER,100
2020-01-31,CDLLONGLINE,-100
2020-01-31,CDLBELTHOLD,-100
2020-01-31,CDLCLOSINGMARUBOZU,-100
2020-01-31,CDLMARUBOZU,-100
2020-02-03,CDLINNECK,-100
2020-02-03,CDLCOUNTERATTACK,100
2020-02-03,CDLCLOSINGMARUBOZU,100
2020-02-03,CDLONNECK,-100
2020-02-04,CDLLONGLINE,-100
2020-02-04,CDLMARUBOZU,-100
2020-02-04,CDLCLOSINGMARUBOZU,-100
2020-02-04,CDLBELTHOLD,-100
2020-02-05,CDLGRAVESTONEDOJI,100
2020-02-05,CDLLONGLEGGEDDOJI,100
2020-02-05,CDLDOJI,100
2020-02-06,CDLCLOSINGMARUBOZU,100
2020-02-07,CDLMARUBOZU,-100
2020-02-07,CDLLONGLINE,-100
2020-02-07,CDLCLOSINGMARUBOZU,-100
2020-02-07,CDLBELTHOLD,-100
2020-02-10,CDLCLOSINGMARUBOZU,100
2020-02-12,CDLSHORTLINE,-100
2020-02-13,CDLSEPARATINGLINES,100
2020-02-13,CDLBELTHOLD,100
2020-02-14,CDLSPINNINGTOP,-100
2020-02-18,CDLBELTHOLD,-100
2020-02-19,CDLCLOSINGMARUBOZU,100
2020-02-19,CDLLONGLINE,100
2020-02-19,CDLMARUBOZU,100
2020-02-19,CDLBELTHOLD,100
2020-02-20,CDLHIKKAKE,100
2020-02-20,CDLSHORTLINE,100
2020-02-21,CDLMARUBOZU,-100
2020-02-21,CDLBELTHOLD,-100
2020-02-21,CDLLONGLINE,-100
2020-02-21,CDLCLOSINGMARUBOZU,-100
2020-02-24,CDLMARUBOZU,100
2020-02-24,CDLBELTHOLD,100
2020-02-24,CDLLONGLINE,100
2020-02-24,CDLTHRUSTING,-100
2020-02-24,CDLCLOSINGMARUBOZU,100
2020-02-25,CDLHANGINGMAN,-100
2020-02-25,CDLHIKKAKE,200
2020-02-26,CDLLONGLINE,100
2020-02-26,CDLCLOSINGMARUBOZU,100
2020-02-27,CDLSHOOTINGSTAR,-100
2020-03-02,CDLHIGHWAVE,100
2020-03-02,CDLSPINNINGTOP,100
2020-03-03,CDLBELTHOLD,-100
2020-03-03,CDLLONGLINE,-100
2020-03-04,CDLHAMMER,100
2020-03-05,CDLHIGHWAVE,100
2020-03-05,CDLTASUKIGAP,-100
2020-03-05,CDLSPINNINGTOP,100
2020-03-06,CDLCLOSINGMARUBOZU,100
2020-03-06,CDLLONGLINE,100
2020-03-09,CDLBELTHOLD,-100
2020-03-10,CDLBELTHOLD,-100
2020-03-11,CDLHARAMI,100
2020-03-11,CDLHOMINGPIGEON,100
2020-03-12,CDLMARUBOZU,-100
2020-03-12,CDLCLOSINGMARUBOZU,-100
2020-03-12,CDLBELTHOLD,-100
2020-03-12,CDLLONGLINE,-100
2020-03-13,CDLBELTHOLD,-100
2020-03-16,CDLBELTHOLD,-100
2020-03-17,CDLDOJI,100
2020-03-17,CDLDOJISTAR,100
2020-03-17,CDLLONGLEGGEDDOJI,100
2020-03-17,CDLGRAVESTONEDOJI,100
2020-03-17,CDLINVERTEDHAMMER,100
2020-03-18,CDLINVERTEDHAMMER,100
2020-03-19,CDLDOJI,100
2020-03-19,CDLLONGLEGGEDDOJI,100
2020-03-19,CDLSHORTLINE,100
2020-03-19,CDLGRAVESTONEDOJI,100
2020-03-19,CDLINVERTEDHAMMER,100
2020-03-20,CDLBELTHOLD,100
2020-03-24,CDLHIKKAKE,-100
2020-03-24,CDLCLOSINGMARUBOZU,-100
2020-03-24,CDLLONGLINE,-100
2020-03-24,CDLMARUBOZU,-100
2020-03-24,CDLBELTHOLD,-100
2020-03-26,CDLLONGLEGGEDDOJI,100
2020-03-26,CDLDRAGONFLYDOJI,100
2020-03-26,CDLTAKURI,100
2020-03-26,CDLDOJI,100
2020-03-27,CDLHIKKAKE,-100
2020-03-27,CDLBELTHOLD,100
2020-03-27,CDLLONGLINE,100
2020-03-30,CDLSHORTLINE,-100
2020-03-31,CDLSHORTLINE,100
2020-04-01,CDLLONGLINE,100
2020-04-01,CDLBELTHOLD,100
2020-04-01,CDLMARUBOZU,100
2020-04-01,CDLCLOSINGMARUBOZU,100
2020-04-06,CDLSHORTLINE,-100
2020-04-07,CDLHANGINGMAN,-100
2020-04-08,CDLSHORTLINE,100
2020-04-09,CDLBELTHOLD,-100
2020-04-09,CDLHIKKAKE,-100
2020-04-10,CDLHARAMI,100
2020-04-10,CDLHOMINGPIGEON,100
2020-04-13,CDLCLOSINGMARUBOZU,-100
2020-04-13,CDLBELTHOLD,-100
2020-04-13,CDLMARUBOZU,-100
2020-04-13,CDLLONGLINE,-100
2020-04-14,CDLCLOSINGMARUBOZU,100
2020-04-14,CDLBELTHOLD,100
2020-04-14,CDLMARUBOZU,100
2020-04-14,CDLLONGLINE,100
2020-04-15,CDLBELTHOLD,100
2020-04-17,CDLHIKKAKE,-100
2020-04-17,CDLCLOSINGMARUBOZU,100
2020-04-20,CDLCLOSINGMARUBOZU,-100
2020-04-21,CDLHARAMI,100
2020-04-21,CDLSPINNINGTOP,-100
2020-04-21,CDLHIGHWAVE,-100
2020-04-21,CDLHOMINGPIGEON,100
2020-04-22,CDLLONGLINE,100
2020-04-22,CDLBELTHOLD,100
2020-04-23,CDLBELTHOLD,-100
2020-04-24,CDLDOJI,100
2020-04-24,CDLSHORTLINE,100
2020-04-27,CDLLONGLEGGEDDOJI,100
2020-04-27,CDLDOJI,100
2020-04-27,CDLHIGHWAVE,-100
2020-04-27,CDLSHORTLINE,-100
2020-04-27,CDLRICKSHAWMAN,100
2020-04-27,CDLSPINNINGTOP,-100
2020-04-28,CDLHANGINGMAN,-100
2020-04-28,CDLMATCHINGLOW,100
2020-04-28,CDLHAMMER,100
2020-04-29,CDLDRAGONFLYDOJI,100
2020-04-29,CDLTAKURI,100
2020-04-29,CDLDOJI,100
2020-04-29,CDLLONGLEGGEDDOJI,100
2020-04-29,CDLSHORTLINE,100
2020-04-30,CDLBELTHOLD,100
2020-05-05,CDLSHORTLINE,100
2020-05-05,CDLDOJI,100
2020-05-05,CDLSPINNINGTOP,100
2020-05-05,CDLHIGHWAVE,100
2020-05-05,CDLLONGLEGGEDDOJI,100
2020-05-05,CDLRICKSHAWMAN,100
2020-05-06,CDLMARUBOZU,100
2020-05-06,CDLBELTHOLD,100
2020-05-06,CDLCLOSINGMARUBOZU,100
2020-05-06,CDLLONGLINE,100
2020-05-08,CDLDRAGONFLYDOJI,100
2020-05-08,CDLTAKURI,100
2020-05-08,CDLDOJI,100
2020-05-08,CDLLONGLEGGEDDOJI,100
2020-05-12,CDLCLOSINGMARUBOZU,100
2020-05-13,CDLLONGLINE,100
2020-05-13,CDLBELTHOLD,100
2020-05-13,CDLMARUBOZU,100
2020-05-13,CDLCLOSINGMARUBOZU,100
2020-05-14,CDLSTALLEDPATTERN,-100
2020-05-14,CDLHANGINGMAN,-100
2020-05-15,CDLDOJI,100
2020-05-15,CDLSHORTLINE,100
2020-05-18,CDLENGULFING,-100
2020-05-20,CDLMARUBOZU,-100
2020-05-20,CDLLONGLINE,-100
2020-05-20,CDLHIKKAKE,100
2020-05-20,CDLSEPARATINGLINES,-100
2020-05-20,CDLBELTHOLD,-100
2020-05-20,CDLCLOSINGMARUBOZU,-100
2020-05-22,CDL3BLACKCROWS,-100
2020-05-25,CDLSHORTLINE,-100
2020-05-26,CDLSPINNINGTOP,100
2020-05-28,CDLHIKKAKE,100
2020-05-28,CDLHAMMER,100
2020-05-29,CDLRICKSHAWMAN,100
2020-05-29,CDLSPINNINGTOP,100
2020-05-29,CDLDOJI,100
2020-05-29,CDLLONGLEGGEDDOJI,100
2020-05-29,CDLSHORTLINE,100
2020-05-29,CDLHIGHWAVE,100
2020-06-01,CDLSHORTLINE,-100
2020-06-01,CDLHIKKAKE,-100
2020-06-02,CDLSHORTLINE,100
2020-06-02,CDLRICKSHAWMAN,100
2020-06-02,CDLSPINNINGTOP,100
2020-06-02,CDLLONGLEGGEDDOJI,100
2020-06-02,CDLDOJI,100
2020-06-02,CDLGRAVESTONEDOJI,100
2020-06-03,CDLSHORTLINE,-100
2020-06-04,CDLSHORTLINE,100
2020-06-08,CDLLONGLINE,-100
2020-06-10,CDLBELTHOLD,-100
2020-06-11,CDLBELTHOLD,-100
2020-06-11,CDLLONGLINE,-100
2020-06-11,CDLMARUBOZU,-100
2020-06-11,CDLCLOSINGMARUBOZU,-100
2020-06-12,CDLMARUBOZU,100
2020-06-12,CDLBELTHOLD,100
2020-06-12,CDLLONGLINE,100
2020-06-12,CDLCLOSINGMARUBOZU,100
2020-06-12,CDLTHRUSTING,-100
2020-06-15,CDLRICKSHAWMAN,100
2020-06-15,CDLSPINNINGTOP,100
2020-06-15,CDLHARAMICROSS,-100
2020-06-15,CDLDOJI,100
2020-06-15,CDLLONGLEGGEDDOJI,100
2020-06-15,CDLHARAMI,-100
2020-06-16,CDLGRAVESTONEDOJI,100
2020-06-16,CDLDOJI,100
2020-06-16,CDLLONGLEGGEDDOJI,100
2020-06-16,CDLSHOOTINGSTAR,-100
2020-06-17,CDLSHORTLINE,-100
2020-06-18,CDLHIKKAKE,-100
2020-06-18,CDLSHORTLINE,-100
2020-06-19,CDLHIKKAKE,-200
2020-06-19,CDLSHORTLINE,-100
2020-06-23,CDLHIKKAKE,-100
2020-06-23,CDLHANGINGMAN,-100
2020-06-24,CDLCLOSINGMARUBOZU,-100
2020-06-29,CDLTHRUSTING,-100
2020-06-29,CDLSPINNINGTOP,100
2020-06-30,CDLCLOSINGMARUBOZU,100
2020-07-03,CDLMARUBOZU,-100
2020-07-03,CDLCLOSINGMARUBOZU,-100
2020-07-03,CDLLONGLINE,-100
2020-07-03,CDLBELTHOLD,-100
2020-07-08,CDLBELTHOLD,-100
2020-07-09,CDLHARAMI,100
2020-07-09,CDLHOMINGPIGEON,100
2020-07-10,CDLINVERTEDHAMMER,100
2020-07-10,CDLHIKKAKE,100
2020-07-13,CDLGRAVESTONEDOJI,100
2020-07-13,CDLLONGLEGGEDDOJI,100
2020-07-13,CDLDOJI,100
2020-07-15,CDLLONGLEGGEDDOJI,100
2020-07-15,CDLDRAGONFLYDOJI,100
