Date,Pattern,Signal
2023-08-10,CDLBELTHOLD,-100
2023-08-10,CDLLONGLINE,-100
2023-08-11,CDL3OUTSIDE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLLONGLINE,-100
2023-08-15,CDLMARUBOZU,-100
2023-08-15,CDLBELTHOLD,-100
2023-08-15,CDLCLOSINGMARUBOZU,-100
2023-08-16,CDLDOJISTAR,100
2023-08-16,CDLSPINNINGTOP,100
2023-08-16,CDLHIKKAKE,100
2023-08-16,CDLDOJI,100
2023-08-16,CDLLONGLEGGEDDOJI,100
2023-08-21,CDLHARAMI,-100
2023-08-22,CDLSHORTLINE,-100
2023-08-23,CDLCLOSINGMARUBOZU,100
2023-08-23,CDLLONGLINE,100
2023-08-24,CDLSHORTLINE,-100
2023-08-25,CDLSHORTLINE,-100
2023-08-28,CDLBELTHOLD,100
2023-08-29,CDLSPINNINGTOP,-100
2023-08-30,CDLHIKKAKE,-100
2023-08-30,CDLSHORTLINE,100
2023-08-31,CDLLONGLEGGEDDOJI,100
2023-08-31,CDLDOJI,100
2023-08-31,CDLSPINNINGTOP,-100
2023-08-31,CDLGRAVESTONEDOJI,100
2023-09-01,CDLSHORTLINE,100
2023-09-04,CDLRICKSHAWMAN,100
2023-09-04,CDLHIKKAKE,-100
2023-09-04,CDLDOJI,100
2023-09-04,CDLLONGLEGGEDDOJI,100
2023-09-04,CDLHIGHWAVE,100
2023-09-04,CDLSPINNINGTOP,100
2023-09-05,CDLHIGHWAVE,100
2023-09-05,CDLLONGLEGGEDDOJI,100
2023-09-05,CDLRICKSHAWMAN,100
2023-09-05,CDLDOJI,100
2023-09-05,CDLSPINNINGTOP,100
2023-09-06,CDLHIKKAKE,-200
2023-09-06,CDLENGULFING,-100
2023-09-06,CDLCLOSINGMARUBOZU,-100
2023-09-06,CDLLONGLINE,-100
2023-09-07,CDLINNECK,-100
2023-09-07,CDLONNECK,-100
2023-09-08,CDLENGULFING,-100
2023-09-08,CDLCLOSINGMARUBOZU,-100
2023-09-08,CDLLONGLINE,-100
2023-09-11,CDLLONGLINE,-100
2023-09-11,CDL3OUTSIDE,-100
2023-09-11,CDLCLOSINGMARUBOZU,-100
2023-09-11,CDLBELTHOLD,-100
2023-09-11,CDLMARUBOZU,-100
2023-09-12,CDLHARAMI,100
2023-09-13,CDLBELTHOLD,100
2023-09-14,CDLBELTHOLD,100
2023-09-15,CDLHANGINGMAN,-100
2023-09-18,CDLSPINNINGTOP,100
2023-09-19,CDLHIGHWAVE,100
2023-09-19,CDLLONGLEGGEDDOJI,100
2023-09-19,CDLSPINNINGTOP,100
2023-09-19,CDLDOJI,100
2023-09-20,CDLLONGLINE,-100
2023-09-20,CDLMARUBOZU,-100
2023-09-20,CDLBELTHOLD,-100
2023-09-20,CDLCLOSINGMARUBOZU,-100
2023-09-20,CDLSEPARATINGLINES,-100
2023-09-22,CDLHIGHWAVE,100
2023-09-22,CDLDOJI,100
2023-09-22,CDLSPINNINGTOP,100
2023-09-22,CDLLONGLEGGEDDOJI,100
2023-09-22,CDLRICKSHAWMAN,100
2023-09-26,CDLCLOSINGMARUBOZU,-100
2023-09-26,CDLLONGLINE,-100
2023-09-27,CDLLONGLINE,-100
2023-09-28,CDLHARAMI,100
2023-09-28,CDLHOMINGPIGEON,100
2023-10-02,CDLLONGLINE,-100
2023-10-02,CDLCLOSINGMARUBOZU,-100
2023-10-03,CDLONNECK,-100
2023-10-03,CDLINNECK,-100
2023-10-04,CDLLONGLINE,-100
2023-10-05,CDLTASUKIGAP,-100
2023-10-05,CDLBELTHOLD,100
2023-10-06,CDLSPINNINGTOP,100
2023-10-13,CDLSPINNINGTOP,100
2023-10-16,CDLENGULFING,-100
2023-10-18,CDLBELTHOLD,-100
2023-10-18,CDLLONGLINE,-100
2023-10-18,CDLHIKKAKE,100
2023-10-19,CDLDOJISTAR,100
2023-10-19,CDLSPINNINGTOP,100
2023-10-19,CDLRICKSHAWMAN,100
2023-10-19,CDLLONGLEGGEDDOJI,100
2023-10-19,CDLHIGHWAVE,100
2023-10-19,CDLDOJI,100
2023-10-20,CDLENGULFING,-100
2023-10-20,CDLCLOSINGMARUBOZU,-100
2023-10-23,CDLMARUBOZU,-100
2023-10-23,CDLBELTHOLD,-100
2023-10-23,CDLCLOSINGMARUBOZU,-100
2023-10-23,CDL3OUTSIDE,-100
2023-10-23,CDLLONGLINE,-100
2023-10-24,CDLTHRUSTING,-100
2023-10-24,CDLCLOSINGMARUBOZU,100
2023-10-26,CDLXSIDEGAP3METHODS,100
2023-10-26,CDLCLOSINGMARUBOZU,-100
2023-10-27,CDLHIKKAKE,100
2023-10-27,CDLSHORTLINE,-100
2023-10-30,CDLSPINNINGTOP,-100
2023-10-30,CDLSHORTLINE,-100
2023-11-01,CDLBELTHOLD,100
2023-11-01,CDLLADDERBOTTOM,100
2023-11-02,CDLSHORTLINE,-100
2023-11-03,CDLCLOSINGMARUBOZU,100
2023-11-06,CDLSHOOTINGSTAR,-100
2023-11-07,CDLHAMMER,100
2023-11-08,CDLLONGLINE,-100
2023-11-08,CDLENGULFING,-100
2023-11-08,CDLBELTHOLD,-100
2023-11-09,CDLLONGLEGGEDDOJI,100
2023-11-09,CDLHIGHWAVE,100
2023-11-09,CDLHARAMICROSS,100
2023-11-09,CDLHARAMI,100
2023-11-09,CDLRICKSHAWMAN,100
2023-11-09,CDLSPINNINGTOP,100
2023-11-09,CDLDOJI,100
2023-11-10,CDLSHORTLINE,-100
2023-11-10,CDLHIKKAKE,100
2023-11-14,CDLHARAMI,100
2023-11-15,CDL3INSIDE,100
2023-11-15,CDLHIKKAKE,200
2023-11-16,CDLLONGLEGGEDDOJI,100
2023-11-16,CDLDOJI,100
2023-11-16,CDLRICKSHAWMAN,100
2023-11-16,CDLSPINNINGTOP,100
2023-11-17,CDLGAPSIDESIDEWHITE,100
2023-11-17,CDLSHORTLINE,100
2023-11-20,CDLDOJI,100
2023-11-20,CDLRICKSHAWMAN,100
2023-11-20,CDLLONGLEGGEDDOJI,100
2023-11-20,CDLHIGHWAVE,100
2023-11-20,CDLSPINNINGTOP,100
2023-11-21,CDLLONGLINE,100
2023-11-22,CDLBELTHOLD,-100
2023-11-22,CDLLONGLINE,-100
2023-11-23,CDLBELTHOLD,100
2023-11-24,CDLSHORTLINE,100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLEVENINGSTAR,-100
2023-12-01,CDLCLOSINGMARUBOZU,-100
2023-12-01,CDLLONGLINE,-100
2023-12-04,CDLHOMINGPIGEON,100
2023-12-04,CDLHARAMI,100
2023-12-06,CDLCLOSINGMARUBOZU,-100
2023-12-06,CDLLONGLINE,-100
2023-12-07,CDLCLOSINGMARUBOZU,-100
2023-12-08,CDLDOJI,100
2023-12-08,CDLGRAVESTONEDOJI,100
2023-12-08,CDLHARAMICROSS,100
2023-12-08,CDLLONGLEGGEDDOJI,100
2023-12-08,CDLHARAMI,100
2023-12-11,CDLSHORTLINE,-100
2023-12-11,CDLHIKKAKE,100
2023-12-12,CDLCLOSINGMARUBOZU,100
2023-12-12,CDLHIKKAKE,200
2023-12-12,CDLLONGLINE,100
2023-12-14,CDLLONGLINE,-100
2023-12-15,CDLDOJI,100
2023-12-15,CDLHARAMI,100
2023-12-15,CDLSPINNINGTOP,-100
2023-12-15,CDLHARAMICROSS,100
2023-12-15,CDLLONGLEGGEDDOJI,100
2023-12-15,CDLRICKSHAWMAN,100
2023-12-15,CDLHOMINGPIGEON,100
2023-12-18,CDLHIKKAKE,100
2023-12-18,CDLHIKKAKEMOD,100
2023-12-18,CDLLONGLINE,-100
2023-12-19,CDLCLOSINGMARUBOZU,-100
2023-12-20,CDLHOMINGPIGEON,100
2023-12-20,CDLHARAMI,100
2023-12-21,CDLRICKSHAWMAN,100
2023-12-21,CDLSPINNINGTOP,100
2023-12-21,CDLDOJI,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLHIKKAKE,100
2023-12-21,CDLHIGHWAVE,100
2023-12-22,CDLSHOOTINGSTAR,-100
2023-12-25,CDLENGULFING,-100
2023-12-25,CDLLONGLINE,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-26,CDLHIKKAKE,200
2023-12-26,CDLBELTHOLD,100
2023-12-27,CDLBELTHOLD,100
2023-12-29,CDLLONGLINE,-100
2023-12-29,CDLHIKKAKE,100
2023-12-29,CDLBELTHOLD,-100
2024-01-02,CDLLONGLINE,-100
2024-01-02,CDLCLOSINGMARUBOZU,-100
2024-01-03,CDLCLOSINGMARUBOZU,-100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLMARUBOZU,-100
2024-01-03,CDLBELTHOLD,-100
2024-01-08,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-10,CDL3BLACKCROWS,-100
2024-01-12,CDLMATCHINGLOW,100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-16,CDLHIKKAKE,100
2024-01-17,CDLLONGLINE,-100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-17,CDLMARUBOZU,-100
2024-01-17,CDLBELTHOLD,-100
2024-01-19,CDLDOJI,100
2024-01-19,CDLLONGLEGGEDDOJI,100
2024-01-19,CDLGRAVESTONEDOJI,100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-22,CDLSPINNINGTOP,-100
2024-01-22,CDLHIGHWAVE,-100
2024-01-22,CDLRICKSHAWMAN,100
2024-01-22,CDLDOJI,100
2024-01-23,CDLSHORTLINE,100
2024-01-25,CDLSPINNINGTOP,-100
2024-01-26,CDLTAKURI,100
2024-01-26,CDLDOJI,100
2024-01-26,CDLLONGLEGGEDDOJI,100
2024-01-26,CDLHIKKAKE,100
2024-01-26,CDLHAMMER,100
2024-01-26,CDLDRAGONFLYDOJI,100
2024-01-29,CDLCLOSINGMARUBOZU,-100
2024-01-29,CDLBELTHOLD,-100
2024-01-29,CDLMARUBOZU,-100
2024-01-29,CDLENGULFING,-100
2024-01-29,CDLLONGLINE,-100
2024-01-30,CDLBELTHOLD,-100
2024-01-30,CDL3OUTSIDE,-100
2024-01-30,CDLCLOSINGMARUBOZU,-100
2024-01-30,CDLMARUBOZU,-100
2024-01-30,CDLLONGLINE,-100
2024-01-31,CDLDOJI,100
2024-01-31,CDLSPINNINGTOP,-100
2024-01-31,CDLRICKSHAWMAN,100
2024-01-31,CDLLONGLEGGEDDOJI,100
2024-02-01,CDLDRAGONFLYDOJI,100
2024-02-01,CDLTAKURI,100
2024-02-01,CDLLONGLEGGEDDOJI,100
2024-02-01,CDLDOJI,100
2024-02-02,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLLONGLINE,-100
2024-02-02,CDLENGULFING,-100
2024-02-05,CDLTHRUSTING,-100
2024-02-15,CDLSPINNINGTOP,-100
2024-02-16,CDLBELTHOLD,100
2024-02-16,CDLSEPARATINGLINES,100
2024-02-19,CDLBELTHOLD,100
2024-02-19,CDLLONGLINE,100
2024-02-20,CDLBELTHOLD,-100
2024-02-20,CDLLONGLINE,-100
2024-02-21,CDLSHORTLINE,-100
2024-02-22,CDLSPINNINGTOP,-100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-26,CDLSPINNINGTOP,100
2024-02-26,CDLDOJISTAR,100
2024-02-26,CDLDOJI,100
2024-02-26,CDLLONGLEGGEDDOJI,100
2024-02-26,CDLHIGHWAVE,100
2024-02-27,CDLENGULFING,-100
2024-02-29,CDLCLOSINGMARUBOZU,100
2024-03-01,CDLCLOSINGMARUBOZU,-100
2024-03-04,CDLSPINNINGTOP,-100
2024-03-04,CDLHIKKAKE,100
2024-03-04,CDLRICKSHAWMAN,100
2024-03-04,CDLLONGLEGGEDDOJI,100
2024-03-04,CDLDOJI,100
2024-03-04,CDLMATCHINGLOW,100
2024-03-05,CDLSPINNINGTOP,100
2024-03-05,CDLDOJI,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-05,CDLHIGHWAVE,100
2024-03-06,CDLLONGLINE,-100
2024-03-06,CDLCLOSINGMARUBOZU,-100
2024-03-07,CDLCLOSINGMARUBOZU,-100
2024-03-07,CDLLONGLINE,-100
2024-03-08,CDLBELTHOLD,100
2024-03-12,CDLSHORTLINE,100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDLENGULFING,-100
2024-03-14,CDLGRAVESTONEDOJI,100
2024-03-14,CDLDOJI,100
2024-03-14,CDLMATCHINGLOW,100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-15,CDLCLOSINGMARUBOZU,-100
2024-03-15,CDLLONGLINE,-100
2024-03-15,CDLBELTHOLD,-100
2024-03-15,CDLMARUBOZU,-100
2024-03-18,CDLBELTHOLD,100
2024-03-18,CDLLONGLINE,100
2024-03-19,CDLSPINNINGTOP,100
2024-03-21,CDLDOJI,100
2024-03-21,CDLGRAVESTONEDOJI,100
2024-03-21,CDLHOMINGPIGEON,100
2024-03-21,CDLHARAMICROSS,100
2024-03-21,CDLLONGLEGGEDDOJI,100
2024-03-21,CDLHARAMI,100
2024-03-22,CDLSHORTLINE,-100
2024-03-22,CDLHIKKAKE,100
