Date,Pattern,Signal
2023-07-17,CDLDRAGONFLYDOJI,100
2023-07-18,CDLRICKSHAWMAN,100
2023-07-18,CDLSPINNINGTOP,100
2023-07-18,CDLHIGHWAVE,100
2023-07-18,CDLDOJI,100
2023-07-18,CDLLONGLEGGEDDOJI,100
2023-07-20,CDLLONGLINE,-100
2023-07-20,CDLBELTHOLD,-100
2023-07-21,CDLDOJI,100
2023-07-21,CDLSPINNINGTOP,100
2023-07-21,CDLHIGHWAVE,100
2023-07-21,CDLLONGLEGGEDDOJI,100
2023-07-25,CDLSHORTLINE,100
2023-07-25,CDLDOJI,100
2023-07-27,CDLMATCHINGLOW,100
2023-07-28,CDLSHORTLINE,100
2023-07-31,CDLBELTHOLD,-100
2023-07-31,CDLENGULFING,-100
2023-08-01,CDLMATCHINGLOW,100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLBELTHOLD,-100
2023-08-07,CDLSHORTLINE,-100
2023-08-07,CDLMATCHINGLOW,100
2023-08-08,CDLMATCHINGLOW,100
2023-08-08,CDLBELTHOLD,-100
2023-08-11,CDLBELTHOLD,-100
2023-08-11,CDLHIKKAKE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-14,CDLHIKKAKE,-200
2023-08-15,CDLCOUNTERATTACK,100
2023-08-16,CDLHARAMICROSS,-100
2023-08-16,CDLTAKURI,100
2023-08-16,CDLDRAGONFLYDOJI,100
2023-08-16,CDLHIKKAKE,100
2023-08-16,CDLHARAMI,-100
2023-08-16,CDLDOJI,100
2023-08-16,CDLLONGLEGGEDDOJI,100
2023-08-17,CDLSHORTLINE,100
2023-08-18,CDLCLOSINGMARUBOZU,-100
2023-08-18,CDLMARUBOZU,-100
2023-08-18,CDLBELTHOLD,-100
2023-08-18,CDLLONGLINE,-100
2023-08-18,CDLENGULFING,-100
2023-08-21,CDLSHORTLINE,-100
2023-08-21,CDLHARAMI,100
2023-08-21,CDLHOMINGPIGEON,100
2023-08-22,CDLSPINNINGTOP,-100
2023-08-23,CDLSHORTLINE,-100
2023-08-24,CDLDRAGONFLYDOJI,100
2023-08-24,CDLHIKKAKE,100
2023-08-24,CDLLONGLEGGEDDOJI,100
2023-08-24,CDLTAKURI,100
2023-08-24,CDLDOJI,100
2023-08-24,CDLHAMMER,100
2023-08-25,CDLSHORTLINE,100
2023-08-28,CDLSHORTLINE,100
2023-09-01,CDLHANGINGMAN,-100
2023-09-04,CDLLONGLINE,-100
2023-09-05,CDLBELTHOLD,-100
2023-09-07,CDLHIKKAKE,-100
2023-09-07,CDLMARUBOZU,-100
2023-09-07,CDLLONGLINE,-100
2023-09-07,CDLBELTHOLD,-100
2023-09-07,CDLCLOSINGMARUBOZU,-100
2023-09-08,CDLHAMMER,100
2023-09-08,CDLMATCHINGLOW,100
2023-09-11,CDLRICKSHAWMAN,100
2023-09-11,CDLSHORTLINE,100
2023-09-11,CDLDOJI,100
2023-09-11,CDLLONGLEGGEDDOJI,100
2023-09-11,CDLSPINNINGTOP,100
2023-09-11,CDLHIGHWAVE,100
2023-09-12,CDLSHORTLINE,100
2023-09-12,CDLDOJI,100
2023-09-13,CDLINVERTEDHAMMER,100
2023-09-13,CDLSHORTLINE,100
2023-09-13,CDLHIKKAKE,100
2023-09-14,CDLLONGLINE,-100
2023-09-14,CDLBELTHOLD,-100
2023-09-15,CDLLONGLINE,-100
2023-09-15,CDLBELTHOLD,-100
2023-09-19,CDLSHORTLINE,100
2023-09-19,CDLUNIQUE3RIVER,100
2023-09-19,CDLLONGLEGGEDDOJI,100
2023-09-19,CDLTAKURI,100
2023-09-19,CDLDRAGONFLYDOJI,100
2023-09-19,CDLDOJI,100
2023-09-20,CDLHAMMER,100
2023-09-21,CDLBELTHOLD,100
2023-09-22,CDLCLOSINGMARUBOZU,100
2023-09-25,CDLCLOSINGMARUBOZU,100
2023-09-26,CDLCOUNTERATTACK,-100
2023-09-26,CDLBELTHOLD,-100
2023-09-27,CDLMATCHINGLOW,100
2023-09-28,CDLHAMMER,100
2023-09-28,CDLHIKKAKE,100
2023-10-03,CDLBELTHOLD,-100
2023-10-03,CDLLONGLINE,-100
2023-10-03,CDLMARUBOZU,-100
2023-10-03,CDLCLOSINGMARUBOZU,-100
2023-10-03,CDLHIKKAKE,-100
2023-10-04,CDLBELTHOLD,-100
2023-10-05,CDLMATCHINGLOW,100
2023-10-06,CDLMATCHINGLOW,100
2023-10-11,CDLDOJI,100
2023-10-11,CDLLONGLEGGEDDOJI,100
2023-10-11,CDLSPINNINGTOP,100
2023-10-11,CDLHIGHWAVE,100
2023-10-12,CDLHANGINGMAN,-100
2023-10-12,CDLHIKKAKE,-100
2023-10-13,CDLMATCHINGLOW,100
2023-10-17,CDLMATCHINGLOW,100
2023-10-17,CDLBELTHOLD,-100
2023-10-18,CDLBELTHOLD,-100
2023-10-19,CDLBELTHOLD,-100
2023-10-19,CDLLONGLINE,-100
2023-10-23,CDLSHORTLINE,-100
2023-10-23,CDLHAMMER,100
2023-10-24,CDLBELTHOLD,-100
2023-10-24,CDLLONGLINE,-100
2023-10-25,CDLHANGINGMAN,-100
2023-10-26,CDLLONGLINE,-100
2023-10-26,CDLCLOSINGMARUBOZU,-100
2023-10-26,CDLMATCHINGLOW,100
2023-10-26,CDLMARUBOZU,-100
2023-10-26,CDLBELTHOLD,-100
2023-10-27,CDLBELTHOLD,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-11-01,CDLHOMINGPIGEON,100
2023-11-01,CDLHARAMI,100
2023-11-02,CDLBELTHOLD,-100
2023-11-03,CDLSHORTLINE,-100
2023-11-06,CDLBELTHOLD,-100
2023-11-07,CDLMARUBOZU,-100
2023-11-07,CDLCLOSINGMARUBOZU,-100
2023-11-07,CDLLONGLINE,-100
2023-11-07,CDLBELTHOLD,-100
2023-11-08,CDLHOMINGPIGEON,100
2023-11-08,CDLHARAMI,100
2023-11-10,CDLDRAGONFLYDOJI,100
2023-11-10,CDLHANGINGMAN,-100
2023-11-10,CDLLONGLEGGEDDOJI,100
2023-11-10,CDLDOJI,100
2023-11-10,CDLTAKURI,100
2023-11-14,CDLSHORTLINE,-100
2023-11-14,CDLHARAMI,100
2023-11-14,CDLHOMINGPIGEON,100
2023-11-15,CDLHIKKAKE,100
2023-11-15,CDLLONGLEGGEDDOJI,100
2023-11-15,CDLDRAGONFLYDOJI,100
2023-11-15,CDLDOJI,100
2023-11-15,CDLTAKURI,100
2023-11-15,CDLHAMMER,100
2023-11-16,CDLENGULFING,-100
2023-11-16,CDLCLOSINGMARUBOZU,-100
2023-11-16,CDLBELTHOLD,-100
2023-11-16,CDLLONGLINE,-100
2023-11-16,CDLMARUBOZU,-100
2023-11-17,CDLMATCHINGLOW,100
2023-11-17,CDLBELTHOLD,-100
2023-11-20,CDLBELTHOLD,-100
2023-11-22,CDLMATCHINGLOW,100
2023-11-23,CDLHANGINGMAN,-100
2023-11-24,CDLCLOSINGMARUBOZU,100
2023-11-27,CDLBELTHOLD,100
2023-11-28,CDLHANGINGMAN,-100
2023-11-30,CDLHIKKAKE,-100
2023-12-01,CDLHAMMER,100
2023-12-04,CDLENGULFING,-100
2023-12-05,CDLHAMMER,100
2023-12-06,CDLLONGLINE,-100
2023-12-06,CDLBELTHOLD,-100
2023-12-06,CDLCLOSINGMARUBOZU,-100
2023-12-06,CDLMARUBOZU,-100
2023-12-07,CDLBELTHOLD,100
2023-12-07,CDLLONGLINE,100
2023-12-07,CDLENGULFING,100
2023-12-08,CDLDOJI,100
2023-12-08,CDL3OUTSIDE,100
2023-12-08,CDLSPINNINGTOP,-100
2023-12-08,CDLLONGLEGGEDDOJI,100
2023-12-08,CDLHIGHWAVE,-100
2023-12-08,CDLDOJISTAR,-100
2023-12-12,CDLMARUBOZU,100
2023-12-12,CDLBELTHOLD,100
2023-12-12,CDLLONGLINE,100
2023-12-12,CDLPIERCING,100
2023-12-12,CDLCLOSINGMARUBOZU,100
2023-12-13,CDLLONGLEGGEDDOJI,100
2023-12-13,CDLHANGINGMAN,-100
2023-12-13,CDLTAKURI,100
2023-12-13,CDLDRAGONFLYDOJI,100
2023-12-13,CDLDOJI,100
2023-12-14,CDLDOJI,100
2023-12-14,CDLSHORTLINE,100
2023-12-15,CDLBELTHOLD,100
2023-12-15,CDLMARUBOZU,100
2023-12-15,CDLLONGLINE,100
2023-12-15,CDLCLOSINGMARUBOZU,100
2023-12-18,CDLSHORTLINE,-100
2023-12-19,CDLLONGLEGGEDDOJI,100
2023-12-19,CDLDOJI,100
2023-12-19,CDLTAKURI,100
2023-12-19,CDLHAMMER,100
2023-12-19,CDLDRAGONFLYDOJI,100
2023-12-19,CDLSHORTLINE,100
2023-12-20,CDLSHORTLINE,100
2023-12-21,CDLCLOSINGMARUBOZU,100
2023-12-21,CDLBELTHOLD,100
2023-12-21,CDLLONGLINE,100
2023-12-21,CDLMARUBOZU,100
2023-12-22,CDLSHOOTINGSTAR,-100
2023-12-25,CDLBELTHOLD,100
2023-12-26,CDLENGULFING,-100
2023-12-26,CDLBELTHOLD,-100
2023-12-27,CDL3OUTSIDE,-100
2023-12-28,CDLBELTHOLD,100
2023-12-28,CDLENGULFING,100
2023-12-28,CDLLONGLINE,100
2023-12-29,CDLHARAMI,-100
2023-12-29,CDLSPINNINGTOP,-100
2024-01-02,CDLHIKKAKE,-100
2024-01-02,CDLMATCHINGLOW,100
2024-01-03,CDLHANGINGMAN,-100
2024-01-05,CDLSHORTLINE,-100
2024-01-08,CDLBELTHOLD,100
2024-01-08,CDLCLOSINGMARUBOZU,100
2024-01-08,CDLMARUBOZU,100
2024-01-08,CDLLONGLINE,100
2024-01-10,CDLDOJI,100
2024-01-10,CDLTAKURI,100
2024-01-10,CDLDRAGONFLYDOJI,100
2024-01-10,CDLHANGINGMAN,-100
2024-01-10,CDLLONGLEGGEDDOJI,100
2024-01-11,CDLLONGLINE,100
2024-01-11,CDLBELTHOLD,100
2024-01-12,CDLSHORTLINE,100
2024-01-12,CDLHARAMI,-100
2024-01-15,CDLLONGLINE,100
2024-01-15,CDLCLOSINGMARUBOZU,100
2024-01-15,CDLMARUBOZU,100
2024-01-15,CDLBELTHOLD,100
2024-01-16,CDLRICKSHAWMAN,100
2024-01-16,CDLLONGLEGGEDDOJI,100
2024-01-16,CDLHARAMI,-100
2024-01-16,CDLSPINNINGTOP,100
2024-01-16,CDLDOJI,100
2024-01-16,CDLHIGHWAVE,100
2024-01-16,CDLHARAMICROSS,-100
2024-01-17,CDLHIKKAKE,100
2024-01-17,CDLSHORTLINE,100
2024-01-18,CDLSHORTLINE,-100
2024-01-19,CDLBELTHOLD,-100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-22,CDLDRAGONFLYDOJI,100
2024-01-22,CDLDOJI,100
2024-01-22,CDLTAKURI,100
2024-01-23,CDLTAKURI,100
2024-01-23,CDLHANGINGMAN,-100
2024-01-23,CDLDOJI,100
2024-01-23,CDLLONGLEGGEDDOJI,100
2024-01-23,CDLDRAGONFLYDOJI,100
2024-01-23,CDLHIKKAKE,100
2024-01-24,CDLSHORTLINE,100
2024-01-25,CDLMARUBOZU,100
2024-01-25,CDLCLOSINGMARUBOZU,100
2024-01-25,CDLLONGLINE,100
2024-01-25,CDLBELTHOLD,100
2024-01-26,CDLSHORTLINE,-100
2024-01-29,CDLBELTHOLD,-100
2024-01-30,CDLINVERTEDHAMMER,100
2024-01-30,CDLGRAVESTONEDOJI,100
2024-01-30,CDLDOJISTAR,100
2024-01-30,CDLLONGLEGGEDDOJI,100
2024-01-30,CDLDOJI,100
2024-01-31,CDLMORNINGDOJISTAR,100
2024-01-31,CDLMORNINGSTAR,100
2024-02-01,CDLSPINNINGTOP,100
2024-02-01,CDLHIGHWAVE,100
2024-02-01,CDLDOJI,100
2024-02-01,CDLLONGLEGGEDDOJI,100
2024-02-01,CDLRICKSHAWMAN,100
2024-02-02,CDLENGULFING,-100
2024-02-05,CDLHIKKAKE,-100
2024-02-15,CDLBELTHOLD,100
2024-02-15,CDLCLOSINGMARUBOZU,100
2024-02-15,CDLMARUBOZU,100
2024-02-15,CDLLONGLINE,100
2024-02-16,CDLHIGHWAVE,-100
2024-02-16,CDLSPINNINGTOP,-100
2024-02-19,CDLBELTHOLD,100
2024-02-19,CDLCLOSINGMARUBOZU,100
2024-02-19,CDLLONGLINE,100
2024-02-19,CDLMARUBOZU,100
2024-02-19,CDLENGULFING,100
2024-02-20,CDLCLOSINGMARUBOZU,-100
2024-02-20,CDLDARKCLOUDCOVER,-100
2024-02-23,CDLSHORTLINE,-100
2024-02-26,CDLCLOSINGMARUBOZU,-100
2024-02-26,CDLLONGLINE,-100
2024-02-27,CDLHARAMI,100
2024-02-27,CDLSPINNINGTOP,100
2024-02-29,CDLDOJI,100
2024-02-29,CDLLONGLEGGEDDOJI,100
2024-02-29,CDLHIGHWAVE,-100
2024-02-29,CDLSPINNINGTOP,-100
2024-03-01,CDLSPINNINGTOP,-100
2024-03-04,CDLSHORTLINE,-100
2024-03-04,CDLSPINNINGTOP,-100
2024-03-05,CDLDOJI,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-05,CDLGRAVESTONEDOJI,100
2024-03-07,CDLHIKKAKE,-100
2024-03-08,CDLCLOSINGMARUBOZU,-100
2024-03-11,CDLDOJISTAR,100
2024-03-11,CDLDOJI,100
2024-03-11,CDLGRAVESTONEDOJI,100
2024-03-11,CDLINVERTEDHAMMER,100
2024-03-11,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLHIKKAKE,-200
2024-03-12,CDLBELTHOLD,-100
2024-03-13,CDLBELTHOLD,-100
2024-03-15,CDLDOJI,100
2024-03-15,CDLHIGHWAVE,-100
2024-03-15,CDLLONGLEGGEDDOJI,100
2024-03-15,CDLSPINNINGTOP,-100
2024-03-15,CDLRICKSHAWMAN,100
2024-03-18,CDLHIKKAKE,100
2024-03-18,CDLBELTHOLD,-100
2024-03-18,CDLLONGLINE,-100
2024-03-19,CDLDOJISTAR,100
2024-03-19,CDLDOJI,100
2024-03-19,CDLSPINNINGTOP,100
2024-03-19,CDLLONGLEGGEDDOJI,100
2024-03-19,CDLSHORTLINE,100
2024-03-19,CDLRICKSHAWMAN,100
2024-03-20,CDLMORNINGSTAR,100
2024-03-20,CDLLONGLINE,100
2024-03-20,CDLHIKKAKE,-100
2024-03-20,CDLBELTHOLD,100
2024-03-20,CDLMORNINGDOJISTAR,100
2024-03-21,CDLCLOSINGMARUBOZU,100
2024-03-21,CDLMARUBOZU,100
2024-03-21,CDLLONGLINE,100
2024-03-21,CDLBELTHOLD,100
2024-03-22,CDLCLOSINGMARUBOZU,-100
2024-03-22,CDLLONGLINE,-100
