Date,Pattern,Signal
2018-10-04,CDLCLOSINGMARUBOZU,100
2018-10-09,CDLLONGLINE,-100
2018-10-11,CDLHAMMER,100
2018-10-15,CDLRICKSHAWMAN,100
2018-10-15,CDLDOJI,100
2018-10-15,CDLLONGLEGGEDDOJI,100
2018-10-15,CDLHIGHWAVE,100
2018-10-15,CDLHARAMICROSS,-100
2018-10-15,CDLSPINNINGTOP,100
2018-10-15,CDLHARAMI,-100
2018-10-16,CDLSHORTLINE,-100
2018-10-17,CDLGRAVESTONEDOJI,100
2018-10-17,CDLLONGLEGGEDDOJI,100
2018-10-17,CDLSHOOTINGSTAR,-100
2018-10-17,CDLDOJI,100
2018-10-17,CDLHIKKAKE,-100
2018-10-18,CDLSHORTLINE,-100
2018-10-19,CDLLONGLEGGEDDOJI,100
2018-10-19,CDLHAMMER,100
2018-10-19,CDLHIGHWAVE,100
2018-10-19,CDLDRAGONFLYDOJI,100
2018-10-19,CDLDOJI,100
2018-10-19,CDLTAKURI,100
2018-10-19,CDLSPINNINGTOP,100
2018-10-22,CDLSHORTLINE,100
2018-10-23,CDLMARUBOZU,-100
2018-10-23,CDLBELTHOLD,-100
2018-10-23,CDLCLOSINGMARUBOZU,-100
2018-10-23,CDLLONGLINE,-100
2018-10-24,CDLSHORTLINE,-100
2018-10-25,CDLSHORTLINE,-100
2018-10-29,CDLMATCHINGLOW,100
2018-10-30,CDLHAMMER,100
2018-10-30,CDLHIKKAKE,100
2018-10-31,CDLRICKSHAWMAN,100
2018-10-31,CDLHIGHWAVE,100
2018-10-31,CDLDOJI,100
2018-10-31,CDLSPINNINGTOP,100
2018-10-31,CDLLONGLEGGEDDOJI,100
2018-11-02,CDLHIGHWAVE,100
2018-11-02,CDLDOJI,100
2018-11-02,CDLRICKSHAWMAN,100
2018-11-02,CDLSPINNINGTOP,100
2018-11-02,CDLHIKKAKE,200
2018-11-02,CDLLONGLEGGEDDOJI,100
2018-11-05,CDLDOJI,100
2018-11-05,CDLLONGLEGGEDDOJI,100
2018-11-05,CDLDRAGONFLYDOJI,100
2018-11-05,CDLTAKURI,100
2018-11-07,CDLBELTHOLD,100
2018-11-07,CDLLONGLINE,100
2018-11-08,CDLSHORTLINE,-100
2018-11-08,CDLSHOOTINGSTAR,-100
2018-11-09,CDLSHORTLINE,-100
2018-11-12,CDLBELTHOLD,100
2018-11-13,CDLCLOSINGMARUBOZU,100
2018-11-13,CDLLONGLINE,100
2018-11-14,CDLSPINNINGTOP,100
2018-11-14,CDLRICKSHAWMAN,100
2018-11-14,CDLLONGLEGGEDDOJI,100
2018-11-14,CDLHIGHWAVE,100
2018-11-14,CDLHIKKAKE,-100
2018-11-14,CDLDOJISTAR,-100
2018-11-14,CDLDOJI,100
2018-11-15,CDLSHORTLINE,-100
2018-11-20,CDLBELTHOLD,100
2018-11-21,CDLLONGLINE,100
2018-11-22,CDLCLOSINGMARUBOZU,-100
2018-11-22,CDLLONGLINE,-100
2018-11-22,CDLHIKKAKE,100
2018-11-22,CDLMARUBOZU,-100
2018-11-22,CDLBELTHOLD,-100
2018-11-23,CDLSHORTLINE,-100
2018-11-27,CDLSHORTLINE,100
2018-11-28,CDLDOJI,100
2018-11-28,CDLRICKSHAWMAN,100
2018-11-28,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLHIGHWAVE,100
2018-11-28,CDLSPINNINGTOP,100
2018-11-29,CDLLONGLINE,-100
2018-11-29,CDLBELTHOLD,-100
2018-11-29,CDLCLOSINGMARUBOZU,-100
2018-11-29,CDLENGULFING,-100
2018-11-29,CDLMARUBOZU,-100
2018-11-30,CDLHARAMI,100
2018-12-05,CDLLONGLEGGEDDOJI,100
2018-12-05,CDLHAMMER,100
2018-12-05,CDLDOJI,100
2018-12-05,CDLDRAGONFLYDOJI,100
2018-12-06,CDLCLOSINGMARUBOZU,-100
2018-12-06,CDLLONGLINE,-100
2018-12-06,CDLMARUBOZU,-100
2018-12-06,CDLBELTHOLD,-100
2018-12-07,CDLHARAMI,100
2018-12-10,CDLHAMMER,100
2018-12-11,CDLSPINNINGTOP,-100
2018-12-12,CDLBELTHOLD,100
2018-12-13,CDLLONGLINE,100
2018-12-13,CDLCLOSINGMARUBOZU,100
2018-12-14,CDLBELTHOLD,-100
2018-12-14,CDLMARUBOZU,-100
2018-12-14,CDLLONGLINE,-100
2018-12-14,CDLCLOSINGMARUBOZU,-100
2018-12-19,CDLLONGLEGGEDDOJI,100
2018-12-19,CDLTAKURI,100
2018-12-19,CDLDRAGONFLYDOJI,100
2018-12-19,CDLSHORTLINE,-100
2018-12-19,CDLDOJI,100
2018-12-20,CDLINVERTEDHAMMER,100
2018-12-21,CDLMATCHINGLOW,100
2018-12-21,CDLHAMMER,100
2018-12-21,CDLSHORTLINE,-100
2018-12-24,CDLSHORTLINE,-100
2018-12-25,CDLDRAGONFLYDOJI,100
2018-12-25,CDLDOJI,100
2018-12-25,CDLTAKURI,100
2018-12-25,CDLHAMMER,100
2018-12-25,CDLLONGLEGGEDDOJI,100
2018-12-26,CDLCLOSINGMARUBOZU,-100
2018-12-26,CDLENGULFING,-100
2018-12-27,CDLBELTHOLD,100
2018-12-28,CDLBELTHOLD,-100
2018-12-28,CDLMARUBOZU,-100
2018-12-28,CDLCLOSINGMARUBOZU,-100
2018-12-28,CDLLONGLINE,-100
2019-01-03,CDLSHORTLINE,-100
2019-01-04,CDLHIKKAKE,100
2019-01-04,CDLHAMMER,100
2019-01-07,CDLSHORTLINE,-100
2019-01-08,CDLHIKKAKE,200
2019-01-09,CDLDOJISTAR,-100
2019-01-09,CDLHIGHWAVE,100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-09,CDLSPINNINGTOP,100
2019-01-09,CDLDOJI,100
2019-01-10,CDLENGULFING,-100
2019-01-14,CDLCLOSINGMARUBOZU,-100
2019-01-17,CDLBELTHOLD,-100
2019-01-18,CDLRICKSHAWMAN,100
2019-01-18,CDLSPINNINGTOP,100
2019-01-18,CDLDOJI,100
2019-01-18,CDLHIKKAKE,100
2019-01-18,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLLONGLINE,-100
2019-01-22,CDLBELTHOLD,-100
2019-01-23,CDLDOJI,100
2019-01-23,CDLDOJISTAR,100
2019-01-23,CDLRICKSHAWMAN,100
2019-01-23,CDLHIGHWAVE,100
2019-01-23,CDLONNECK,-100
2019-01-23,CDLLONGLEGGEDDOJI,100
2019-01-23,CDLSPINNINGTOP,100
2019-01-24,CDLENGULFING,-100
2019-01-24,CDLSHORTLINE,-100
2019-01-25,CDLSHORTLINE,100
2019-01-29,CDLHIGHWAVE,100
2019-01-29,CDLDOJI,100
2019-01-29,CDLLONGLEGGEDDOJI,100
2019-01-29,CDLSPINNINGTOP,100
2019-01-29,CDLRICKSHAWMAN,100
2019-01-30,CDLSHORTLINE,-100
2019-02-11,CDLSPINNINGTOP,100
2019-02-11,CDLSHORTLINE,100
2019-02-12,CDLHIKKAKE,-100
2019-02-14,CDLHIKKAKE,-100
2019-02-14,CDLMATCHINGLOW,100
2019-02-15,CDLSPINNINGTOP,100
2019-02-15,CDLHIGHWAVE,100
2019-02-15,CDLDOJI,100
2019-02-15,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLLONGLINE,-100
2019-02-18,CDLHIKKAKE,-200
2019-02-18,CDLBELTHOLD,-100
2019-02-19,CDLRICKSHAWMAN,100
2019-02-19,CDLSPINNINGTOP,100
2019-02-19,CDLDOJI,100
2019-02-19,CDLHARAMI,100
2019-02-19,CDLHIGHWAVE,100
2019-02-19,CDLHARAMICROSS,100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLENGULFING,-100
2019-02-21,CDL3OUTSIDE,-100
2019-02-22,CDLMATCHINGLOW,100
2019-02-22,CDLSHORTLINE,-100
2019-02-25,CDLENGULFING,100
2019-02-27,CDLHIKKAKE,-100
2019-02-27,CDLBELTHOLD,100
2019-03-04,CDLMARUBOZU,-100
2019-03-04,CDLBELTHOLD,-100
2019-03-04,CDLCLOSINGMARUBOZU,-100
2019-03-04,CDLLONGLINE,-100
2019-03-05,CDLCLOSINGMARUBOZU,-100
2019-03-05,CDLLONGLINE,-100
2019-03-06,CDLHAMMER,100
2019-03-06,CDLHARAMI,100
2019-03-07,CDLENGULFING,-100
2019-03-07,CDLLONGLINE,-100
2019-03-07,CDLBELTHOLD,-100
2019-03-08,CDLSHORTLINE,-100
2019-03-08,CDL3OUTSIDE,-100
2019-03-11,CDLBELTHOLD,-100
2019-03-11,CDLLONGLINE,-100
2019-03-12,CDLCLOSINGMARUBOZU,-100
2019-03-12,CDLLONGLINE,-100
2019-03-12,CDLBELTHOLD,-100
2019-03-12,CDLMARUBOZU,-100
2019-03-14,CDLCLOSINGMARUBOZU,-100
2019-03-18,CDLSHORTLINE,100
2019-03-19,CDLSHORTLINE,-100
2019-03-21,CDLHAMMER,100
2019-03-22,CDLENGULFING,-100
2019-03-25,CDL3OUTSIDE,-100
2019-03-25,CDLHAMMER,100
2019-03-26,CDLHAMMER,100
2019-03-27,CDLHIGHWAVE,100
2019-03-27,CDLSPINNINGTOP,100
2019-03-29,CDLMATCHINGLOW,100
2019-03-29,CDLMARUBOZU,-100
2019-03-29,CDLBELTHOLD,-100
2019-03-29,CDLCLOSINGMARUBOZU,-100
2019-03-29,CDLLONGLINE,-100
2019-04-01,CDLHIKKAKE,100
2019-04-01,CDLHAMMER,100
2019-04-02,CDLSPINNINGTOP,-100
2019-04-03,CDLSPINNINGTOP,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLRICKSHAWMAN,100
2019-04-03,CDLHIGHWAVE,100
2019-04-08,CDLLONGLINE,-100
2019-04-08,CDLCLOSINGMARUBOZU,-100
2019-04-08,CDLBELTHOLD,-100
2019-04-08,CDLENGULFING,-100
2019-04-08,CDLMARUBOZU,-100
2019-04-09,CDLSHORTLINE,100
2019-04-09,CDLTHRUSTING,-100
2019-04-10,CDLSHORTLINE,-100
2019-04-11,CDLSHORTLINE,100
2019-04-12,CDLSHORTLINE,100
2019-04-17,CDLSHOOTINGSTAR,-100
2019-04-17,CDLHIKKAKE,-100
2019-04-18,CDLBELTHOLD,100
2019-04-19,CDLSHORTLINE,100
2019-04-19,CDLHIGHWAVE,100
2019-04-19,CDLHARAMI,-100
2019-04-19,CDLDOJI,100
2019-04-19,CDLSPINNINGTOP,100
2019-04-19,CDLLONGLEGGEDDOJI,100
2019-04-19,CDLHARAMICROSS,-100
2019-04-19,CDLRICKSHAWMAN,100
2019-04-22,CDLHIKKAKE,-100
2019-04-23,CDLBELTHOLD,-100
2019-04-24,CDLCLOSINGMARUBOZU,100
2019-04-26,CDLSHORTLINE,100
2019-04-30,CDLHAMMER,100
2019-05-02,CDLDOJI,100
2019-05-02,CDLGRAVESTONEDOJI,100
2019-05-02,CDLLONGLEGGEDDOJI,100
2019-05-03,CDLSHORTLINE,100
2019-05-03,CDLHAMMER,100
2019-05-06,CDLSHORTLINE,-100
2019-05-07,CDLSPINNINGTOP,-100
2019-05-07,CDLHIGHWAVE,-100
2019-05-08,CDLBELTHOLD,-100
2019-05-08,CDLCLOSINGMARUBOZU,-100
2019-05-08,CDLMARUBOZU,-100
2019-05-08,CDLLONGLINE,-100
2019-05-10,CDLHARAMI,100
2019-05-13,CDLDOJI,100
2019-05-13,CDLLONGLEGGEDDOJI,100
2019-05-13,CDLHIGHWAVE,100
2019-05-13,CDLRICKSHAWMAN,100
2019-05-13,CDLSPINNINGTOP,100
2019-05-14,CDLLONGLINE,100
2019-05-14,CDLCLOSINGMARUBOZU,100
2019-05-15,CDLBELTHOLD,-100
2019-05-16,CDLLONGLINE,100
2019-05-16,CDLHIKKAKE,100
2019-05-16,CDLCLOSINGMARUBOZU,100
2019-05-17,CDLLONGLINE,-100
2019-05-17,CDLMARUBOZU,-100
2019-05-17,CDLBELTHOLD,-100
2019-05-17,CDLCLOSINGMARUBOZU,-100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLHARAMI,100
2019-05-20,CDLDRAGONFLYDOJI,100
2019-05-20,CDLHAMMER,100
2019-05-20,CDLDOJI,100
2019-05-20,CDLHARAMICROSS,100
2019-05-21,CDLBELTHOLD,100
2019-05-21,CDL3INSIDE,100
2019-05-22,CDLLONGLEGGEDDOJI,100
2019-05-22,CDLDRAGONFLYDOJI,100
2019-05-22,CDLHARAMICROSS,-100
2019-05-22,CDLTAKURI,100
2019-05-22,CDLDOJI,100
2019-05-22,CDLHARAMI,-100
2019-05-23,CDLSPINNINGTOP,100
2019-05-23,CDLDOJI,100
2019-05-23,CDLHIGHWAVE,100
2019-05-23,CDLRICKSHAWMAN,100
2019-05-23,CDLHIKKAKE,100
2019-05-23,CDLLONGLEGGEDDOJI,100
2019-05-24,CDLSHORTLINE,100
2019-05-27,CDLCLOSINGMARUBOZU,100
2019-05-29,CDLRICKSHAWMAN,100
2019-05-29,CDLSPINNINGTOP,100
2019-05-29,CDLLONGLEGGEDDOJI,100
2019-05-29,CDLHIGHWAVE,100
2019-05-29,CDLDOJI,100
2019-05-30,CDLLONGLEGGEDDOJI,100
2019-05-30,CDLRICKSHAWMAN,100
2019-05-30,CDLDOJI,100
2019-05-30,CDLSPINNINGTOP,100
2019-05-30,CDLHIGHWAVE,100
2019-05-31,CDLBELTHOLD,100
2019-06-04,CDLMATCHINGLOW,100
2019-06-05,CDLHIKKAKE,100
2019-06-05,CDLCLOSINGMARUBOZU,100
2019-06-06,CDLCLOSINGMARUBOZU,100
2019-06-10,CDLCLOSINGMARUBOZU,100
2019-06-11,CDLDRAGONFLYDOJI,100
2019-06-11,CDLHANGINGMAN,-100
2019-06-11,CDLLONGLEGGEDDOJI,100
2019-06-11,CDLDOJI,100
2019-06-11,CDLTAKURI,100
2019-06-12,CDLLONGLINE,-100
2019-06-14,CDLMARUBOZU,100
2019-06-14,CDLLONGLINE,100
2019-06-14,CDLBELTHOLD,100
2019-06-14,CDLCLOSINGMARUBOZU,100
2019-06-17,CDLBELTHOLD,100
2019-06-17,CDLLONGLINE,100
2019-06-17,CDLHIKKAKE,-100
2019-06-18,CDLADVANCEBLOCK,-100
2019-06-18,CDLBELTHOLD,100
2019-06-19,CDLLONGLINE,100
2019-06-20,CDLBELTHOLD,-100
2019-06-20,CDLLONGLINE,-100
2019-06-21,CDLHOMINGPIGEON,100
2019-06-21,CDLHARAMI,100
2019-06-24,CDLBELTHOLD,-100
2019-06-25,CDLBELTHOLD,-100
2019-06-26,CDLSHORTLINE,100
2019-06-27,CDLBELTHOLD,-100
2019-06-27,CDLMARUBOZU,-100
2019-06-27,CDLCLOSINGMARUBOZU,-100
2019-06-27,CDLLONGLINE,-100
2019-06-28,CDLDOJI,100
2019-06-28,CDLSPINNINGTOP,100
2019-06-28,CDLLONGLEGGEDDOJI,100
2019-06-28,CDLHIGHWAVE,100
2019-06-28,CDLRICKSHAWMAN,100
2019-07-01,CDLBELTHOLD,100
2019-07-02,CDLSHORTLINE,100
2019-07-03,CDLLONGLINE,100
2019-07-03,CDLMARUBOZU,100
2019-07-03,CDLCLOSINGMARUBOZU,100
2019-07-03,CDLBELTHOLD,100
2019-07-04,CDLHARAMI,-100
2019-07-04,CDLSPINNINGTOP,100
2019-07-05,CDLLONGLEGGEDDOJI,100
2019-07-05,CDLTAKURI,100
2019-07-05,CDLDRAGONFLYDOJI,100
2019-07-05,CDLDOJI,100
2019-07-08,CDLSPINNINGTOP,100
2019-07-09,CDLSHORTLINE,-100
2019-07-11,CDLSHORTLINE,-100
2019-07-15,CDLSHOOTINGSTAR,-100
2019-07-17,CDLBELTHOLD,100
2019-07-17,CDLLONGLINE,100
2019-07-19,CDLDOJI,100
2019-07-19,CDLHARAMICROSS,100
2019-07-19,CDLRICKSHAWMAN,100
2019-07-19,CDLHIGHWAVE,100
2019-07-19,CDLHARAMI,100
2019-07-19,CDLLONGLEGGEDDOJI,100
2019-07-19,CDLSPINNINGTOP,100
2019-07-22,CDLSHORTLINE,100
2019-07-23,CDLSHORTLINE,-100
2019-07-26,CDLLONGLINE,100
2019-07-26,CDLBELTHOLD,100
2019-07-30,CDLLONGLINE,-100
2019-07-30,CDLENGULFING,-100
2019-07-31,CDLSHORTLINE,100
2019-08-01,CDLSHORTLINE,100
2019-08-02,CDLHAMMER,100
2019-08-07,CDLSPINNINGTOP,-100
2019-08-12,CDLBELTHOLD,-100
2019-08-12,CDLLONGLINE,-100
2019-08-12,CDLENGULFING,-100
2019-08-13,CDLLONGLINE,-100
2019-08-13,CDL3OUTSIDE,-100
2019-08-13,CDLBELTHOLD,-100
2019-08-13,CDLHIKKAKE,100
2019-08-15,CDLBELTHOLD,-100
2019-08-15,CDLHIKKAKE,100
2019-08-19,CDLHIKKAKE,-100
2019-08-20,CDLSHORTLINE,-100
2019-08-20,CDLDOJI,100
2019-08-20,CDLDRAGONFLYDOJI,100
2019-08-20,CDLLONGLEGGEDDOJI,100
2019-08-21,CDLLONGLINE,100
2019-08-21,CDLBELTHOLD,100
2019-08-21,CDLENGULFING,100
2019-08-21,CDLCLOSINGMARUBOZU,100
2019-08-21,CDLMARUBOZU,100
2019-08-22,CDLSHORTLINE,100
2019-08-22,CDL3OUTSIDE,100
2019-08-23,CDLADVANCEBLOCK,-100
2019-08-23,CDLLONGLEGGEDDOJI,100
2019-08-23,CDLGRAVESTONEDOJI,100
2019-08-23,CDLDOJI,100
2019-08-26,CDLBELTHOLD,-100
2019-08-26,CDLCLOSINGMARUBOZU,-100
2019-08-26,CDLMARUBOZU,-100
2019-08-26,CDLLONGLINE,-100
2019-08-27,CDLHOMINGPIGEON,100
2019-08-27,CDLSPINNINGTOP,-100
2019-08-27,CDLHARAMI,100
2019-08-29,CDLSHORTLINE,-100
2019-08-30,CDLBELTHOLD,100
2019-08-30,CDLSEPARATINGLINES,100
2019-08-30,CDLLONGLINE,100
2019-09-02,CDLSPINNINGTOP,100
2019-09-02,CDLDOJI,100
2019-09-02,CDLHARAMICROSS,-100
2019-09-02,CDLLONGLEGGEDDOJI,100
2019-09-02,CDLHIGHWAVE,100
2019-09-02,CDLHARAMI,-100
2019-09-02,CDLRICKSHAWMAN,100
2019-09-03,CDLBELTHOLD,-100
2019-09-03,CDL3INSIDE,-100
2019-09-03,CDLLONGLINE,-100
2019-09-04,CDLSHORTLINE,100
2019-09-05,CDLHIKKAKE,-100
2019-09-05,CDLSHORTLINE,100
2019-09-06,CDLSHORTLINE,-100
2019-09-10,CDLHANGINGMAN,-100
2019-09-11,CDLLONGLINE,100
2019-09-11,CDLCLOSINGMARUBOZU,100
2019-09-11,CDLBELTHOLD,100
2019-09-11,CDLMARUBOZU,100
2019-09-12,CDLBELTHOLD,100
2019-09-16,CDLBELTHOLD,-100
2019-09-17,CDLHARAMICROSS,100
2019-09-17,CDLRICKSHAWMAN,100
2019-09-17,CDLHARAMI,100
2019-09-17,CDLHIGHWAVE,100
2019-09-17,CDLSPINNINGTOP,100
2019-09-17,CDLLONGLEGGEDDOJI,100
2019-09-17,CDLDOJI,100
2019-09-18,CDLBELTHOLD,100
2019-09-18,CDLLONGLINE,100
2019-09-20,CDLHAMMER,100
2019-09-24,CDLSHORTLINE,-100
2019-09-25,CDLSHORTLINE,-100
2019-09-25,CDLHIKKAKE,100
2019-09-26,CDLRICKSHAWMAN,100
2019-09-26,CDLSHORTLINE,100
2019-09-26,CDLHIGHWAVE,100
2019-09-26,CDLLONGLEGGEDDOJI,100
2019-09-26,CDLSPINNINGTOP,100
2019-09-26,CDLDOJI,100
2019-09-27,CDLDOJI,100
2019-09-27,CDLLONGLEGGEDDOJI,100
2019-09-27,CDLINVERTEDHAMMER,100
2019-09-27,CDLGRAVESTONEDOJI,100
2019-10-03,CDLCLOSINGMARUBOZU,100
2019-10-07,CDLBELTHOLD,-100
2019-10-08,CDLBELTHOLD,-100
2019-10-08,CDLLONGLINE,-100
2019-10-08,CDLCLOSINGMARUBOZU,-100
2019-10-08,CDLMARUBOZU,-100
2019-10-08,CDLMATCHINGLOW,100
2019-10-09,CDLHIKKAKE,100
2019-10-09,CDLHAMMER,100
2019-10-14,CDLBELTHOLD,-100
2019-10-15,CDLMARUBOZU,100
2019-10-15,CDLCLOSINGMARUBOZU,100
2019-10-15,CDLBELTHOLD,100
2019-10-15,CDLCOUNTERATTACK,100
2019-10-15,CDLLONGLINE,100
2019-10-17,CDLDOJI,100
2019-10-17,CDLTAKURI,100
2019-10-17,CDLHANGINGMAN,-100
2019-10-17,CDLSHORTLINE,100
2019-10-17,CDLLONGLEGGEDDOJI,100
2019-10-17,CDLDRAGONFLYDOJI,100
2019-10-18,CDLSHORTLINE,100
2019-10-18,CDLINVERTEDHAMMER,100
2019-10-21,CDLSHORTLINE,100
2019-10-23,CDLMATCHINGLOW,100
2019-10-24,CDLENGULFING,100
2019-10-24,CDLBELTHOLD,100
2019-10-28,CDLLONGLINE,100
2019-10-28,CDLCLOSINGMARUBOZU,100
2019-10-28,CDLBELTHOLD,100
2019-10-28,CDLMARUBOZU,100
2019-10-28,CDLHIKKAKE,100
2019-10-29,CDLHANGINGMAN,-100
2019-10-30,CDLBELTHOLD,100
2019-10-31,CDLLONGLINE,100
2019-10-31,CDLCLOSINGMARUBOZU,100
2019-10-31,CDLBELTHOLD,100
2019-10-31,CDLMARUBOZU,100
2019-11-05,CDLHIKKAKE,100
2019-11-05,CDLSHORTLINE,-100
2019-11-08,CDLSHORTLINE,100
2019-11-08,CDLDOJI,100
2019-11-11,CDLDRAGONFLYDOJI,100
2019-11-11,CDLHIKKAKE,100
2019-11-11,CDLTAKURI,100
2019-11-11,CDLLONGLEGGEDDOJI,100
2019-11-11,CDLHAMMER,100
2019-11-11,CDLDOJI,100
2019-11-13,CDLBELTHOLD,-100
2019-11-13,CDLLONGLINE,-100
2019-11-13,CDLMARUBOZU,-100
2019-11-13,CDLSEPARATINGLINES,-100
2019-11-13,CDLCLOSINGMARUBOZU,-100
2019-11-14,CDLMARUBOZU,-100
2019-11-14,CDLLONGLINE,-100
2019-11-14,CDLBELTHOLD,-100
2019-11-14,CDLCLOSINGMARUBOZU,-100
2019-11-15,CDLBELTHOLD,100
2019-11-18,CDLBELTHOLD,100
2019-11-19,CDLTAKURI,100
2019-11-19,CDLDRAGONFLYDOJI,100
2019-11-19,CDLDOJI,100
2019-11-19,CDLLONGLEGGEDDOJI,100
2019-11-20,CDLCLOSINGMARUBOZU,100
2019-11-20,CDLLONGLINE,100
2019-11-21,CDLMARUBOZU,-100
2019-11-21,CDLDARKCLOUDCOVER,-100
2019-11-21,CDLCLOSINGMARUBOZU,-100
2019-11-21,CDLBELTHOLD,-100
2019-11-21,CDLLONGLINE,-100
2019-11-22,CDLDOJI,100
2019-11-22,CDLHAMMER,100
2019-11-22,CDLDRAGONFLYDOJI,100
2019-11-22,CDLTAKURI,100
2019-11-22,CDLLONGLEGGEDDOJI,100
2019-11-25,CDLSHORTLINE,100
2019-11-26,CDLSHORTLINE,-100
2019-11-27,CDLHANGINGMAN,-100
2019-11-28,CDLDOJI,100
2019-11-28,CDLSHORTLINE,100
2019-11-29,CDLHAMMER,100
2019-11-29,CDLHIKKAKE,100
2019-12-02,CDLSHORTLINE,100
2019-12-03,CDLBELTHOLD,100
2019-12-03,CDLCLOSINGMARUBOZU,100
2019-12-03,CDLLONGLINE,100
2019-12-03,CDLMARUBOZU,100
2019-12-04,CDLSHORTLINE,100
2019-12-06,CDLCLOSINGMARUBOZU,100
2019-12-09,CDLMARUBOZU,100
2019-12-09,CDLCLOSINGMARUBOZU,100
2019-12-09,CDLBELTHOLD,100
2019-12-09,CDLLONGLINE,100
2019-12-10,CDLMARUBOZU,100
2019-12-10,CDLLONGLINE,100
2019-12-10,CDLBELTHOLD,100
2019-12-10,CDLCLOSINGMARUBOZU,100
2019-12-12,CDLCLOSINGMARUBOZU,100
2019-12-13,CDLCLOSINGMARUBOZU,100
2019-12-16,CDLLONGLINE,100
2019-12-16,CDLMARUBOZU,100
2019-12-16,CDLBELTHOLD,100
2019-12-16,CDLCLOSINGMARUBOZU,100
2019-12-17,CDLSTALLEDPATTERN,-100
2019-12-18,CDLADVANCEBLOCK,-100
2019-12-18,CDLHIGHWAVE,100
2019-12-18,CDLSPINNINGTOP,100
2019-12-19,CDLSHORTLINE,100
2019-12-20,CDLLONGLEGGEDDOJI,100
2019-12-20,CDLHIKKAKE,100
2019-12-20,CDLDRAGONFLYDOJI,100
2019-12-20,CDLTAKURI,100
2019-12-20,CDLDOJI,100
2019-12-23,CDLHAMMER,100
2019-12-24,CDLSHORTLINE,100
2019-12-25,CDLSPINNINGTOP,100
2019-12-25,CDLLONGLEGGEDDOJI,100
2019-12-25,CDLDOJI,100
2019-12-25,CDLHIGHWAVE,100
2019-12-25,CDLRICKSHAWMAN,100
2019-12-26,CDLSHORTLINE,100
2019-12-26,CDLDOJI,100
2019-12-27,CDLLONGLEGGEDDOJI,100
2019-12-27,CDLDOJI,100
2019-12-27,CDLSPINNINGTOP,100
2019-12-27,CDLHIGHWAVE,100
2019-12-30,CDLBELTHOLD,100
2019-12-30,CDLLONGLINE,100
2019-12-31,CDLBELTHOLD,100
2019-12-31,CDLMARUBOZU,100
2019-12-31,CDLLONGLINE,100
2019-12-31,CDLCLOSINGMARUBOZU,100
2020-01-02,CDLDOJI,100
2020-01-02,CDLSTALLEDPATTERN,-100
2020-01-02,CDLLONGLEGGEDDOJI,100
2020-01-02,CDLSHOOTINGSTAR,-100
2020-01-02,CDLGRAVESTONEDOJI,100
2020-01-02,CDLDOJISTAR,-100
2020-01-06,CDLCLOSINGMARUBOZU,100
2020-01-08,CDLSPINNINGTOP,100
2020-01-08,CDLHIGHWAVE,100
2020-01-09,CDLTAKURI,100
2020-01-09,CDLDOJI,100
2020-01-09,CDLLONGLEGGEDDOJI,100
2020-01-09,CDLDRAGONFLYDOJI,100
2020-01-10,CDLTAKURI,100
2020-01-10,CDLLONGLEGGEDDOJI,100
2020-01-10,CDLSHORTLINE,100
2020-01-10,CDLDOJI,100
2020-01-10,CDLHANGINGMAN,-100
2020-01-10,CDLDRAGONFLYDOJI,100
2020-01-13,CDLLONGLINE,100
2020-01-13,CDLBELTHOLD,100
2020-01-14,CDLSHORTLINE,100
2020-01-15,CDLSHORTLINE,-100
2020-01-16,CDLMARUBOZU,100
2020-01-16,CDLCLOSINGMARUBOZU,100
2020-01-16,CDLBELTHOLD,100
2020-01-16,CDLLONGLINE,100
2020-01-20,CDLBELTHOLD,100
2020-01-30,CDLBELTHOLD,100
2020-01-31,CDLHIGHWAVE,100
2020-01-31,CDLSPINNINGTOP,100
2020-02-03,CDLLONGLINE,100
2020-02-03,CDLCLOSINGMARUBOZU,100
2020-02-04,CDLMARUBOZU,100
2020-02-04,CDLLONGLINE,100
2020-02-04,CDLBELTHOLD,100
2020-02-04,CDLCLOSINGMARUBOZU,100
2020-02-05,CDLSHORTLINE,100
2020-02-07,CDLHANGINGMAN,-100
2020-02-07,CDLDOJI,100
2020-02-07,CDLLONGLEGGEDDOJI,100
2020-02-07,CDLDRAGONFLYDOJI,100
2020-02-10,CDLSHORTLINE,100
2020-02-11,CDLSHORTLINE,-100
2020-02-13,CDLSHORTLINE,100
2020-02-14,CDLHIKKAKE,-100
2020-02-17,CDLMARUBOZU,-100
2020-02-17,CDLCLOSINGMARUBOZU,-100
2020-02-17,CDLBELTHOLD,-100
2020-02-17,CDLLONGLINE,-100
2020-02-18,CDLDOJI,100
2020-02-18,CDLLONGLEGGEDDOJI,100
2020-02-18,CDLTAKURI,100
2020-02-18,CDLHAMMER,100
2020-02-18,CDLDRAGONFLYDOJI,100
2020-02-20,CDLLONGLINE,-100
