Date,Pattern,Signal
2022-06-13,CDLBELTHOLD,-100
2022-06-14,CDLHAMMER,100
2022-06-15,CDLSPINNINGTOP,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDLLONGLINE,-100
2022-06-17,CDLGRAVESTONEDOJI,100
2022-06-17,CDLDOJI,100
2022-06-17,CDLLONGLEGGEDDOJI,100
2022-06-17,CDLDOJISTAR,100
2022-06-17,CDLINVERTEDHAMMER,100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLLONGLINE,-100
2022-06-22,CDLDOJI,100
2022-06-22,CDLDRAGONFLYDOJI,100
2022-06-22,CDLTAKURI,100
2022-06-22,CDLLONGLEGGEDDOJI,100
2022-06-23,CDLCLOSINGMARUBOZU,-100
2022-06-23,CDLMARUBOZU,-100
2022-06-23,CDLLONGLINE,-100
2022-06-23,CDLBELTHOLD,-100
2022-06-24,CDLHARAMI,100
2022-06-24,CDLSHORTLINE,100
2022-06-27,CDLHIKKAKE,-100
2022-06-27,CDLBELTHOLD,-100
2022-06-28,CDLLONGLINE,-100
2022-06-28,CDLCLOSINGMARUBOZU,-100
2022-06-29,CDLSHORTLINE,100
2022-06-30,CDLHIKKAKE,-200
2022-06-30,CDLHAMMER,100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLMARUBOZU,-100
2022-07-01,CDLBELTHOLD,-100
2022-07-01,CDLLONGLINE,-100
2022-07-04,CDLHARAMI,100
2022-07-04,CDLSPINNINGTOP,-100
2022-07-04,CDLHOMINGPIGEON,100
2022-07-06,CDLHIKKAKE,100
2022-07-06,CDLSHORTLINE,-100
2022-07-07,CDLMATCHINGLOW,100
2022-07-08,CDLDOJI,100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLGRAVESTONEDOJI,100
2022-07-11,CDLHIKKAKE,100
2022-07-11,CDLCLOSINGMARUBOZU,-100
2022-07-11,CDLLONGLINE,-100
2022-07-12,CDLLONGLINE,-100
2022-07-12,CDLBELTHOLD,-100
2022-07-13,CDLHIGHWAVE,100
2022-07-13,CDLSPINNINGTOP,100
2022-07-13,CDLLONGLEGGEDDOJI,100
2022-07-13,CDLDOJI,100
2022-07-13,CDLRICKSHAWMAN,100
2022-07-13,CDLHARAMICROSS,100
2022-07-13,CDLHARAMI,100
2022-07-14,CDLHIGHWAVE,-100
2022-07-14,CDLRICKSHAWMAN,100
2022-07-14,CDLGRAVESTONEDOJI,100
2022-07-14,CDLSPINNINGTOP,-100
2022-07-14,CDLLONGLEGGEDDOJI,100
2022-07-14,CDLDOJI,100
2022-07-14,CDLSHORTLINE,-100
2022-07-15,CDLENGULFING,100
2022-07-15,CDLSHORTLINE,100
2022-07-18,CDLDOJI,100
2022-07-18,CDLLONGLEGGEDDOJI,100
2022-07-18,CDLHIKKAKE,-100
2022-07-18,CDLRICKSHAWMAN,100
2022-07-18,CDLSPINNINGTOP,-100
2022-07-18,CDL3OUTSIDE,100
2022-07-19,CDLSHORTLINE,-100
2022-07-20,CDLSHORTLINE,100
2022-07-21,CDLSHORTLINE,-100
2022-07-22,CDLSHORTLINE,-100
2022-07-25,CDLBELTHOLD,-100
2022-07-25,CDLCLOSINGMARUBOZU,-100
2022-07-25,CDLMARUBOZU,-100
2022-07-25,CDLLONGLINE,-100
2022-07-26,CDLHAMMER,100
2022-07-27,CDLCLOSINGMARUBOZU,-100
2022-07-27,CDLBELTHOLD,-100
2022-07-27,CDLLONGLINE,-100
2022-07-27,CDLMARUBOZU,-100
2022-08-02,CDLSHORTLINE,-100
2022-08-03,CDLSHORTLINE,-100
2022-08-04,CDLBELTHOLD,-100
2022-08-04,CDLLONGLINE,-100
2022-08-05,CDLCLOSINGMARUBOZU,100
2022-08-05,CDLBELTHOLD,100
2022-08-05,CDLLONGLINE,100
2022-08-05,CDLMARUBOZU,100
2022-08-08,CDLBELTHOLD,-100
2022-08-08,CDLHIKKAKE,-100
2022-08-09,CDLSHORTLINE,-100
2022-08-10,CDLDOJI,100
2022-08-10,CDLINVERTEDHAMMER,100
2022-08-10,CDLLONGLEGGEDDOJI,100
2022-08-10,CDLGRAVESTONEDOJI,100
2022-08-11,CDLLONGLINE,100
2022-08-11,CDLBELTHOLD,100
2022-08-11,CDLMARUBOZU,100
2022-08-11,CDLCLOSINGMARUBOZU,100
2022-08-12,CDLHANGINGMAN,-100
2022-08-12,CDLDOJI,100
2022-08-12,CDLDRAGONFLYDOJI,100
2022-08-12,CDLDOJISTAR,-100
2022-08-12,CDLLONGLEGGEDDOJI,100
2022-08-12,CDLTAKURI,100
2022-08-15,CDLSHORTLINE,100
2022-08-15,CDLHANGINGMAN,-100
2022-08-15,CDLDOJI,100
2022-08-15,CDLTAKURI,100
2022-08-15,CDLLONGLEGGEDDOJI,100
2022-08-17,CDLBELTHOLD,100
2022-08-19,CDLCLOSINGMARUBOZU,100
2022-08-22,CDLBELTHOLD,100
2022-08-23,CDLHARAMI,-100
2022-08-23,CDLSHORTLINE,-100
2022-08-24,CDL3INSIDE,-100
2022-08-24,CDLCLOSINGMARUBOZU,-100
2022-08-25,CDLBELTHOLD,100
2022-08-26,CDLHANGINGMAN,-100
2022-08-30,CDLBELTHOLD,100
2022-09-01,CDLDOJI,100
2022-09-01,CDLLONGLEGGEDDOJI,100
2022-09-01,CDLRICKSHAWMAN,100
2022-09-01,CDLHIKKAKE,100
2022-09-01,CDLSPINNINGTOP,-100
2022-09-01,CDLHIGHWAVE,-100
2022-09-02,CDLSHORTLINE,-100
2022-09-02,CDLSHOOTINGSTAR,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDLMATCHINGLOW,100
2022-09-06,CDLBELTHOLD,-100
2022-09-06,CDLLONGLINE,-100
2022-09-06,CDLCLOSINGMARUBOZU,-100
2022-09-06,CDLMARUBOZU,-100
2022-09-07,CDLINVERTEDHAMMER,100
2022-09-08,CDLBELTHOLD,-100
2022-09-12,CDLSHORTLINE,-100
2022-09-13,CDLRICKSHAWMAN,100
2022-09-13,CDLHIKKAKE,-100
2022-09-13,CDLDOJI,100
2022-09-13,CDLLONGLEGGEDDOJI,100
2022-09-13,CDLSPINNINGTOP,-100
2022-09-13,CDLGRAVESTONEDOJI,100
2022-09-14,CDLBELTHOLD,100
2022-09-15,CDLRICKSHAWMAN,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLSPINNINGTOP,-100
2022-09-15,CDLHIGHWAVE,-100
2022-09-16,CDLDOJI,100
2022-09-16,CDLGRAVESTONEDOJI,100
2022-09-16,CDLLONGLEGGEDDOJI,100
2022-09-19,CDLHAMMER,100
2022-09-19,CDLHIKKAKE,100
2022-09-20,CDLSHORTLINE,-100
2022-09-21,CDLINVERTEDHAMMER,100
2022-09-22,CDLTAKURI,100
2022-09-22,CDLDOJI,100
2022-09-22,CDLDRAGONFLYDOJI,100
2022-09-22,CDLHAMMER,100
2022-09-22,CDLLONGLEGGEDDOJI,100
2022-09-23,CDLLONGLEGGEDDOJI,100
2022-09-23,CDLINVERTEDHAMMER,100
2022-09-23,CDLDOJI,100
2022-09-23,CDLGRAVESTONEDOJI,100
2022-09-26,CDLLONGLINE,-100
2022-09-27,CDLINNECK,-100
2022-09-27,CDLCOUNTERATTACK,100
2022-09-27,CDLBELTHOLD,100
2022-09-29,CDLRICKSHAWMAN,100
2022-09-29,CDLDOJI,100
2022-09-29,CDLLONGLEGGEDDOJI,100
2022-09-29,CDLSPINNINGTOP,100
2022-09-29,CDLHIGHWAVE,100
2022-09-30,CDLSHORTLINE,100
2022-10-03,CDLMARUBOZU,100
2022-10-03,CDLLONGLINE,100
2022-10-03,CDLBELTHOLD,100
2022-10-03,CDLCLOSINGMARUBOZU,100
2022-10-04,CDLSHORTLINE,100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-05,CDLGRAVESTONEDOJI,100
2022-10-05,CDLDOJI,100
2022-10-06,CDLDOJI,100
2022-10-06,CDLSHORTLINE,100
2022-10-11,CDLDOJI,100
2022-10-11,CDLSHORTLINE,100
2022-10-12,CDLCLOSINGMARUBOZU,100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLBELTHOLD,100
2022-10-14,CDLLONGLINE,100
2022-10-17,CDLBELTHOLD,-100
2022-10-17,CDLHIKKAKE,100
2022-10-18,CDLHARAMI,100
2022-10-18,CDLLONGLEGGEDDOJI,100
2022-10-18,CDLDOJI,100
2022-10-18,CDLDRAGONFLYDOJI,100
2022-10-18,CDLSHORTLINE,100
2022-10-18,CDLHARAMICROSS,100
2022-10-18,CDLTAKURI,100
2022-10-19,CDLBELTHOLD,100
2022-10-20,CDLBELTHOLD,-100
2022-10-20,CDLMARUBOZU,-100
2022-10-20,CDLCLOSINGMARUBOZU,-100
2022-10-20,CDLLONGLINE,-100
2022-10-21,CDLCLOSINGMARUBOZU,100
2022-10-21,CDLMARUBOZU,100
2022-10-21,CDLLONGLINE,100
2022-10-21,CDLBELTHOLD,100
2022-10-24,CDLSHORTLINE,-100
2022-10-24,CDLDARKCLOUDCOVER,-100
2022-10-25,CDLCLOSINGMARUBOZU,100
2022-10-25,CDLLONGLINE,100
2022-10-25,CDLMARUBOZU,100
2022-10-25,CDLBELTHOLD,100
2022-10-25,CDLENGULFING,100
2022-10-26,CDLBELTHOLD,-100
2022-10-27,CDLHARAMI,100
2022-10-28,CDLSHORTLINE,100
2022-10-28,CDLDOJI,100
2022-11-01,CDLSHORTLINE,100
2022-11-02,CDLSHORTLINE,-100
2022-11-03,CDLTAKURI,100
2022-11-03,CDLDOJI,100
2022-11-03,CDLLONGLEGGEDDOJI,100
2022-11-03,CDLDRAGONFLYDOJI,100
2022-11-03,CDLHAMMER,100
2022-11-04,CDLCLOSINGMARUBOZU,100
2022-11-07,CDLHANGINGMAN,-100
2022-11-09,CDLSPINNINGTOP,100
2022-11-11,CDLBELTHOLD,-100
2022-11-15,CDLBELTHOLD,100
2022-11-16,CDLHARAMI,-100
2022-11-16,CDLSPINNINGTOP,-100
2022-11-17,CDLENGULFING,100
2022-11-17,CDLCLOSINGMARUBOZU,100
2022-11-21,CDLBELTHOLD,-100
2022-11-21,CDLLONGLINE,-100
2022-11-22,CDLSHORTLINE,100
2022-11-22,CDLHARAMI,100
2022-11-23,CDLSHORTLINE,-100
2022-11-23,CDLHIKKAKE,-100
2022-11-24,CDLSHORTLINE,100
2022-11-25,CDLSHORTLINE,100
2022-11-28,CDLSHORTLINE,100
2022-12-02,CDLRICKSHAWMAN,100
2022-12-02,CDLLONGLEGGEDDOJI,100
2022-12-02,CDLHIGHWAVE,100
2022-12-02,CDLSPINNINGTOP,100
2022-12-02,CDLDOJI,100
2022-12-05,CDLBELTHOLD,100
2022-12-06,CDLCLOSINGMARUBOZU,-100
2022-12-07,CDLHARAMI,100
2022-12-08,CDLTAKURI,100
2022-12-08,CDLSHORTLINE,100
2022-12-08,CDLLONGLEGGEDDOJI,100
2022-12-08,CDLDOJI,100
2022-12-08,CDLDRAGONFLYDOJI,100
2022-12-09,CDLHIKKAKE,100
2022-12-09,CDLSHORTLINE,-100
2022-12-12,CDLCLOSINGMARUBOZU,-100
2022-12-13,CDLMARUBOZU,100
2022-12-13,CDLBELTHOLD,100
2022-12-13,CDLCLOSINGMARUBOZU,100
2022-12-13,CDLLONGLINE,100
2022-12-14,CDLCOUNTERATTACK,-100
2022-12-14,CDLCLOSINGMARUBOZU,-100
2022-12-15,CDLLONGLINE,-100
2022-12-15,CDLBELTHOLD,-100
2022-12-15,CDLMARUBOZU,-100
2022-12-15,CDLCLOSINGMARUBOZU,-100
2022-12-16,CDLSHORTLINE,-100
2022-12-19,CDLRICKSHAWMAN,100
2022-12-19,CDLSPINNINGTOP,100
2022-12-19,CDLHIGHWAVE,100
2022-12-19,CDLLONGLEGGEDDOJI,100
2022-12-19,CDLDOJI,100
2022-12-20,CDLENGULFING,-100
2022-12-20,CDLBELTHOLD,-100
2022-12-20,CDLLONGLINE,-100
2022-12-21,CDL3OUTSIDE,-100
2022-12-21,CDLCLOSINGMARUBOZU,-100
2022-12-21,CDLLONGLINE,-100
2022-12-22,CDLBELTHOLD,-100
2022-12-26,CDLBELTHOLD,-100
2022-12-26,CDLLONGLINE,-100
2022-12-27,CDLMATCHINGLOW,100
2022-12-27,CDLSHORTLINE,-100
2022-12-28,CDLHIKKAKE,100
2022-12-28,CDLLONGLEGGEDDOJI,100
2022-12-28,CDLDOJI,100
2022-12-28,CDLRICKSHAWMAN,100
2022-12-28,CDLHIGHWAVE,100
2022-12-28,CDLSPINNINGTOP,100
2022-12-29,CDLSHORTLINE,100
2022-12-30,CDLHAMMER,100
2022-12-30,CDLHANGINGMAN,-100
2023-01-03,CDLLONGLEGGEDDOJI,100
2023-01-03,CDLSPINNINGTOP,100
2023-01-03,CDLDOJI,100
2023-01-03,CDLHIGHWAVE,100
2023-01-03,CDLRICKSHAWMAN,100
2023-01-04,CDLBELTHOLD,-100
2023-01-10,CDLHAMMER,100
2023-01-11,CDLSHORTLINE,-100
2023-01-12,CDLMARUBOZU,-100
2023-01-12,CDLHIKKAKE,100
2023-01-12,CDLLONGLINE,-100
2023-01-12,CDLBELTHOLD,-100
2023-01-12,CDLCLOSINGMARUBOZU,-100
2023-01-13,CDLBELTHOLD,-100
2023-01-17,CDLSHORTLINE,-100
2023-01-30,CDLDRAGONFLYDOJI,100
2023-01-30,CDLDOJI,100
2023-01-30,CDLTAKURI,100
2023-01-30,CDLLONGLEGGEDDOJI,100
2023-01-31,CDLBELTHOLD,100
2023-02-01,CDLCLOSINGMARUBOZU,-100
2023-02-01,CDLBELTHOLD,-100
2023-02-01,CDLMARUBOZU,-100
2023-02-01,CDLLONGLINE,-100
2023-02-02,CDLHIKKAKE,-100
2023-02-06,CDLBELTHOLD,100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-07,CDLDOJI,100
2023-02-07,CDLSPINNINGTOP,100
2023-02-07,CDLHIGHWAVE,100
2023-02-07,CDLRICKSHAWMAN,100
2023-02-09,CDLDOJI,100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-09,CDLGRAVESTONEDOJI,100
2023-02-09,CDLINVERTEDHAMMER,100
2023-02-13,CDLSHORTLINE,-100
2023-02-15,CDLCLOSINGMARUBOZU,100
2023-02-15,CDLLONGLINE,100
2023-02-16,CDLCLOSINGMARUBOZU,100
2023-02-17,CDLCLOSINGMARUBOZU,100
2023-02-17,CDLLONGLINE,100
2023-02-20,CDLBELTHOLD,100
2023-02-21,CDLCLOSINGMARUBOZU,-100
2023-02-22,CDLHIKKAKE,100
2023-02-24,CDLHIKKAKE,-100
2023-02-24,CDLBELTHOLD,-100
2023-03-02,CDLSPINNINGTOP,100
2023-03-02,CDLHIGHWAVE,100
2023-03-03,CDLDOJI,100
2023-03-03,CDLHIGHWAVE,100
2023-03-03,CDLSPINNINGTOP,100
2023-03-03,CDLLONGLEGGEDDOJI,100
2023-03-03,CDLRICKSHAWMAN,100
2023-03-06,CDLSHORTLINE,100
2023-03-06,CDLGAPSIDESIDEWHITE,100
2023-03-07,CDLSPINNINGTOP,100
2023-03-07,CDLSHORTLINE,100
2023-03-08,CDLMARUBOZU,100
2023-03-08,CDLLONGLINE,100
2023-03-08,CDLCLOSINGMARUBOZU,100
2023-03-08,CDLBELTHOLD,100
2023-03-09,CDLLONGLINE,100
2023-03-09,CDLBELTHOLD,100
2023-03-10,CDLCLOSINGMARUBOZU,-100
2023-03-13,CDLHAMMER,100
2023-03-14,CDLHIGHWAVE,100
2023-03-14,CDLLONGLEGGEDDOJI,100
2023-03-14,CDLSPINNINGTOP,100
2023-03-14,CDLDOJI,100
2023-03-15,CDLLONGLINE,-100
2023-03-15,CDLBELTHOLD,-100
2023-03-15,CDLCLOSINGMARUBOZU,-100
2023-03-15,CDLMARUBOZU,-100
2023-03-15,CDLENGULFING,-100
2023-03-16,CDLLONGLINE,-100
2023-03-16,CDLCLOSINGMARUBOZU,-100
2023-03-16,CDL3OUTSIDE,-100
2023-03-16,CDLBELTHOLD,-100
2023-03-16,CDLMARUBOZU,-100
2023-03-17,CDLGRAVESTONEDOJI,100
2023-03-17,CDLLONGLEGGEDDOJI,100
2023-03-17,CDLHARAMI,100
2023-03-17,CDLHARAMICROSS,100
2023-03-17,CDLDOJI,100
2023-03-20,CDLLONGLEGGEDDOJI,100
2023-03-20,CDLGRAVESTONEDOJI,100
2023-03-20,CDLDOJI,100
2023-03-20,CDLHIKKAKE,-100
2023-03-21,CDLSHOOTINGSTAR,-100
2023-03-22,CDLBELTHOLD,100
2023-03-22,CDLLONGLINE,100
2023-03-22,CDLMARUBOZU,100
2023-03-22,CDLCLOSINGMARUBOZU,100
2023-03-23,CDLHARAMICROSS,-100
2023-03-23,CDLDOJI,100
2023-03-23,CDLLONGLEGGEDDOJI,100
2023-03-23,CDLDRAGONFLYDOJI,100
2023-03-23,CDLHARAMI,-100
2023-03-23,CDLTAKURI,100
2023-03-24,CDLSHORTLINE,-100
2023-03-27,CDLHIKKAKE,-100
2023-03-27,CDLDOJI,100
2023-03-27,CDLSPINNINGTOP,100
2023-03-27,CDLLONGLEGGEDDOJI,100
2023-03-27,CDLHIGHWAVE,100
2023-03-28,CDLENGULFING,-100
2023-03-28,CDLLONGLINE,-100
2023-03-28,CDLBELTHOLD,-100
2023-03-29,CDL3OUTSIDE,-100
2023-03-29,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLSHORTLINE,100
2023-03-30,CDLHARAMI,100
2023-03-31,CDLHIKKAKE,-100
2023-03-31,CDL3INSIDE,100
2023-03-31,CDLSHORTLINE,100
2023-04-10,CDLLONGLEGGEDDOJI,100
2023-04-10,CDLHIGHWAVE,100
2023-04-10,CDLRICKSHAWMAN,100
2023-04-10,CDLSPINNINGTOP,100
2023-04-10,CDLDOJI,100
2023-04-11,CDLHIGHWAVE,-100
2023-04-11,CDLSPINNINGTOP,-100
2023-04-12,CDLBELTHOLD,-100
2023-04-13,CDLSHORTLINE,-100
2023-04-20,CDLRICKSHAWMAN,100
2023-04-20,CDLSPINNINGTOP,100
2023-04-20,CDLHIGHWAVE,100
2023-04-20,CDLDOJI,100
2023-04-20,CDLDOJISTAR,100
2023-04-20,CDLLONGLEGGEDDOJI,100
2023-04-21,CDLENGULFING,-100
2023-04-24,CDLHARAMI,100
2023-04-24,CDLHARAMICROSS,100
2023-04-24,CDLTAKURI,100
2023-04-24,CDLDOJI,100
2023-04-24,CDLLONGLEGGEDDOJI,100
2023-04-24,CDLDRAGONFLYDOJI,100
2023-04-26,CDLHOMINGPIGEON,100
2023-04-26,CDLHARAMI,100
2023-05-02,CDLHIKKAKE,-100
2023-05-03,CDLLONGLINE,-100
2023-05-03,CDLBELTHOLD,-100
2023-05-03,CDLHIKKAKE,-200
2023-05-04,CDLHARAMI,100
2023-05-05,CDLLONGLINE,-100
2023-05-05,CDLBELTHOLD,-100
2023-05-08,CDLDOJI,100
2023-05-08,CDLRICKSHAWMAN,100
2023-05-08,CDLHIGHWAVE,100
2023-05-08,CDLSPINNINGTOP,100
2023-05-08,CDLLONGLEGGEDDOJI,100
2023-05-09,CDLLONGLINE,-100
2023-05-09,CDLSEPARATINGLINES,-100
2023-05-09,CDLBELTHOLD,-100
2023-05-10,CDLBELTHOLD,-100
2023-05-11,CDLMARUBOZU,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-11,CDLLONGLINE,-100
2023-05-12,CDLHAMMER,100
2023-05-12,CDLMATCHINGLOW,100
2023-05-15,CDLDRAGONFLYDOJI,100
2023-05-15,CDLDOJI,100
2023-05-15,CDLTAKURI,100
2023-05-15,CDLHANGINGMAN,-100
2023-05-15,CDLHIGHWAVE,100
2023-05-15,CDLRICKSHAWMAN,100
2023-05-15,CDLHAMMER,100
2023-05-15,CDLSPINNINGTOP,100
2023-05-15,CDLLONGLEGGEDDOJI,100
2023-05-16,CDLSPINNINGTOP,100
2023-05-16,CDLDOJI,100
2023-05-16,CDLSHOOTINGSTAR,-100
2023-05-16,CDLRICKSHAWMAN,100
2023-05-16,CDLGRAVESTONEDOJI,100
2023-05-16,CDLHIGHWAVE,100
2023-05-16,CDLLONGLEGGEDDOJI,100
2023-05-17,CDLSHORTLINE,-100
2023-05-18,CDLSHORTLINE,-100
2023-05-18,CDLDOJI,100
2023-05-18,CDLMATCHINGLOW,100
2023-05-22,CDLSHORTLINE,100
2023-05-23,CDLSHORTLINE,100
2023-05-23,CDLHIKKAKE,-100
2023-05-24,CDLCLOSINGMARUBOZU,100
2023-05-24,CDL3WHITESOLDIERS,100
2023-05-25,CDLSHORTLINE,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-29,CDLMATCHINGLOW,100
2023-05-29,CDLBELTHOLD,-100
2023-05-31,CDLBELTHOLD,-100
2023-05-31,CDLHIKKAKE,-100
2023-06-02,CDLSPINNINGTOP,-100
2023-06-05,CDLBELTHOLD,100
2023-06-05,CDLSEPARATINGLINES,100
2023-06-06,CDLLONGLINE,-100
2023-06-06,CDLCLOSINGMARUBOZU,-100
2023-06-07,CDLHIKKAKE,100
2023-06-08,CDLCLOSINGMARUBOZU,-100
2023-06-09,CDLSHORTLINE,-100
2023-06-13,CDLSHORTLINE,-100
2023-06-14,CDLCLOSINGMARUBOZU,-100
2023-06-15,CDLSHORTLINE,-100
2023-06-19,CDLBELTHOLD,100
2023-06-19,CDLLONGLINE,100
2023-06-21,CDLSPINNINGTOP,100
2023-06-21,CDLTAKURI,100
2023-06-21,CDLHIGHWAVE,100
2023-06-21,CDLDRAGONFLYDOJI,100
2023-06-21,CDLRICKSHAWMAN,100
2023-06-21,CDLHAMMER,100
2023-06-21,CDLLONGLEGGEDDOJI,100
2023-06-21,CDLDOJI,100
2023-06-26,CDLHIGHWAVE,100
2023-06-26,CDLLONGLEGGEDDOJI,100
2023-06-26,CDLRICKSHAWMAN,100
2023-06-26,CDLSPINNINGTOP,100
2023-06-26,CDLDOJI,100
2023-06-29,CDLSHORTLINE,100
2023-06-30,CDLSHORTLINE,-100
2023-07-03,CDLSHORTLINE,-100
2023-07-04,CDLHIGHWAVE,100
2023-07-04,CDLSPINNINGTOP,100
2023-07-04,CDLDOJI,100
2023-07-04,CDLLONGLEGGEDDOJI,100
2023-07-05,CDLINVERTEDHAMMER,100
2023-07-06,CDLINVERTEDHAMMER,100
2023-07-10,CDLBELTHOLD,100
2023-07-10,CDLCLOSINGMARUBOZU,100
2023-07-10,CDLLONGLINE,100
2023-07-10,CDLMARUBOZU,100
2023-07-11,CDLHARAMI,-100
2023-07-11,CDLLONGLEGGEDDOJI,100
2023-07-11,CDLHARAMICROSS,-100
2023-07-11,CDLHIKKAKE,-100
2023-07-11,CDLSPINNINGTOP,100
2023-07-11,CDLDOJI,100
2023-07-11,CDLHIGHWAVE,100
2023-07-11,CDLRICKSHAWMAN,100
2023-07-12,CDLSPINNINGTOP,-100
2023-07-12,CDLSHORTLINE,-100
2023-07-13,CDLBELTHOLD,100
2023-07-13,CDLCLOSINGMARUBOZU,100
2023-07-13,CDLENGULFING,100
2023-07-13,CDLMARUBOZU,100
2023-07-13,CDLLONGLINE,100
2023-07-14,CDLSHORTLINE,-100
2023-07-17,CDLHAMMER,100
2023-07-17,CDLDRAGONFLYDOJI,100
2023-07-17,CDLTAKURI,100
2023-07-17,CDLLONGLEGGEDDOJI,100
2023-07-17,CDLDOJI,100
2023-07-18,CDLSHORTLINE,-100
2023-07-19,CDLSHORTLINE,-100
2023-07-20,CDLBELTHOLD,-100
2023-07-20,CDLLONGLINE,-100
2023-07-21,CDLBELTHOLD,-100
2023-07-21,CDLCLOSINGMARUBOZU,-100
2023-07-21,CDLLONGLINE,-100
2023-07-21,CDLMARUBOZU,-100
2023-07-24,CDLBELTHOLD,-100
2023-07-28,CDLHAMMER,100
2023-07-28,CDLHIKKAKE,100
2023-07-31,CDLSHORTLINE,-100
2023-08-01,CDLLONGLEGGEDDOJI,100
2023-08-01,CDLDOJI,100
2023-08-01,CDLDRAGONFLYDOJI,100
2023-08-01,CDLTAKURI,100
2023-08-02,CDLSHORTLINE,-100
2023-08-02,CDLHAMMER,100
2023-08-02,CDLHANGINGMAN,-100
2023-08-04,CDLSHORTLINE,100
2023-08-07,CDLSHORTLINE,-100
2023-08-08,CDLLONGLINE,-100
2023-08-08,CDLCLOSINGMARUBOZU,-100
2023-08-10,CDLENGULFING,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-10,CDLLONGLINE,-100
2023-08-11,CDL3OUTSIDE,-100
2023-08-11,CDLSHORTLINE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLSPINNINGTOP,-100
2023-08-16,CDLBELTHOLD,-100
2023-08-17,CDLHIGHWAVE,100
2023-08-17,CDLLONGLEGGEDDOJI,100
2023-08-17,CDLDOJI,100
2023-08-17,CDLSPINNINGTOP,100
2023-08-18,CDLHIKKAKE,100
2023-08-18,CDLSHORTLINE,-100
2023-08-21,CDLSHORTLINE,100
2023-08-22,CDLLONGLINE,-100
2023-08-22,CDLENGULFING,-100
2023-08-23,CDL3OUTSIDE,-100
2023-08-23,CDLBELTHOLD,-100
2023-08-24,CDLMATCHINGLOW,100
2023-08-25,CDLHIKKAKE,100
2023-08-28,CDLHAMMER,100
2023-08-29,CDLBELTHOLD,-100
2023-08-31,CDLHANGINGMAN,-100
2023-08-31,CDLHIKKAKE,-100
2023-09-01,CDLBELTHOLD,-100
2023-09-04,CDLBELTHOLD,-100
2023-09-05,CDLSHORTLINE,100
2023-09-06,CDLSHORTLINE,-100
2023-09-07,CDLHAMMER,100
2023-09-11,CDLSHORTLINE,-100
2023-09-12,CDLHIKKAKE,100
2023-09-12,CDLSHORTLINE,100
2023-09-13,CDLHIGHWAVE,-100
2023-09-13,CDLSPINNINGTOP,-100
2023-09-14,CDLMATCHINGLOW,100
2023-09-15,CDLLONGLEGGEDDOJI,100
2023-09-15,CDLDOJI,100
2023-09-15,CDLSPINNINGTOP,100
2023-09-15,CDLHIGHWAVE,100
2023-09-18,CDLSHORTLINE,100
2023-09-19,CDLLONGLINE,-100
2023-09-19,CDLCLOSINGMARUBOZU,-100
2023-09-20,CDLSHORTLINE,-100
2023-09-20,CDLMATCHINGLOW,100
2023-09-21,CDLSHORTLINE,100
2023-09-22,CDLCLOSINGMARUBOZU,-100
2023-09-25,CDLMARUBOZU,100
2023-09-25,CDLENGULFING,100
2023-09-25,CDLCLOSINGMARUBOZU,100
2023-09-25,CDLLONGLINE,100
2023-09-25,CDLBELTHOLD,100
2023-09-26,CDLBELTHOLD,100
2023-09-27,CDLHARAMI,-100
2023-09-28,CDLBELTHOLD,-100
2023-10-02,CDLGRAVESTONEDOJI,100
2023-10-02,CDLDOJI,100
2023-10-02,CDLLONGLEGGEDDOJI,100
2023-10-03,CDLSHORTLINE,-100
2023-10-04,CDLTAKURI,100
2023-10-04,CDLHAMMER,100
2023-10-04,CDLDOJI,100
2023-10-04,CDLLONGLEGGEDDOJI,100
2023-10-04,CDLDRAGONFLYDOJI,100
2023-10-06,CDLBELTHOLD,100
2023-10-11,CDLBELTHOLD,-100
2023-10-11,CDLMARUBOZU,-100
2023-10-11,CDLLONGLINE,-100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-12,CDLBELTHOLD,-100
2023-10-13,CDLHAMMER,100
2023-10-16,CDLHANGINGMAN,-100
2023-10-17,CDLHANGINGMAN,-100
2023-10-18,CDLSHORTLINE,100
2023-10-19,CDLSHORTLINE,100
2023-10-20,CDLBELTHOLD,100
2023-10-20,CDLLONGLINE,100
2023-10-23,CDLSHORTLINE,100
2023-10-24,CDLSHORTLINE,100
