Date,Pattern,Signal
2020-08-10,CDLDOJI,100
2020-08-10,CDLGRAVESTONEDOJI,100
2020-08-10,CDLHIKKAKE,100
2020-08-10,CDLSHORTLINE,-100
2020-08-10,CDLLONGLEGGEDDOJI,100
2020-08-11,CDLSHOOTINGSTAR,-100
2020-08-12,CDLSHORTLINE,-100
2020-08-13,CDLSHORTLINE,-100
2020-08-14,CDLLONGLEGGEDDOJI,100
2020-08-14,CDLRICKSHAWMAN,100
2020-08-14,CDLSPINNINGTOP,-100
2020-08-14,CDLDOJI,100
2020-08-18,CDLSHORTLINE,-100
2020-08-19,CDLBELTHOLD,100
2020-08-19,CDLLONGLINE,100
2020-08-20,CDLLONGLINE,-100
2020-08-20,CDLBELTHOLD,-100
2020-08-21,CDLHARAMI,100
2020-08-24,CDLSPINNINGTOP,100
2020-08-25,CDLHIKKAKE,-100
2020-08-25,CDLBELTHOLD,100
2020-08-27,CDLBELTHOLD,-100
2020-08-27,CDLLONGLINE,-100
2020-08-28,CDLSHORTLINE,100
2020-08-31,CDLHIKKAKE,-100
2020-08-31,CDLBELTHOLD,100
2020-09-01,CDLBELTHOLD,-100
2020-09-01,CDLLONGLINE,-100
2020-09-02,CDLHIKKAKE,100
2020-09-02,CDLSHORTLINE,-100
2020-09-03,CDLINVERTEDHAMMER,100
2020-09-03,CDLSHORTLINE,-100
2020-09-04,CDLDOJI,100
2020-09-04,CDLHAMMER,100
2020-09-04,CDLSHORTLINE,-100
2020-09-04,CDLTAKURI,100
2020-09-04,CDLLONGLEGGEDDOJI,100
2020-09-07,CDLMATCHINGLOW,100
2020-09-08,CDLSHORTLINE,100
2020-09-09,CDLHAMMER,100
2020-09-09,CDLHIKKAKE,100
2020-09-10,CDLBELTHOLD,-100
2020-09-10,CDLCLOSINGMARUBOZU,-100
2020-09-10,CDLMARUBOZU,-100
2020-09-10,CDLLONGLINE,-100
2020-09-11,CDLSHORTLINE,-100
2020-09-15,CDLSHORTLINE,100
2020-09-15,CDLLONGLEGGEDDOJI,100
2020-09-15,CDLDOJI,100
2020-09-15,CDLGRAVESTONEDOJI,100
2020-09-16,CDLHIKKAKE,100
2020-09-16,CDLENGULFING,-100
2020-09-16,CDLSHORTLINE,-100
2020-09-18,CDLSHORTLINE,-100
2020-09-21,CDLHIGHWAVE,100
2020-09-21,CDLLONGLEGGEDDOJI,100
2020-09-21,CDLSPINNINGTOP,100
2020-09-21,CDLRICKSHAWMAN,100
2020-09-21,CDLDOJI,100
2020-09-23,CDLMARUBOZU,-100
2020-09-23,CDLLONGLINE,-100
2020-09-23,CDLENGULFING,-100
2020-09-23,CDLBELTHOLD,-100
2020-09-23,CDLCLOSINGMARUBOZU,-100
2020-09-24,CDLBELTHOLD,-100
2020-09-24,CDL3OUTSIDE,-100
2020-09-25,CDLBELTHOLD,-100
2020-09-28,CDLHIKKAKE,-100
2020-09-29,CDLENGULFING,-100
2020-09-29,CDLLONGLINE,-100
2020-09-29,CDLMARUBOZU,-100
2020-09-29,CDLCLOSINGMARUBOZU,-100
2020-09-29,CDLBELTHOLD,-100
2020-09-30,CDLDRAGONFLYDOJI,100
2020-09-30,CDLHAMMER,100
2020-09-30,CDLTAKURI,100
2020-09-30,CDLDOJI,100
2020-09-30,CDLLONGLEGGEDDOJI,100
2020-10-05,CDLSHORTLINE,100
2020-10-06,CDLSHORTLINE,100
2020-10-07,CDLBELTHOLD,-100
2020-10-08,CDLHOMINGPIGEON,100
2020-10-08,CDLHARAMI,100
2020-10-12,CDLHAMMER,100
2020-10-15,CDLSHORTLINE,100
2020-10-15,CDLDOJI,100
2020-10-16,CDLSPINNINGTOP,100
2020-10-19,CDLBELTHOLD,100
2020-10-20,CDLSHORTLINE,100
2020-10-21,CDLHIKKAKE,100
2020-10-21,CDLHAMMER,100
2020-10-22,CDLBELTHOLD,-100
2020-10-23,CDLSHORTLINE,-100
2020-10-26,CDLDOJI,100
2020-10-26,CDLHIKKAKE,100
2020-10-26,CDLGRAVESTONEDOJI,100
2020-10-26,CDLLONGLEGGEDDOJI,100
2020-10-26,CDLINVERTEDHAMMER,100
2020-10-27,CDLSHORTLINE,-100
2020-10-28,CDLLONGLINE,-100
2020-10-28,CDLBELTHOLD,-100
2020-10-29,CDLONNECK,-100
2020-10-29,CDLCLOSINGMARUBOZU,100
2020-10-30,CDLHARAMI,-100
2020-11-02,CDL3INSIDE,-100
2020-11-02,CDLHIKKAKE,100
2020-11-03,CDLSPINNINGTOP,-100
2020-11-04,CDLBELTHOLD,100
2020-11-04,CDLSEPARATINGLINES,100
2020-11-05,CDLDOJI,100
2020-11-05,CDLDOJISTAR,-100
2020-11-05,CDLSHORTLINE,100
2020-11-06,CDLCLOSINGMARUBOZU,-100
2020-11-06,CDLLONGLINE,-100
2020-11-06,CDLENGULFING,-100
2020-11-06,CDLEVENINGDOJISTAR,-100
2020-11-06,CDLBELTHOLD,-100
2020-11-06,CDLMARUBOZU,-100
2020-11-06,CDLEVENINGSTAR,-100
2020-11-09,CDLHARAMI,100
2020-11-10,CDL3INSIDE,100
2020-11-10,CDLDOJI,100
2020-11-10,CDLSHORTLINE,100
2020-11-11,CDLENGULFING,-100
2020-11-12,CDL3OUTSIDE,-100
2020-11-13,CDLLONGLINE,-100
2020-11-13,CDLCLOSINGMARUBOZU,-100
2020-11-13,CDLMARUBOZU,-100
2020-11-13,CDLBELTHOLD,-100
2020-11-16,CDLHIGHWAVE,100
2020-11-16,CDLDOJI,100
2020-11-16,CDLHIKKAKE,-100
2020-11-16,CDLLONGLEGGEDDOJI,100
2020-11-16,CDLSPINNINGTOP,100
2020-11-17,CDLBELTHOLD,100
2020-11-18,CDLHARAMI,-100
2020-11-18,CDLSPINNINGTOP,100
2020-11-19,CDLRICKSHAWMAN,100
2020-11-19,CDLDOJI,100
2020-11-19,CDLHIGHWAVE,-100
2020-11-19,CDLLONGLEGGEDDOJI,100
2020-11-19,CDLSPINNINGTOP,-100
2020-11-20,CDLLONGLINE,-100
2020-11-20,CDLMATCHINGLOW,100
2020-11-20,CDLBELTHOLD,-100
2020-11-23,CDLLONGLEGGEDDOJI,100
2020-11-23,CDLSHORTLINE,100
2020-11-23,CDLGRAVESTONEDOJI,100
2020-11-23,CDLDOJI,100
2020-11-24,CDLHIKKAKE,-100
2020-11-24,CDLLONGLINE,100
2020-11-25,CDLBELTHOLD,100
2020-11-27,CDLHIKKAKE,100
2020-11-30,CDLBELTHOLD,-100
2020-12-01,CDLDOJISTAR,100
2020-12-01,CDLDOJI,100
2020-12-01,CDLGRAVESTONEDOJI,100
2020-12-01,CDLINVERTEDHAMMER,100
2020-12-01,CDLLONGLEGGEDDOJI,100
2020-12-02,CDLSPINNINGTOP,-100
2020-12-02,CDLDOJI,100
2020-12-02,CDLRICKSHAWMAN,100
2020-12-02,CDLHIKKAKE,-100
2020-12-02,CDLLONGLEGGEDDOJI,100
2020-12-03,CDLSHORTLINE,-100
2020-12-04,CDLSHOOTINGSTAR,-100
2020-12-07,CDLBELTHOLD,-100
2020-12-08,CDLHARAMI,100
2020-12-08,CDLDOJI,100
2020-12-08,CDLSPINNINGTOP,-100
2020-12-08,CDLRICKSHAWMAN,100
2020-12-08,CDLGRAVESTONEDOJI,100
2020-12-08,CDLHARAMICROSS,100
2020-12-08,CDLLONGLEGGEDDOJI,100
2020-12-08,CDLHOMINGPIGEON,100
2020-12-09,CDLHIKKAKE,100
2020-12-09,CDLBELTHOLD,-100
2020-12-10,CDLSHORTLINE,100
2020-12-14,CDLSHORTLINE,-100
2020-12-15,CDLINVERTEDHAMMER,100
2020-12-15,CDLLONGLEGGEDDOJI,100
2020-12-15,CDLGRAVESTONEDOJI,100
2020-12-15,CDLDOJI,100
2020-12-16,CDLBELTHOLD,100
2020-12-17,CDLHIGHWAVE,100
2020-12-17,CDLSPINNINGTOP,100
2020-12-18,CDLLONGLINE,-100
2020-12-18,CDLCLOSINGMARUBOZU,-100
2020-12-22,CDLSPINNINGTOP,100
2020-12-24,CDLSHORTLINE,-100
2020-12-25,CDLMATCHINGLOW,100
2020-12-25,CDLSPINNINGTOP,-100
2020-12-28,CDLMARUBOZU,100
2020-12-28,CDLSEPARATINGLINES,100
2020-12-28,CDLCLOSINGMARUBOZU,100
2020-12-28,CDLLONGLINE,100
2020-12-28,CDLBELTHOLD,100
2020-12-29,CDLLONGLINE,-100
2020-12-29,CDLBELTHOLD,-100
2020-12-31,CDLLONGLEGGEDDOJI,100
2020-12-31,CDLDOJI,100
2020-12-31,CDLSHORTLINE,-100
2020-12-31,CDLGRAVESTONEDOJI,100
2020-12-31,CDLMATCHINGLOW,100
2021-01-04,CDLBELTHOLD,-100
2021-01-04,CDLLONGLINE,-100
2021-01-05,CDLBELTHOLD,-100
2021-01-06,CDLCLOSINGMARUBOZU,-100
2021-01-06,CDLMARUBOZU,-100
2021-01-06,CDLLONGLINE,-100
2021-01-06,CDLBELTHOLD,-100
2021-01-07,CDLMARUBOZU,-100
2021-01-07,CDLLONGLINE,-100
2021-01-07,CDLBELTHOLD,-100
2021-01-07,CDLCLOSINGMARUBOZU,-100
2021-01-07,CDLMATCHINGLOW,100
2021-01-08,CDLHAMMER,100
2021-01-13,CDLBELTHOLD,-100
2021-01-13,CDLLONGLINE,-100
2021-01-13,CDLMARUBOZU,-100
2021-01-13,CDLCLOSINGMARUBOZU,-100
2021-01-14,CDLHARAMI,100
2021-01-14,CDLHOMINGPIGEON,100
2021-01-15,CDLBELTHOLD,-100
2021-01-18,CDLBELTHOLD,-100
2021-01-19,CDLHARAMI,100
2021-01-19,CDLSHORTLINE,100
2021-01-21,CDLSPINNINGTOP,-100
2021-01-22,CDLDOJI,100
2021-01-22,CDLGRAVESTONEDOJI,100
2021-01-22,CDLLONGLEGGEDDOJI,100
2021-01-26,CDLSHORTLINE,-100
2021-01-27,CDLHIKKAKE,-100
2021-01-28,CDLHIKKAKE,-200
2021-01-28,CDLBELTHOLD,-100
2021-01-29,CDLHARAMI,100
2021-02-01,CDLSHORTLINE,-100
2021-02-02,CDLSHORTLINE,-100
2021-02-02,CDLHIKKAKE,-100
2021-02-05,CDLSHORTLINE,-100
2021-02-17,CDLBELTHOLD,100
2021-02-17,CDLLONGLINE,100
2021-02-17,CDLSEPARATINGLINES,100
2021-02-18,CDLCLOSINGMARUBOZU,100
2021-02-19,CDLHANGINGMAN,-100
2021-02-24,CDLBELTHOLD,-100
2021-02-25,CDLHARAMICROSS,100
2021-02-25,CDLLONGLEGGEDDOJI,100
2021-02-25,CDLHIKKAKE,-100
2021-02-25,CDLDOJI,100
2021-02-25,CDLHIGHWAVE,-100
2021-02-25,CDLHARAMI,100
2021-02-25,CDLSPINNINGTOP,-100
2021-02-25,CDLRICKSHAWMAN,100
2021-02-25,CDLHOMINGPIGEON,100
2021-03-02,CDLCLOSINGMARUBOZU,-100
2021-03-03,CDLONNECK,-100
2021-03-03,CDLINNECK,-100
2021-03-03,CDLSPINNINGTOP,100
2021-03-04,CDLBELTHOLD,100
2021-03-08,CDLHIKKAKE,-100
2021-03-08,CDLBELTHOLD,100
2021-03-09,CDLBELTHOLD,-100
2021-03-09,CDLCOUNTERATTACK,-100
2021-03-10,CDLLONGLINE,-100
2021-03-10,CDLBELTHOLD,-100
2021-03-10,CDLCLOSINGMARUBOZU,-100
2021-03-10,CDLHIKKAKE,-100
2021-03-10,CDLMARUBOZU,-100
2021-03-11,CDLCLOSINGMARUBOZU,-100
2021-03-11,CDLMARUBOZU,-100
2021-03-11,CDLHIKKAKE,-200
2021-03-11,CDLBELTHOLD,-100
2021-03-11,CDLLONGLINE,-100
2021-03-12,CDLSHORTLINE,100
2021-03-12,CDLGRAVESTONEDOJI,100
2021-03-12,CDLDOJI,100
2021-03-12,CDLINVERTEDHAMMER,100
2021-03-12,CDLLONGLEGGEDDOJI,100
2021-03-12,CDLDOJISTAR,100
2021-03-15,CDLABANDONEDBABY,100
2021-03-15,CDLMORNINGDOJISTAR,100
2021-03-15,CDLMORNINGSTAR,100
2021-03-16,CDLSHORTLINE,-100
2021-03-17,CDLSHORTLINE,-100
2021-03-17,CDL2CROWS,-100
2021-03-19,CDLSPINNINGTOP,100
2021-03-22,CDLSPINNINGTOP,100
2021-03-23,CDLCLOSINGMARUBOZU,-100
2021-03-24,CDLDRAGONFLYDOJI,100
2021-03-24,CDLHAMMER,100
2021-03-24,CDLDOJISTAR,100
2021-03-24,CDLHIKKAKE,100
2021-03-24,CDLLONGLEGGEDDOJI,100
2021-03-24,CDLTAKURI,100
2021-03-24,CDLDOJI,100
2021-03-25,CDLCLOSINGMARUBOZU,-100
2021-03-25,CDLLONGLINE,-100
2021-03-26,CDLHARAMI,100
2021-03-29,CDL3INSIDE,100
2021-03-29,CDLSPINNINGTOP,100
2021-03-29,CDLHIGHWAVE,100
2021-03-30,CDLLONGLEGGEDDOJI,100
2021-03-30,CDLRICKSHAWMAN,100
2021-03-30,CDLSPINNINGTOP,100
2021-03-30,CDLDOJI,100
2021-03-30,CDLHIGHWAVE,100
2021-03-31,CDLMARUBOZU,-100
2021-03-31,CDLLONGLINE,-100
2021-03-31,CDLSEPARATINGLINES,-100
2021-03-31,CDLBELTHOLD,-100
2021-03-31,CDLCLOSINGMARUBOZU,-100
2021-04-01,CDLHAMMER,100
2021-04-07,CDLDRAGONFLYDOJI,100
2021-04-07,CDLLONGLEGGEDDOJI,100
2021-04-07,CDLDOJI,100
2021-04-07,CDLTAKURI,100
2021-04-07,CDLSHORTLINE,100
2021-04-07,CDLHAMMER,100
2021-04-08,CDLDOJI,100
2021-04-08,CDLLONGLEGGEDDOJI,100
2021-04-08,CDLGAPSIDESIDEWHITE,-100
2021-04-08,CDLSHORTLINE,100
2021-04-08,CDLDRAGONFLYDOJI,100
2021-04-08,CDLHANGINGMAN,-100
2021-04-08,CDLTAKURI,100
2021-04-09,CDLENGULFING,-100
2021-04-09,CDLSHORTLINE,-100
2021-04-12,CDLBELTHOLD,-100
2021-04-12,CDL3OUTSIDE,-100
2021-04-14,CDLBELTHOLD,-100
2021-04-15,CDLLONGLINE,100
2021-04-15,CDLBELTHOLD,100
2021-04-16,CDLSHORTLINE,100
2021-04-19,CDLLONGLINE,100
2021-04-19,CDLBELTHOLD,100
2021-04-20,CDLLONGLINE,100
2021-04-20,CDLBELTHOLD,100
2021-04-21,CDLHARAMI,-100
2021-04-21,CDLDOJI,100
2021-04-21,CDLGRAVESTONEDOJI,100
2021-04-21,CDLLONGLEGGEDDOJI,100
2021-04-21,CDLHARAMICROSS,-100
2021-04-22,CDLHIKKAKE,100
2021-04-22,CDLENGULFING,-100
2021-04-22,CDL3INSIDE,-100
2021-04-23,CDLSPINNINGTOP,100
2021-04-23,CDLHIGHWAVE,100
2021-04-23,CDL3OUTSIDE,-100
2021-04-26,CDLSHORTLINE,-100
2021-04-27,CDLBELTHOLD,-100
2021-04-27,CDLLONGLINE,-100
2021-04-27,CDLCLOSINGMARUBOZU,-100
2021-04-27,CDLMARUBOZU,-100
2021-04-29,CDLDRAGONFLYDOJI,100
2021-04-29,CDLDOJI,100
2021-04-29,CDLLONGLEGGEDDOJI,100
2021-04-29,CDLMATCHINGLOW,100
2021-04-29,CDLTAKURI,100
2021-04-29,CDLHAMMER,100
2021-05-03,CDLCLOSINGMARUBOZU,-100
2021-05-04,CDLBELTHOLD,-100
2021-05-05,CDLBELTHOLD,100
2021-05-06,CDLBELTHOLD,-100
2021-05-06,CDLCLOSINGMARUBOZU,-100
2021-05-06,CDLLONGLINE,-100
2021-05-06,CDLMARUBOZU,-100
2021-05-07,CDLHARAMI,100
2021-05-07,CDLHAMMER,100
2021-05-07,CDLHIKKAKE,100
2021-05-10,CDLSHORTLINE,100
2021-05-10,CDLGRAVESTONEDOJI,100
2021-05-10,CDLDOJI,100
2021-05-10,CDLLONGLEGGEDDOJI,100
2021-05-11,CDLBELTHOLD,-100
2021-05-11,CDLSEPARATINGLINES,-100
2021-05-12,CDLSPINNINGTOP,-100
2021-05-12,CDLHIGHWAVE,-100
2021-05-13,CDLCLOSINGMARUBOZU,100
2021-05-13,CDLENGULFING,100
2021-05-14,CDLHARAMICROSS,-100
2021-05-14,CDLLONGLEGGEDDOJI,100
2021-05-14,CDLDOJI,100
2021-05-14,CDLHARAMI,-100
2021-05-14,CDLHIKKAKE,-100
2021-05-14,CDLGRAVESTONEDOJI,100
2021-05-14,CDLSPINNINGTOP,-100
2021-05-14,CDLRICKSHAWMAN,100
2021-05-17,CDLINVERTEDHAMMER,100
2021-05-17,CDL3INSIDE,-100
2021-05-17,CDLHIKKAKE,-200
2021-05-18,CDLLONGLINE,100
2021-05-18,CDLBELTHOLD,100
2021-05-18,CDLCLOSINGMARUBOZU,100
2021-05-18,CDLMARUBOZU,100
2021-05-20,CDLLONGLINE,-100
2021-05-20,CDLEVENINGSTAR,-100
2021-05-21,CDLSHORTLINE,100
2021-05-21,CDLHARAMI,100
2021-05-24,CDLMARUBOZU,100
2021-05-24,CDLBELTHOLD,100
2021-05-24,CDL3INSIDE,100
2021-05-24,CDLLONGLINE,100
2021-05-24,CDLHIKKAKE,-100
2021-05-24,CDLCLOSINGMARUBOZU,100
2021-05-25,CDLSHORTLINE,-100
2021-05-26,CDLLONGLEGGEDDOJI,100
2021-05-26,CDLHIGHWAVE,100
2021-05-26,CDLSPINNINGTOP,100
2021-05-26,CDLRICKSHAWMAN,100
2021-05-26,CDLDOJI,100
2021-05-28,CDLRICKSHAWMAN,100
2021-05-28,CDLDOJI,100
2021-05-28,CDLLONGLEGGEDDOJI,100
2021-05-28,CDLSPINNINGTOP,100
2021-05-28,CDLHIGHWAVE,100
2021-05-31,CDLENGULFING,-100
2021-05-31,CDLLONGLINE,-100
2021-05-31,CDLCLOSINGMARUBOZU,-100
2021-06-01,CDLDOJI,100
2021-06-01,CDL3OUTSIDE,-100
2021-06-01,CDLMATCHINGLOW,100
2021-06-01,CDLLONGLEGGEDDOJI,100
2021-06-01,CDLDRAGONFLYDOJI,100
2021-06-01,CDLTAKURI,100
2021-06-01,CDLHAMMER,100
2021-06-02,CDLSHOOTINGSTAR,-100
2021-06-03,CDLLONGLINE,100
2021-06-03,CDLCLOSINGMARUBOZU,100
2021-06-04,CDLCLOSINGMARUBOZU,100
2021-06-09,CDLSPINNINGTOP,100
2021-06-10,CDLENGULFING,-100
2021-06-11,CDL3OUTSIDE,-100
2021-06-16,CDLINVERTEDHAMMER,100
2021-06-17,CDLSHORTLINE,100
2021-06-18,CDLBELTHOLD,-100
2021-06-18,CDLENGULFING,-100
2021-06-18,CDLLONGLINE,-100
2021-06-21,CDLHAMMER,100
2021-06-22,CDLSPINNINGTOP,-100
2021-06-23,CDLSHORTLINE,-100
2021-06-24,CDLLONGLINE,100
2021-06-24,CDLHIKKAKE,100
2021-06-24,CDLCLOSINGMARUBOZU,100
2021-06-25,CDLDARKCLOUDCOVER,-100
2021-06-25,CDLLONGLINE,-100
2021-06-28,CDLLONGLINE,-100
2021-06-28,CDLBELTHOLD,-100
2021-06-29,CDLBELTHOLD,-100
2021-06-29,CDLLONGLINE,-100
2021-06-29,CDLCLOSINGMARUBOZU,-100
2021-06-29,CDLMARUBOZU,-100
2021-06-30,CDLLONGLINE,100
2021-06-30,CDLCLOSINGMARUBOZU,100
2021-06-30,CDLBELTHOLD,100
2021-06-30,CDLMARUBOZU,100
2021-07-01,CDLHIKKAKE,-100
2021-07-02,CDLSHORTLINE,-100
2021-07-06,CDLCLOSINGMARUBOZU,-100
2021-07-07,CDLSHORTLINE,-100
2021-07-08,CDLDOJI,100
2021-07-08,CDLLONGLEGGEDDOJI,100
2021-07-08,CDLGRAVESTONEDOJI,100
2021-07-09,CDLINVERTEDHAMMER,100
2021-07-09,CDLLONGLEGGEDDOJI,100
2021-07-09,CDLGRAVESTONEDOJI,100
2021-07-09,CDLDOJI,100
2021-07-12,CDLHANGINGMAN,-100
2021-07-13,CDLBELTHOLD,-100
2021-07-13,CDLLONGLINE,-100
2021-07-13,CDLENGULFING,-100
2021-07-14,CDL3OUTSIDE,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-15,CDLBELTHOLD,100
2021-07-15,CDLLONGLINE,100
2021-07-16,CDLSHORTLINE,100
2021-07-19,CDLBELTHOLD,-100
2021-07-20,CDLBELTHOLD,100
2021-07-20,CDLMARUBOZU,100
2021-07-20,CDLCLOSINGMARUBOZU,100
2021-07-20,CDLLONGLINE,100
2021-07-21,CDLBELTHOLD,-100
2021-07-21,CDLDARKCLOUDCOVER,-100
2021-07-22,CDLHARAMI,100
2021-07-23,CDL3INSIDE,100
2021-07-23,CDLBELTHOLD,100
2021-07-27,CDLENGULFING,-100
2021-07-28,CDLHARAMI,100
2021-07-28,CDLSPINNINGTOP,100
2021-07-28,CDLHIGHWAVE,100
2021-07-29,CDLSHORTLINE,-100
2021-08-02,CDLHARAMI,100
2021-08-02,CDLSHORTLINE,100
2021-08-03,CDLHIKKAKE,-100
2021-08-03,CDLSHORTLINE,-100
2021-08-04,CDLMATCHINGLOW,100
2021-08-05,CDLSPINNINGTOP,100
2021-08-05,CDLSHORTLINE,100
2021-08-06,CDLSHOOTINGSTAR,-100
2021-08-12,CDLSPINNINGTOP,100
2021-08-12,CDLHIGHWAVE,100
2021-08-13,CDLSHORTLINE,-100
2021-08-16,CDLLONGLINE,-100
2021-08-16,CDLBELTHOLD,-100
2021-08-17,CDLLONGLEGGEDDOJI,100
2021-08-17,CDLHARAMICROSS,100
2021-08-17,CDLHARAMI,100
2021-08-17,CDLDOJI,100
2021-08-17,CDLGRAVESTONEDOJI,100
2021-08-18,CDLHAMMER,100
2021-08-18,CDLDOJI,100
2021-08-18,CDLDRAGONFLYDOJI,100
2021-08-18,CDLLONGLEGGEDDOJI,100
2021-08-18,CDLTAKURI,100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLLONGLINE,-100
2021-08-20,CDLBELTHOLD,-100
2021-08-20,CDLLONGLINE,-100
2021-08-23,CDLBELTHOLD,100
2021-08-23,CDLCLOSINGMARUBOZU,100
2021-08-23,CDLLONGLINE,100
2021-08-23,CDLMARUBOZU,100
2021-08-25,CDLBELTHOLD,100
2021-08-25,CDLCLOSINGMARUBOZU,100
2021-08-25,CDLLONGLINE,100
2021-08-25,CDLMARUBOZU,100
2021-08-26,CDLSPINNINGTOP,100
2021-08-26,CDLHARAMI,-100
2021-08-27,CDLLONGLEGGEDDOJI,100
2021-08-27,CDLDOJI,100
2021-08-27,CDLGRAVESTONEDOJI,100
2021-08-30,CDLSHORTLINE,-100
2021-08-31,CDLINVERTEDHAMMER,100
2021-09-01,CDLLONGLEGGEDDOJI,100
2021-09-01,CDLGRAVESTONEDOJI,100
2021-09-01,CDLSHOOTINGSTAR,-100
2021-09-01,CDLDOJI,100
2021-09-02,CDLHIKKAKE,100
2021-09-02,CDLGRAVESTONEDOJI,100
2021-09-02,CDLLONGLEGGEDDOJI,100
2021-09-02,CDLINVERTEDHAMMER,100
2021-09-02,CDLDOJI,100
2021-09-03,CDLHAMMER,100
2021-09-03,CDLENGULFING,-100
2021-09-06,CDL3OUTSIDE,-100
2021-09-06,CDLBELTHOLD,-100
2021-09-07,CDLHIKKAKE,100
2021-09-07,CDLSHORTLINE,-100
2021-09-08,CDLLONGLINE,-100
2021-09-08,CDLCLOSINGMARUBOZU,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-08,CDLMARUBOZU,-100
2021-09-09,CDLSHORTLINE,100
2021-09-10,CDLBELTHOLD,100
2021-09-10,CDLLONGLINE,100
2021-09-10,CDLMARUBOZU,100
2021-09-10,CDLCLOSINGMARUBOZU,100
2021-09-13,CDLSPINNINGTOP,-100
2021-09-14,CDLBELTHOLD,-100
2021-09-14,CDLMARUBOZU,-100
2021-09-14,CDLCLOSINGMARUBOZU,-100
2021-09-14,CDLLONGLINE,-100
2021-09-15,CDLHIKKAKE,100
2021-09-16,CDLLONGLINE,100
2021-09-16,CDLCLOSINGMARUBOZU,100
2021-09-16,CDLMORNINGSTAR,100
2021-09-16,CDLBELTHOLD,100
2021-09-16,CDLMARUBOZU,100
2021-09-17,CDLLONGLINE,-100
2021-09-17,CDLCLOSINGMARUBOZU,-100
2021-09-17,CDLBELTHOLD,-100
2021-09-17,CDLHIKKAKE,200
2021-09-17,CDLMARUBOZU,-100
2021-09-22,CDLINVERTEDHAMMER,100
2021-09-22,CDLLONGLEGGEDDOJI,100
2021-09-22,CDLGRAVESTONEDOJI,100
2021-09-22,CDLDOJI,100
2021-09-22,CDLDOJISTAR,100
2021-09-23,CDLDOJI,100
2021-09-23,CDLSPINNINGTOP,-100
2021-09-23,CDLHIGHWAVE,-100
2021-09-23,CDLLONGLEGGEDDOJI,100
2021-09-27,CDLSHORTLINE,100
2021-09-27,CDLHIKKAKE,-100
2021-09-28,CDLDOJI,100
2021-09-28,CDLGRAVESTONEDOJI,100
2021-09-28,CDLLONGLEGGEDDOJI,100
2021-09-28,CDLSHOOTINGSTAR,-100
2021-09-29,CDLLONGLINE,-100
2021-09-29,CDLCLOSINGMARUBOZU,-100
2021-09-29,CDLMARUBOZU,-100
2021-09-29,CDLBELTHOLD,-100
2021-09-30,CDLCLOSINGMARUBOZU,100
2021-10-01,CDLBELTHOLD,-100
2021-10-05,CDLBELTHOLD,-100
2021-10-06,CDLBELTHOLD,-100
2021-10-07,CDLHARAMI,100
2021-10-07,CDLSHORTLINE,100
2021-10-08,CDLSHORTLINE,100
2021-10-12,CDLENGULFING,-100
2021-10-12,CDLBELTHOLD,-100
2021-10-13,CDLDRAGONFLYDOJI,100
2021-10-13,CDLSHORTLINE,100
2021-10-13,CDLTAKURI,100
2021-10-13,CDLDOJI,100
2021-10-13,CDLDOJISTAR,100
2021-10-13,CDL3OUTSIDE,-100
2021-10-13,CDLHAMMER,100
2021-10-13,CDLLONGLEGGEDDOJI,100
2021-10-14,CDLSHORTLINE,100
2021-10-19,CDLHANGINGMAN,-100
2021-10-19,CDLSHORTLINE,-100
2021-10-20,CDLSHORTLINE,-100
2021-10-21,CDLSHORTLINE,-100
2021-10-22,CDLLONGLINE,100
2021-10-22,CDLENGULFING,100
2021-10-22,CDLCLOSINGMARUBOZU,100
2021-10-22,CDLMARUBOZU,100
2021-10-22,CDLBELTHOLD,100
2021-10-25,CDLHARAMI,-100
2021-10-25,CDLSHORTLINE,100
2021-10-26,CDLHIKKAKE,-100
2021-10-26,CDLSPINNINGTOP,-100
2021-10-27,CDLSHORTLINE,-100
2021-10-28,CDLDOJI,100
2021-10-28,CDLSHORTLINE,100
2021-10-29,CDLHAMMER,100
2021-10-29,CDLHIKKAKE,-200
2021-11-01,CDLMARUBOZU,100
2021-11-01,CDLCLOSINGMARUBOZU,100
2021-11-01,CDLBELTHOLD,100
2021-11-01,CDLLONGLINE,100
2021-11-02,CDLSHOOTINGSTAR,-100
2021-11-03,CDLSHORTLINE,100
2021-11-03,CDLDOJI,100
2021-11-04,CDLBELTHOLD,100
2021-11-05,CDLCLOSINGMARUBOZU,-100
2021-11-08,CDLBELTHOLD,100
2021-11-08,CDLPIERCING,100
2021-11-10,CDLHANGINGMAN,-100
2021-11-10,CDLHIKKAKE,-100
2021-11-12,CDLBELTHOLD,-100
2021-11-12,CDLLONGLINE,-100
2021-11-12,CDLENGULFING,-100
2021-11-15,CDLRICKSHAWMAN,100
2021-11-15,CDLHARAMI,100
2021-11-15,CDLSPINNINGTOP,100
2021-11-15,CDLHIGHWAVE,100
2021-11-15,CDLDOJI,100
2021-11-15,CDLHARAMICROSS,100
2021-11-15,CDLLONGLEGGEDDOJI,100
2021-11-16,CDL3INSIDE,100
2021-11-16,CDLBELTHOLD,100
2021-11-17,CDLBELTHOLD,-100
2021-11-18,CDLCLOSINGMARUBOZU,-100
