Date,Pattern,Signal
2023-05-25,CDLSPINNINGTOP,100
2023-05-25,CDLHIGHWAVE,100
2023-05-26,CDLBELTHOLD,-100
2023-05-30,CDLBELTHOLD,-100
2023-05-30,CDLLONGLINE,-100
2023-05-31,CDLHOMINGPIGEON,100
2023-05-31,CDLHIKKAKE,100
2023-05-31,CDLHARAMI,100
2023-06-01,CDLLONGLINE,100
2023-06-01,CDLENGULFING,100
2023-06-01,CDLCLOSINGMARUBOZU,100
2023-06-02,CDLHIKKAKE,200
2023-06-02,CDL3OUTSIDE,100
2023-06-05,CDLSHORTLINE,-100
2023-06-06,CDLINVERTEDHAMMER,100
2023-06-07,CDLBELTHOLD,100
2023-06-07,CDLXSIDEGAP3METHODS,-100
2023-06-07,CDLLONGLINE,100
2023-06-08,CDLSPINNINGTOP,100
2023-06-08,CDLHIGHWAVE,100
2023-06-09,CDLSHOOTINGSTAR,-100
2023-06-12,CDLHIKKAKE,-100
2023-06-13,CDLBELTHOLD,-100
2023-06-14,CDLHIKKAKE,-200
2023-06-14,CDLBELTHOLD,-100
2023-06-15,CDLCLOSINGMARUBOZU,100
2023-06-16,CDLSPINNINGTOP,100
2023-06-16,CDLHIKKAKE,-100
2023-06-20,CDLENGULFING,100
2023-06-20,CDLBELTHOLD,100
2023-06-20,CDLCLOSINGMARUBOZU,100
2023-06-20,CDLLONGLINE,100
2023-06-20,CDLMARUBOZU,100
2023-06-21,CDLDARKCLOUDCOVER,-100
2023-06-26,CDLBELTHOLD,-100
2023-06-26,CDLLONGLINE,-100
2023-06-27,CDLLONGLINE,-100
2023-06-27,CDLCLOSINGMARUBOZU,-100
2023-06-28,CDLLONGLEGGEDDOJI,100
2023-06-28,CDLSPINNINGTOP,100
2023-06-28,CDLDOJI,100
2023-06-28,CDLHARAMI,100
2023-06-28,CDLHIGHWAVE,100
2023-06-28,CDLRICKSHAWMAN,100
2023-06-28,CDLHARAMICROSS,100
2023-06-29,CDLSHORTLINE,100
2023-07-03,CDLSPINNINGTOP,100
2023-07-03,CDLDOJI,100
2023-07-03,CDLLONGLEGGEDDOJI,100
2023-07-03,CDLHIGHWAVE,100
2023-07-04,CDLLONGLEGGEDDOJI,100
2023-07-04,CDLSPINNINGTOP,100
2023-07-04,CDLRICKSHAWMAN,100
2023-07-04,CDLHIGHWAVE,100
2023-07-04,CDLDOJI,100
2023-07-06,CDLMARUBOZU,-100
2023-07-06,CDLBELTHOLD,-100
2023-07-06,CDLLONGLINE,-100
2023-07-06,CDLCLOSINGMARUBOZU,-100
2023-07-07,CDLSPINNINGTOP,-100
2023-07-10,CDLSHORTLINE,-100
2023-07-11,CDLLONGLINE,-100
2023-07-11,CDLBELTHOLD,-100
2023-07-12,CDLHAMMER,100
2023-07-12,CDLHARAMI,100
2023-07-13,CDLSHORTLINE,-100
2023-07-14,CDLBELTHOLD,100
2023-07-18,CDLHARAMI,-100
2023-07-19,CDLHIKKAKE,-100
2023-07-20,CDLBELTHOLD,-100
2023-07-21,CDLBELTHOLD,-100
2023-07-25,CDLSPINNINGTOP,-100
2023-07-28,CDLDOJI,100
2023-07-28,CDLHARAMI,-100
2023-07-28,CDLHARAMICROSS,-100
2023-07-28,CDLHIGHWAVE,-100
2023-07-28,CDLRICKSHAWMAN,100
2023-07-28,CDLSPINNINGTOP,-100
2023-07-28,CDLLONGLEGGEDDOJI,100
2023-08-01,CDLBELTHOLD,-100
2023-08-02,CDLHIKKAKE,100
2023-08-04,CDLTHRUSTING,-100
2023-08-08,CDLSPINNINGTOP,-100
2023-08-08,CDLDOJI,100
2023-08-08,CDLLONGLEGGEDDOJI,100
2023-08-08,CDLRICKSHAWMAN,100
2023-08-08,CDLSHORTLINE,-100
2023-08-09,CDLSPINNINGTOP,100
2023-08-09,CDLHIGHWAVE,100
2023-08-09,CDLDOJI,100
2023-08-09,CDLLONGLEGGEDDOJI,100
2023-08-09,CDLRICKSHAWMAN,100
2023-08-10,CDLLONGLINE,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-11,CDLSHORTLINE,100
2023-08-11,CDLINNECK,-100
2023-08-14,CDLLONGLINE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-16,CDLHAMMER,100
2023-08-18,CDLENGULFING,-100
2023-08-18,CDLLONGLINE,-100
2023-08-18,CDLBELTHOLD,-100
2023-08-21,CDL3OUTSIDE,-100
2023-08-24,CDLSHORTLINE,-100
2023-08-25,CDLHAMMER,100
2023-08-28,CDLSHORTLINE,-100
2023-08-29,CDLSHORTLINE,100
2023-08-30,CDLCLOSINGMARUBOZU,100
2023-08-30,CDLLONGLINE,100
2023-08-31,CDLSHORTLINE,-100
2023-09-05,CDLHIKKAKE,-100
2023-09-05,CDLTASUKIGAP,100
2023-09-06,CDLBELTHOLD,-100
2023-09-07,CDLLONGLEGGEDDOJI,100
2023-09-07,CDLSPINNINGTOP,100
2023-09-07,CDLDOJI,100
2023-09-07,CDLDOJISTAR,100
2023-09-07,CDLRICKSHAWMAN,100
2023-09-08,CDLHIKKAKE,-200
2023-09-08,CDLMARUBOZU,-100
2023-09-08,CDLLONGLINE,-100
2023-09-08,CDLENGULFING,-100
2023-09-08,CDLCLOSINGMARUBOZU,-100
2023-09-08,CDLBELTHOLD,-100
2023-09-12,CDLBELTHOLD,-100
2023-09-12,CDLLONGLINE,-100
2023-09-13,CDLBELTHOLD,100
2023-09-15,CDLINVERTEDHAMMER,100
2023-09-18,CDLGRAVESTONEDOJI,100
2023-09-18,CDLLONGLEGGEDDOJI,100
2023-09-18,CDLDOJI,100
2023-09-19,CDLHIKKAKE,100
2023-09-19,CDLSPINNINGTOP,-100
2023-09-20,CDLSHORTLINE,-100
2023-09-21,CDLDOJI,100
2023-09-21,CDLSPINNINGTOP,-100
2023-09-21,CDLLONGLEGGEDDOJI,100
2023-09-21,CDLHIGHWAVE,-100
2023-09-21,CDLRICKSHAWMAN,100
2023-09-22,CDLCLOSINGMARUBOZU,-100
2023-09-22,CDLLONGLINE,-100
2023-09-22,CDLMARUBOZU,-100
2023-09-22,CDLBELTHOLD,-100
2023-09-25,CDLHIKKAKE,100
2023-09-25,CDLPIERCING,100
2023-09-25,CDLMARUBOZU,100
2023-09-25,CDLLONGLINE,100
2023-09-25,CDLCLOSINGMARUBOZU,100
2023-09-25,CDLBELTHOLD,100
2023-09-26,CDLHIKKAKE,200
2023-09-26,CDLBELTHOLD,100
2023-09-27,CDLHIGHWAVE,100
2023-09-27,CDLSPINNINGTOP,100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-27,CDLDOJI,100
2023-09-28,CDLSPINNINGTOP,-100
2023-09-28,CDLHIGHWAVE,-100
2023-10-04,CDLSPINNINGTOP,100
2023-10-05,CDLLONGLINE,100
2023-10-06,CDLMARUBOZU,100
2023-10-06,CDLLONGLINE,100
2023-10-06,CDLCLOSINGMARUBOZU,100
2023-10-06,CDLBELTHOLD,100
2023-10-11,CDLSTALLEDPATTERN,-100
2023-10-12,CDLSPINNINGTOP,-100
2023-10-13,CDLLONGLINE,100
2023-10-13,CDLMARUBOZU,100
2023-10-13,CDLCLOSINGMARUBOZU,100
2023-10-13,CDLBELTHOLD,100
2023-10-16,CDLHARAMI,-100
2023-10-17,CDLCLOSINGMARUBOZU,-100
2023-10-17,CDL3INSIDE,-100
2023-10-17,CDLMARUBOZU,-100
2023-10-17,CDLBELTHOLD,-100
2023-10-17,CDLLONGLINE,-100
2023-10-18,CDLHARAMICROSS,100
2023-10-18,CDLHARAMI,100
2023-10-18,CDLRICKSHAWMAN,100
2023-10-18,CDLLONGLEGGEDDOJI,100
2023-10-18,CDLSPINNINGTOP,-100
2023-10-18,CDLDOJI,100
2023-10-18,CDLHIGHWAVE,-100
2023-10-18,CDLHOMINGPIGEON,100
2023-10-19,CDLLONGLINE,100
2023-10-19,CDLENGULFING,100
2023-10-19,CDLBELTHOLD,100
2023-10-23,CDLBELTHOLD,100
2023-10-23,CDLENGULFING,100
2023-10-24,CDL3OUTSIDE,100
2023-10-25,CDLHIKKAKE,-100
2023-10-26,CDLHARAMI,-100
2023-10-26,CDLDOJI,100
2023-10-26,CDLLONGLEGGEDDOJI,100
2023-10-26,CDLHARAMICROSS,-100
2023-10-26,CDLGRAVESTONEDOJI,100
2023-10-27,CDLHIKKAKE,-100
2023-10-27,CDLBELTHOLD,100
2023-10-30,CDLLONGLINE,-100
2023-10-30,CDLBELTHOLD,-100
2023-10-31,CDLSHORTLINE,-100
2023-10-31,CDLHIKKAKE,100
2023-11-06,CDLHIGHWAVE,100
2023-11-06,CDLDOJI,100
2023-11-06,CDLLONGLEGGEDDOJI,100
2023-11-06,CDLSPINNINGTOP,100
2023-11-08,CDLSPINNINGTOP,100
2023-11-09,CDLSPINNINGTOP,100
2023-11-10,CDLBELTHOLD,-100
2023-11-10,CDLLONGLINE,-100
2023-11-10,CDLENGULFING,-100
2023-11-13,CDLHIKKAKE,-100
2023-11-15,CDLLONGLINE,100
2023-11-15,CDLCLOSINGMARUBOZU,100
2023-11-15,CDLMARUBOZU,100
2023-11-15,CDLBELTHOLD,100
2023-11-16,CDLBELTHOLD,100
2023-11-23,CDLHIGHWAVE,-100
2023-11-23,CDLDOJI,100
2023-11-23,CDLSPINNINGTOP,-100
2023-11-23,CDLRICKSHAWMAN,100
2023-11-23,CDLLONGLEGGEDDOJI,100
2023-11-24,CDLSHORTLINE,100
2023-11-27,CDLCLOSINGMARUBOZU,-100
2023-11-27,CDLMARUBOZU,-100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLHIKKAKE,100
2023-11-28,CDLHARAMI,100
2023-11-28,CDLSHORTLINE,100
2023-11-29,CDLDOJI,100
2023-11-29,CDLHIKKAKE,100
2023-11-29,CDLHIGHWAVE,100
2023-11-29,CDLRICKSHAWMAN,100
2023-11-29,CDLLONGLEGGEDDOJI,100
2023-11-29,CDLSPINNINGTOP,100
2023-11-30,CDLLONGLINE,-100
2023-11-30,CDLBELTHOLD,-100
2023-11-30,CDLMARUBOZU,-100
2023-11-30,CDLCLOSINGMARUBOZU,-100
2023-11-30,CDLENGULFING,-100
2023-12-01,CDLHIKKAKE,100
2023-12-01,CDLLONGLINE,-100
2023-12-01,CDLBELTHOLD,-100
2023-12-01,CDL3OUTSIDE,-100
2023-12-04,CDLDOJI,100
2023-12-04,CDLHARAMI,100
2023-12-04,CDLLONGLEGGEDDOJI,100
2023-12-04,CDLHIGHWAVE,100
2023-12-04,CDLHARAMICROSS,100
2023-12-04,CDLSPINNINGTOP,100
2023-12-04,CDLRICKSHAWMAN,100
2023-12-05,CDLCLOSINGMARUBOZU,-100
2023-12-05,CDLBELTHOLD,-100
2023-12-05,CDLHIKKAKE,100
2023-12-05,CDLMARUBOZU,-100
2023-12-05,CDLSEPARATINGLINES,-100
2023-12-05,CDLLONGLINE,-100
2023-12-06,CDLRICKSHAWMAN,100
2023-12-06,CDLHIGHWAVE,100
2023-12-06,CDLHARAMICROSS,100
2023-12-06,CDLDOJI,100
2023-12-06,CDLLONGLEGGEDDOJI,100
2023-12-06,CDLHARAMI,100
2023-12-06,CDLSPINNINGTOP,100
2023-12-07,CDLSPINNINGTOP,100
2023-12-08,CDLSHORTLINE,-100
2023-12-11,CDLHIKKAKE,100
2023-12-12,CDLXSIDEGAP3METHODS,-100
2023-12-14,CDLSHORTLINE,100
2023-12-15,CDLLONGLINE,-100
2023-12-15,CDLMARUBOZU,-100
2023-12-15,CDLCLOSINGMARUBOZU,-100
2023-12-15,CDLBELTHOLD,-100
2023-12-15,CDLENGULFING,-100
2023-12-18,CDLINVERTEDHAMMER,100
2023-12-18,CDL3OUTSIDE,-100
2023-12-19,CDLBELTHOLD,-100
2023-12-20,CDLSHORTLINE,-100
2023-12-21,CDLHIKKAKE,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLSHORTLINE,100
2023-12-21,CDLSPINNINGTOP,100
2023-12-21,CDLRICKSHAWMAN,100
2023-12-21,CDLDOJI,100
2023-12-22,CDLSHORTLINE,-100
2023-12-25,CDLBELTHOLD,-100
2023-12-25,CDLLONGLINE,-100
2023-12-25,CDLMARUBOZU,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-26,CDLDOJI,100
2023-12-26,CDLSPINNINGTOP,100
2023-12-26,CDLLONGLEGGEDDOJI,100
2023-12-26,CDLHIGHWAVE,100
2023-12-26,CDLRICKSHAWMAN,100
2023-12-27,CDLBELTHOLD,-100
2023-12-27,CDLLONGLINE,-100
2023-12-27,CDLENGULFING,-100
2023-12-28,CDLBELTHOLD,100
2023-12-29,CDLBELTHOLD,100
2024-01-02,CDLLONGLINE,-100
2024-01-02,CDLENGULFING,-100
2024-01-02,CDLBELTHOLD,-100
2024-01-03,CDLSPINNINGTOP,-100
2024-01-03,CDL3OUTSIDE,-100
2024-01-04,CDLSPINNINGTOP,-100
2024-01-05,CDLLONGLINE,100
2024-01-05,CDLCLOSINGMARUBOZU,100
2024-01-05,CDLBELTHOLD,100
2024-01-05,CDLMARUBOZU,100
2024-01-08,CDLSHORTLINE,-100
2024-01-09,CDLMARUBOZU,-100
2024-01-09,CDLLONGLINE,-100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLBELTHOLD,-100
2024-01-12,CDLSHORTLINE,100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-17,CDLHIGHWAVE,100
2024-01-17,CDLSPINNINGTOP,100
2024-01-17,CDLLONGLEGGEDDOJI,100
2024-01-17,CDLDOJI,100
2024-01-18,CDLHIGHWAVE,100
2024-01-18,CDLSPINNINGTOP,100
2024-01-18,CDLLONGLEGGEDDOJI,100
2024-01-18,CDLDOJI,100
2024-01-18,CDLRICKSHAWMAN,100
2024-01-19,CDLHIKKAKE,-100
2024-01-19,CDLSHORTLINE,-100
2024-01-22,CDLBELTHOLD,100
2024-01-23,CDLBELTHOLD,-100
2024-01-24,CDLHARAMI,100
2024-01-24,CDLHOMINGPIGEON,100
2024-01-25,CDLLONGLEGGEDDOJI,100
2024-01-25,CDLSPINNINGTOP,100
2024-01-25,CDLRICKSHAWMAN,100
2024-01-25,CDLDOJI,100
2024-01-25,CDLHIGHWAVE,100
2024-01-25,CDLHIKKAKE,-100
2024-01-26,CDLENGULFING,-100
2024-01-26,CDLSPINNINGTOP,-100
2024-01-29,CDL3OUTSIDE,-100
2024-01-29,CDLBELTHOLD,-100
2024-01-30,CDLSHORTLINE,-100
2024-01-30,CDLHIKKAKE,-200
2024-01-31,CDLCLOSINGMARUBOZU,-100
2024-01-31,CDLLONGLINE,-100
2024-02-01,CDLHARAMI,100
2024-02-01,CDLHARAMICROSS,100
2024-02-01,CDLHAMMER,100
2024-02-01,CDLDRAGONFLYDOJI,100
2024-02-01,CDLDOJI,100
2024-02-01,CDLLONGLEGGEDDOJI,100
2024-02-01,CDLTAKURI,100
2024-02-02,CDLENGULFING,-100
2024-02-05,CDLHARAMI,100
2024-02-15,CDLHIKKAKE,-100
2024-02-15,CDLHIGHWAVE,-100
2024-02-15,CDLSPINNINGTOP,-100
2024-02-16,CDLBELTHOLD,100
2024-02-19,CDLSPINNINGTOP,-100
2024-02-20,CDLCLOSINGMARUBOZU,-100
2024-02-21,CDLSPINNINGTOP,100
2024-02-21,CDLRICKSHAWMAN,100
2024-02-21,CDLHIGHWAVE,100
2024-02-21,CDLLONGLEGGEDDOJI,100
2024-02-21,CDLDOJI,100
2024-02-22,CDLLONGLINE,100
2024-02-26,CDLBELTHOLD,100
2024-02-27,CDLDOJI,100
2024-02-27,CDLHARAMICROSS,-100
2024-02-27,CDLHIGHWAVE,100
2024-02-27,CDLRICKSHAWMAN,100
2024-02-27,CDLHARAMI,-100
2024-02-27,CDLSPINNINGTOP,100
2024-02-27,CDLLONGLEGGEDDOJI,100
2024-02-29,CDLHIKKAKE,100
2024-02-29,CDLENGULFING,-100
2024-03-01,CDLLONGLINE,-100
2024-03-01,CDLCLOSINGMARUBOZU,-100
2024-03-01,CDL3OUTSIDE,-100
2024-03-04,CDLHIKKAKE,200
2024-03-04,CDLBELTHOLD,100
2024-03-06,CDLHIKKAKE,100
2024-03-06,CDLRICKSHAWMAN,100
2024-03-06,CDLHAMMER,100
2024-03-06,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLTAKURI,100
2024-03-06,CDLSPINNINGTOP,-100
2024-03-06,CDLDRAGONFLYDOJI,100
2024-03-06,CDLDOJI,100
2024-03-07,CDLCLOSINGMARUBOZU,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-12,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLHIGHWAVE,100
2024-03-12,CDLSPINNINGTOP,100
2024-03-12,CDLDOJI,100
2024-03-12,CDLRICKSHAWMAN,100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-14,CDLDOJI,100
2024-03-14,CDLRICKSHAWMAN,100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-14,CDLHIGHWAVE,-100
2024-03-15,CDLENGULFING,100
2024-03-18,CDLLONGLINE,100
2024-03-18,CDL3OUTSIDE,100
2024-03-19,CDLLONGLEGGEDDOJI,100
2024-03-19,CDLHARAMI,-100
2024-03-19,CDLSPINNINGTOP,-100
2024-03-19,CDLHARAMICROSS,-100
2024-03-19,CDLDOJI,100
2024-03-19,CDLHIGHWAVE,-100
2024-03-19,CDLRICKSHAWMAN,100
2024-03-20,CDLSHORTLINE,-100
2024-03-21,CDLBELTHOLD,100
2024-03-22,CDLBELTHOLD,-100
