Date,Pattern,Signal
2021-08-19,CDLMARUBOZU,-100
2021-08-19,CDLLONGLINE,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-20,CDLHIKKAKE,100
2021-08-23,CDLSHORTLINE,100
2021-08-25,CDLHIKKAKE,200
2021-08-26,CDLHIGHWAVE,100
2021-08-26,CDLSPINNINGTOP,100
2021-08-30,CDLSHORTLINE,-100
2021-08-31,CDLSPINNINGTOP,-100
2021-08-31,CDLLONGLEGGEDDOJI,100
2021-08-31,CDLRICKSHAWMAN,100
2021-08-31,CDLDOJI,100
2021-08-31,CDLHIKKAKE,100
2021-08-31,CDLHIGHWAVE,-100
2021-09-01,CDLENGULFING,100
2021-09-02,CDLMARUBOZU,-100
2021-09-02,CDLLONGLINE,-100
2021-09-02,CDLCLOSINGMARUBOZU,-100
2021-09-02,CDLENGULFING,-100
2021-09-02,CDLBELTHOLD,-100
2021-09-03,CDL3OUTSIDE,-100
2021-09-06,CDLLONGLINE,-100
2021-09-06,CDLBELTHOLD,-100
2021-09-07,CDLMARUBOZU,-100
2021-09-07,CDLCLOSINGMARUBOZU,-100
2021-09-07,CDLBELTHOLD,-100
2021-09-07,CDLLONGLINE,-100
2021-09-08,CDLMARUBOZU,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-08,CDLLONGLINE,-100
2021-09-08,CDLCLOSINGMARUBOZU,-100
2021-09-09,CDLHARAMI,100
2021-09-10,CDLSHORTLINE,100
2021-09-10,CDL3INSIDE,100
2021-09-14,CDLSPINNINGTOP,100
2021-09-15,CDLHAMMER,100
2021-09-17,CDLSPINNINGTOP,-100
2021-09-23,CDLBELTHOLD,-100
2021-09-23,CDLLONGLINE,-100
2021-09-29,CDLHARAMI,-100
2021-09-30,CDLLONGLINE,100
2021-09-30,CDLCLOSINGMARUBOZU,100
2021-10-01,CDLDARKCLOUDCOVER,-100
2021-10-01,CDLCLOSINGMARUBOZU,-100
2021-10-05,CDLHIGHWAVE,100
2021-10-05,CDLHARAMI,-100
2021-10-05,CDLSPINNINGTOP,100
2021-10-06,CDLBELTHOLD,100
2021-10-07,CDLSHORTLINE,100
2021-10-14,CDLLONGLINE,-100
2021-10-14,CDLMARUBOZU,-100
2021-10-14,CDLCLOSINGMARUBOZU,-100
2021-10-14,CDLBELTHOLD,-100
2021-10-15,CDLHARAMI,100
2021-10-18,CDLSHORTLINE,-100
2021-10-19,CDLSHORTLINE,100
2021-10-19,CDLHIKKAKE,-100
2021-10-20,CDLSHOOTINGSTAR,-100
2021-10-20,CDLLONGLEGGEDDOJI,100
2021-10-20,CDLGRAVESTONEDOJI,100
2021-10-20,CDLHIGHWAVE,100
2021-10-20,CDLSPINNINGTOP,100
2021-10-20,CDLDOJI,100
2021-10-21,CDLSHORTLINE,-100
2021-10-21,CDLENGULFING,-100
2021-10-25,CDLSHORTLINE,100
2021-10-26,CDLSHORTLINE,-100
2021-10-27,CDLDOJI,100
2021-10-27,CDLLONGLEGGEDDOJI,100
2021-10-27,CDLHIGHWAVE,-100
2021-10-27,CDLRICKSHAWMAN,100
2021-10-27,CDLSPINNINGTOP,-100
2021-10-28,CDLHIGHWAVE,100
2021-10-28,CDLSPINNINGTOP,100
2021-10-29,CDLLONGLINE,-100
2021-11-04,CDLHIGHWAVE,100
2021-11-04,CDLSPINNINGTOP,100
2021-11-05,CDLRICKSHAWMAN,100
2021-11-05,CDLHIGHWAVE,-100
2021-11-05,CDLSPINNINGTOP,-100
2021-11-05,CDLLONGLEGGEDDOJI,100
2021-11-05,CDLDOJI,100
2021-11-08,CDLCLOSINGMARUBOZU,-100
2021-11-10,CDLSHOOTINGSTAR,-100
2021-11-11,CDLCLOSINGMARUBOZU,-100
2021-11-12,CDLHARAMI,100
2021-11-12,CDLHOMINGPIGEON,100
2021-11-12,CDLSPINNINGTOP,-100
2021-11-15,CDLLONGLINE,-100
2021-11-15,CDLBELTHOLD,-100
2021-11-16,CDLCLOSINGMARUBOZU,-100
2021-11-17,CDLMATCHINGLOW,100
2021-11-17,CDLSHORTLINE,-100
2021-11-18,CDLSPINNINGTOP,100
2021-11-18,CDLLONGLEGGEDDOJI,100
2021-11-18,CDLGRAVESTONEDOJI,100
2021-11-18,CDLHIGHWAVE,100
2021-11-18,CDLRICKSHAWMAN,100
2021-11-18,CDLDOJI,100
2021-11-19,CDLLONGLINE,-100
2021-11-19,CDLENGULFING,-100
2021-11-19,CDLCLOSINGMARUBOZU,-100
2021-11-19,CDLMARUBOZU,-100
2021-11-19,CDLBELTHOLD,-100
2021-11-22,CDLHARAMI,100
2021-11-22,CDLHAMMER,100
2021-11-23,CDLINVERTEDHAMMER,100
2021-11-24,CDLHIKKAKE,100
2021-11-24,CDLSHORTLINE,100
2021-11-26,CDLLONGLINE,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-30,CDLGRAVESTONEDOJI,100
2021-11-30,CDLDOJI,100
2021-11-30,CDLSHOOTINGSTAR,-100
2021-11-30,CDLSPINNINGTOP,100
2021-11-30,CDLRICKSHAWMAN,100
2021-11-30,CDLHIGHWAVE,100
2021-11-30,CDLLONGLEGGEDDOJI,100
2021-12-01,CDLDOJI,100
2021-12-01,CDLTAKURI,100
2021-12-01,CDLDRAGONFLYDOJI,100
2021-12-01,CDLLONGLEGGEDDOJI,100
2021-12-01,CDLHAMMER,100
2021-12-02,CDLCLOSINGMARUBOZU,-100
2021-12-03,CDLSPINNINGTOP,100
2021-12-06,CDLSPINNINGTOP,-100
2021-12-07,CDLSHOOTINGSTAR,-100
2021-12-08,CDLBELTHOLD,-100
2021-12-13,CDLBELTHOLD,-100
2021-12-14,CDLMARUBOZU,-100
2021-12-14,CDLLONGLINE,-100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLCLOSINGMARUBOZU,-100
2021-12-15,CDLHARAMICROSS,100
2021-12-15,CDLSPINNINGTOP,100
2021-12-15,CDLDOJI,100
2021-12-15,CDLHARAMI,100
2021-12-15,CDLRICKSHAWMAN,100
2021-12-15,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLSHORTLINE,-100
2021-12-17,CDLDOJI,100
2021-12-17,CDLHIKKAKE,-100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-17,CDLGRAVESTONEDOJI,100
2021-12-20,CDLSHOOTINGSTAR,-100
2021-12-22,CDLSHORTLINE,-100
2021-12-23,CDLHIGHWAVE,100
2021-12-23,CDLDOJI,100
2021-12-23,CDLLONGLEGGEDDOJI,100
2021-12-23,CDLRICKSHAWMAN,100
2021-12-23,CDLSPINNINGTOP,100
2021-12-24,CDLENGULFING,-100
2021-12-27,CDLDOJI,100
2021-12-27,CDLHIGHWAVE,-100
2021-12-27,CDLRICKSHAWMAN,100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-27,CDLSPINNINGTOP,-100
2021-12-28,CDLCLOSINGMARUBOZU,-100
2021-12-29,CDLSPINNINGTOP,100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-29,CDLRICKSHAWMAN,100
2021-12-29,CDLDOJI,100
2021-12-29,CDLHARAMI,100
2021-12-29,CDLHARAMICROSS,100
2021-12-29,CDLHIGHWAVE,100
2021-12-30,CDLSPINNINGTOP,100
2021-12-30,CDLLONGLEGGEDDOJI,100
2021-12-30,CDLRICKSHAWMAN,100
2021-12-30,CDLHIGHWAVE,100
2021-12-30,CDLDOJI,100
2022-01-03,CDLCLOSINGMARUBOZU,-100
2022-01-05,CDLBELTHOLD,100
2022-01-07,CDLCOUNTERATTACK,-100
2022-01-10,CDLLONGLEGGEDDOJI,100
2022-01-10,CDLDOJI,100
2022-01-10,CDLHOMINGPIGEON,100
2022-01-10,CDLSPINNINGTOP,-100
2022-01-10,CDLHARAMI,100
2022-01-10,CDLHARAMICROSS,100
2022-01-10,CDLRICKSHAWMAN,100
2022-01-10,CDLHIGHWAVE,-100
2022-01-11,CDLMARUBOZU,-100
2022-01-11,CDLBELTHOLD,-100
2022-01-11,CDLCLOSINGMARUBOZU,-100
2022-01-11,CDLLONGLINE,-100
2022-01-11,CDLHIKKAKE,100
2022-01-12,CDLSHORTLINE,-100
2022-01-13,CDLSHORTLINE,-100
2022-01-18,CDLHIKKAKE,-100
2022-01-20,CDLDOJI,100
2022-01-20,CDLRICKSHAWMAN,100
2022-01-20,CDLSHORTLINE,-100
2022-01-20,CDLSPINNINGTOP,-100
2022-01-20,CDLLONGLEGGEDDOJI,100
2022-01-21,CDLHIKKAKE,100
2022-01-21,CDLBELTHOLD,-100
2022-01-21,CDLMARUBOZU,-100
2022-01-21,CDLCLOSINGMARUBOZU,-100
2022-01-21,CDLLONGLINE,-100
2022-01-24,CDLHAMMER,100
2022-01-26,CDLSPINNINGTOP,100
2022-02-07,CDLBELTHOLD,100
2022-02-07,CDLLONGLINE,100
2022-02-08,CDLLONGLINE,100
2022-02-08,CDLCLOSINGMARUBOZU,100
2022-02-09,CDLSTALLEDPATTERN,-100
2022-02-09,CDLSPINNINGTOP,100
2022-02-09,CDLADVANCEBLOCK,-100
2022-02-10,CDLSHORTLINE,-100
2022-02-11,CDLINVERTEDHAMMER,100
2022-02-14,CDLSHORTLINE,-100
2022-02-18,CDLSPINNINGTOP,100
2022-02-22,CDLMARUBOZU,-100
2022-02-22,CDLBELTHOLD,-100
2022-02-22,CDLCLOSINGMARUBOZU,-100
2022-02-22,CDLLONGLINE,-100
2022-02-23,CDLBELTHOLD,100
2022-02-23,CDLLONGLINE,100
2022-02-24,CDLCLOSINGMARUBOZU,-100
2022-02-24,CDLLONGLINE,-100
2022-02-25,CDLHARAMI,100
2022-02-25,CDLSPINNINGTOP,100
2022-03-01,CDLBELTHOLD,100
2022-03-01,CDL3INSIDE,100
2022-03-02,CDLSPINNINGTOP,100
2022-03-02,CDLHIGHWAVE,100
2022-03-02,CDLRICKSHAWMAN,100
2022-03-02,CDLLONGLEGGEDDOJI,100
2022-03-02,CDLDOJI,100
2022-03-04,CDLBELTHOLD,-100
2022-03-08,CDLINVERTEDHAMMER,100
2022-03-09,CDLBELTHOLD,100
2022-03-10,CDLSHOOTINGSTAR,-100
2022-03-11,CDLCLOSINGMARUBOZU,-100
2022-03-11,CDLLONGLINE,-100
2022-03-11,CDLBELTHOLD,-100
2022-03-11,CDLMARUBOZU,-100
2022-03-14,CDLDRAGONFLYDOJI,100
2022-03-14,CDLSPINNINGTOP,100
2022-03-14,CDLLONGLEGGEDDOJI,100
2022-03-14,CDLHAMMER,100
2022-03-14,CDLHARAMI,100
2022-03-14,CDLTAKURI,100
2022-03-14,CDLHARAMICROSS,100
2022-03-14,CDLHIGHWAVE,100
2022-03-14,CDLDOJI,100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLENGULFING,-100
2022-03-15,CDLMARUBOZU,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-16,CDLLONGLINE,100
2022-03-16,CDLBELTHOLD,100
2022-03-17,CDLSPINNINGTOP,100
2022-03-17,CDLHIKKAKE,-100
2022-03-18,CDLHANGINGMAN,-100
2022-03-22,CDLBELTHOLD,-100
2022-03-23,CDLSHORTLINE,-100
2022-03-25,CDLMARUBOZU,-100
2022-03-25,CDLLONGLINE,-100
2022-03-25,CDLCLOSINGMARUBOZU,-100
2022-03-25,CDLBELTHOLD,-100
2022-03-28,CDLHIKKAKE,100
2022-03-29,CDLBELTHOLD,-100
2022-03-29,CDLCLOSINGMARUBOZU,-100
2022-03-29,CDLLONGLINE,-100
2022-03-29,CDLMARUBOZU,-100
2022-04-01,CDLHAMMER,100
2022-04-01,CDLSHORTLINE,-100
2022-04-06,CDLHAMMER,100
2022-04-07,CDLBELTHOLD,-100
2022-04-07,CDLLONGLINE,-100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-07,CDLMARUBOZU,-100
2022-04-08,CDLHARAMI,100
2022-04-08,CDLSHORTLINE,100
2022-04-11,CDLLONGLINE,-100
2022-04-11,CDLBELTHOLD,-100
2022-04-11,CDLENGULFING,-100
2022-04-11,CDLCLOSINGMARUBOZU,-100
2022-04-11,CDLMARUBOZU,-100
2022-04-12,CDLDOJI,100
2022-04-12,CDLRICKSHAWMAN,100
2022-04-12,CDLLONGLEGGEDDOJI,100
2022-04-12,CDLHIGHWAVE,100
2022-04-12,CDLSPINNINGTOP,100
2022-04-13,CDLHIGHWAVE,100
2022-04-13,CDLRICKSHAWMAN,100
2022-04-13,CDLSHORTLINE,100
2022-04-13,CDLDOJI,100
2022-04-13,CDLSPINNINGTOP,100
2022-04-13,CDLLONGLEGGEDDOJI,100
2022-04-18,CDLBELTHOLD,100
2022-04-19,CDLLONGLEGGEDDOJI,100
2022-04-19,CDLHIGHWAVE,-100
2022-04-19,CDLSPINNINGTOP,-100
2022-04-19,CDLDOJI,100
2022-04-19,CDLRICKSHAWMAN,100
2022-04-21,CDLCLOSINGMARUBOZU,-100
2022-04-22,CDLLONGLINE,-100
2022-04-22,CDLHIKKAKE,100
2022-04-26,CDLCLOSINGMARUBOZU,100
2022-04-26,CDLMARUBOZU,100
2022-04-26,CDLMORNINGSTAR,100
2022-04-26,CDLBELTHOLD,100
2022-04-26,CDLLONGLINE,100
2022-04-27,CDLHIKKAKE,200
2022-04-27,CDLBELTHOLD,100
2022-04-27,CDLLONGLINE,100
2022-04-29,CDLSPINNINGTOP,100
2022-04-29,CDLLONGLEGGEDDOJI,100
2022-04-29,CDLHIGHWAVE,100
2022-04-29,CDLDOJI,100
2022-04-29,CDLRICKSHAWMAN,100
2022-05-03,CDLCLOSINGMARUBOZU,-100
2022-05-03,CDLENGULFING,-100
2022-05-04,CDLTHRUSTING,-100
2022-05-06,CDLINVERTEDHAMMER,100
2022-05-09,CDLCLOSINGMARUBOZU,-100
2022-05-10,CDLMARUBOZU,100
2022-05-10,CDLLONGLINE,100
2022-05-10,CDLCLOSINGMARUBOZU,100
2022-05-10,CDLBELTHOLD,100
2022-05-10,CDLPIERCING,100
2022-05-11,CDLHARAMI,-100
2022-05-12,CDLINVERTEDHAMMER,100
2022-05-13,CDLHIGHWAVE,-100
2022-05-13,CDLDOJI,100
2022-05-13,CDLRICKSHAWMAN,100
2022-05-13,CDLLONGLEGGEDDOJI,100
2022-05-13,CDLSPINNINGTOP,-100
2022-05-16,CDLSHORTLINE,-100
2022-05-18,CDLLONGLINE,100
2022-05-18,CDLBELTHOLD,100
2022-05-19,CDLSHORTLINE,100
2022-05-20,CDLSHOOTINGSTAR,-100
2022-05-23,CDLLONGLEGGEDDOJI,100
2022-05-23,CDLGRAVESTONEDOJI,100
2022-05-23,CDLDOJI,100
2022-05-25,CDLLONGLINE,100
2022-05-25,CDLBELTHOLD,100
2022-05-25,CDLENGULFING,100
2022-05-26,CDLDOJI,100
2022-05-26,CDLRICKSHAWMAN,100
2022-05-26,CDLHARAMICROSS,-100
2022-05-26,CDLHIGHWAVE,-100
2022-05-26,CDLSPINNINGTOP,-100
2022-05-26,CDLHARAMI,-100
2022-05-26,CDLLONGLEGGEDDOJI,100
2022-05-27,CDLSHOOTINGSTAR,-100
2022-05-30,CDLLONGLINE,100
2022-05-30,CDLBELTHOLD,100
2022-05-31,CDLBELTHOLD,100
2022-06-01,CDLBELTHOLD,100
2022-06-01,CDLADVANCEBLOCK,-100
2022-06-02,CDLCLOSINGMARUBOZU,-100
2022-06-06,CDLBELTHOLD,100
2022-06-08,CDLCLOSINGMARUBOZU,-100
2022-06-08,CDLLONGLINE,-100
2022-06-08,CDLMARUBOZU,-100
2022-06-08,CDLBELTHOLD,-100
2022-06-09,CDLBELTHOLD,100
2022-06-10,CDLLONGLEGGEDDOJI,100
2022-06-10,CDLRICKSHAWMAN,100
2022-06-10,CDLDOJI,100
2022-06-10,CDLSPINNINGTOP,100
2022-06-10,CDLHIGHWAVE,100
2022-06-10,CDLHARAMI,-100
2022-06-10,CDLHARAMICROSS,-100
2022-06-13,CDLHIKKAKE,100
2022-06-13,CDL3INSIDE,-100
2022-06-14,CDLSPINNINGTOP,100
2022-06-15,CDLLONGLEGGEDDOJI,100
2022-06-15,CDLSHOOTINGSTAR,-100
2022-06-15,CDLGRAVESTONEDOJI,100
2022-06-15,CDLDOJI,100
2022-06-16,CDLBELTHOLD,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDLMARUBOZU,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-22,CDLCLOSINGMARUBOZU,-100
2022-06-22,CDLENGULFING,-100
2022-06-23,CDLMATCHINGLOW,100
2022-06-27,CDLLONGLEGGEDDOJI,100
2022-06-27,CDLDOJI,100
2022-06-27,CDLTAKURI,100
2022-06-27,CDLDRAGONFLYDOJI,100
2022-06-28,CDLCLOSINGMARUBOZU,-100
2022-06-28,CDLHIKKAKE,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLHIKKAKE,-200
2022-07-04,CDLCLOSINGMARUBOZU,-100
2022-07-05,CDLSPINNINGTOP,-100
2022-07-05,CDLHOMINGPIGEON,100
2022-07-05,CDLHARAMI,100
2022-07-06,CDLHIKKAKE,100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-06,CDLMARUBOZU,-100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-07,CDLHARAMI,100
2022-07-11,CDLENGULFING,-100
2022-07-12,CDLBELTHOLD,-100
2022-07-12,CDL3OUTSIDE,-100
2022-07-13,CDLDOJI,100
2022-07-13,CDLGRAVESTONEDOJI,100
2022-07-13,CDLHARAMICROSS,100
2022-07-13,CDLSPINNINGTOP,100
2022-07-13,CDLLONGLEGGEDDOJI,100
2022-07-13,CDLHIGHWAVE,100
2022-07-13,CDLRICKSHAWMAN,100
2022-07-13,CDLHARAMI,100
2022-07-14,CDLHAMMER,100
2022-07-18,CDLSHORTLINE,100
2022-07-19,CDLBELTHOLD,100
2022-07-19,CDLHIKKAKE,-100
2022-07-20,CDLSHORTLINE,-100
2022-07-21,CDLBELTHOLD,100
2022-07-21,CDLLONGLINE,100
2022-07-25,CDLSHORTLINE,100
2022-07-26,CDLBELTHOLD,-100
2022-07-26,CDLENGULFING,-100
2022-07-27,CDLHARAMI,100
2022-07-28,CDLSHORTLINE,-100
2022-07-29,CDLSPINNINGTOP,-100
2022-07-29,CDLLONGLEGGEDDOJI,100
2022-07-29,CDLDOJI,100
2022-07-29,CDLRICKSHAWMAN,100
2022-08-01,CDLCLOSINGMARUBOZU,100
2022-08-01,CDLMARUBOZU,100
2022-08-01,CDLLONGLINE,100
2022-08-01,CDLBELTHOLD,100
2022-08-01,CDLENGULFING,100
2022-08-02,CDLSHORTLINE,-100
2022-08-03,CDLCLOSINGMARUBOZU,-100
2022-08-05,CDLMARUBOZU,100
2022-08-05,CDLLONGLINE,100
2022-08-05,CDLBELTHOLD,100
2022-08-05,CDLCLOSINGMARUBOZU,100
2022-08-08,CDLHARAMI,-100
2022-08-10,CDLBELTHOLD,100
2022-08-10,CDLLONGLINE,100
2022-08-11,CDLSHORTLINE,-100
2022-08-12,CDLHANGINGMAN,-100
2022-08-15,CDLBELTHOLD,100
2022-08-16,CDLSHORTLINE,100
2022-08-17,CDLBELTHOLD,100
2022-08-17,CDLLONGLINE,100
2022-08-18,CDLSPINNINGTOP,100
2022-08-18,CDLDOJI,100
2022-08-18,CDLHARAMICROSS,-100
2022-08-18,CDLLONGLEGGEDDOJI,100
2022-08-18,CDLHARAMI,-100
2022-08-18,CDLHIGHWAVE,100
2022-08-19,CDLBELTHOLD,100
2022-08-19,CDLLONGLINE,100
2022-08-22,CDLHARAMI,-100
2022-08-23,CDL3INSIDE,-100
2022-08-23,CDLMARUBOZU,-100
2022-08-23,CDLLONGLINE,-100
2022-08-23,CDLBELTHOLD,-100
2022-08-23,CDLCLOSINGMARUBOZU,-100
2022-08-25,CDLLONGLINE,100
2022-08-25,CDLBELTHOLD,100
2022-08-29,CDLSPINNINGTOP,100
2022-08-29,CDLHIGHWAVE,100
2022-08-30,CDLLONGLINE,100
2022-08-30,CDLBELTHOLD,100
2022-08-31,CDLSHORTLINE,100
2022-09-05,CDLSHORTLINE,-100
2022-09-05,CDLHIKKAKE,100
2022-09-06,CDLCLOSINGMARUBOZU,-100
2022-09-13,CDLSHORTLINE,100
2022-09-14,CDLLONGLINE,100
2022-09-14,CDLBELTHOLD,100
2022-09-15,CDLRICKSHAWMAN,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLHIGHWAVE,100
2022-09-15,CDLSPINNINGTOP,100
2022-09-16,CDLLONGLINE,100
2022-09-16,CDLBELTHOLD,100
2022-09-19,CDLBELTHOLD,-100
2022-09-20,CDLBELTHOLD,-100
2022-09-22,CDLHIKKAKE,100
2022-09-23,CDLENGULFING,-100
2022-09-26,CDL3OUTSIDE,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLLONGLEGGEDDOJI,100
2022-09-27,CDLHIGHWAVE,100
2022-09-27,CDLDOJI,100
2022-09-27,CDLSPINNINGTOP,100
2022-09-28,CDLMARUBOZU,-100
2022-09-28,CDLENGULFING,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-28,CDLLONGLINE,-100
2022-09-29,CDLHARAMI,100
2022-09-29,CDLHOMINGPIGEON,100
2022-09-30,CDLHIKKAKE,100
2022-09-30,CDLHAMMER,100
2022-10-03,CDLSHORTLINE,-100
2022-10-04,CDLHIKKAKE,200
2022-10-04,CDLSHORTLINE,-100
2022-10-05,CDLHANGINGMAN,-100
2022-10-05,CDLDRAGONFLYDOJI,100
2022-10-05,CDLTAKURI,100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-05,CDLDOJI,100
2022-10-06,CDLSHORTLINE,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-12,CDLHARAMI,100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLBELTHOLD,100
2022-10-17,CDLCLOSINGMARUBOZU,100
2022-10-17,CDLLONGLINE,100
2022-10-18,CDLHANGINGMAN,-100
2022-10-19,CDLGRAVESTONEDOJI,100
2022-10-19,CDLLONGLEGGEDDOJI,100
2022-10-19,CDLDOJI,100
2022-10-20,CDLENGULFING,-100
2022-10-20,CDLLONGLINE,-100
2022-10-20,CDLBELTHOLD,-100
2022-10-21,CDLSHORTLINE,-100
2022-10-21,CDL3OUTSIDE,-100
2022-10-24,CDLSHOOTINGSTAR,-100
2022-10-25,CDLSPINNINGTOP,-100
2022-10-26,CDLCLOSINGMARUBOZU,-100
2022-10-26,CDLLONGLINE,-100
2022-10-26,CDLBELTHOLD,-100
2022-10-26,CDLMARUBOZU,-100
2022-10-27,CDLBELTHOLD,100
2022-10-27,CDLLONGLINE,100
2022-10-27,CDLMARUBOZU,100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-28,CDLHARAMI,-100
2022-10-31,CDLGRAVESTONEDOJI,100
2022-10-31,CDLDOJI,100
2022-10-31,CDLLONGLEGGEDDOJI,100
2022-11-01,CDLSHORTLINE,100
2022-11-02,CDLHIKKAKE,-100
2022-11-07,CDLSHORTLINE,100
2022-11-08,CDLCLOSINGMARUBOZU,-100
2022-11-09,CDLHARAMI,100
2022-11-09,CDLSHORTLINE,100
2022-11-10,CDLLONGLINE,100
2022-11-10,CDLMARUBOZU,100
2022-11-10,CDLHIKKAKE,100
2022-11-10,CDLBELTHOLD,100
2022-11-10,CDLCLOSINGMARUBOZU,100
2022-11-11,CDLLONGLINE,-100
2022-11-14,CDLLONGLINE,100
2022-11-14,CDLHIKKAKE,200
2022-11-14,CDLBELTHOLD,100
2022-11-16,CDLINVERTEDHAMMER,100
2022-11-17,CDLLONGLINE,100
2022-11-17,CDLENGULFING,100
2022-11-17,CDLBELTHOLD,100
2022-11-18,CDLHARAMI,-100
2022-11-21,CDLBELTHOLD,100
2022-11-21,CDLSEPARATINGLINES,100
2022-11-25,CDLINVERTEDHAMMER,100
2022-11-28,CDLINVERTEDHAMMER,100
2022-11-30,CDLSHORTLINE,100
2022-12-01,CDLLONGLEGGEDDOJI,100
2022-12-01,CDLHIGHWAVE,100
2022-12-01,CDLSPINNINGTOP,100
2022-12-01,CDLSHORTLINE,100
2022-12-01,CDLDOJI,100
2022-12-01,CDLRICKSHAWMAN,100
2022-12-02,CDLBELTHOLD,100
2022-12-05,CDLLONGLINE,-100
2022-12-05,CDLBELTHOLD,-100
2022-12-05,CDLMARUBOZU,-100
2022-12-05,CDLCLOSINGMARUBOZU,-100
2022-12-06,CDLHIKKAKE,100
2022-12-08,CDLINVERTEDHAMMER,100
2022-12-08,CDLONNECK,-100
2022-12-09,CDLDOJI,100
2022-12-09,CDLLONGLEGGEDDOJI,100
2022-12-09,CDLGRAVESTONEDOJI,100
2022-12-12,CDLHIGHWAVE,100
2022-12-12,CDLSPINNINGTOP,100
2022-12-12,CDLDOJI,100
2022-12-12,CDLRICKSHAWMAN,100
2022-12-12,CDLLONGLEGGEDDOJI,100
2022-12-13,CDLLONGLEGGEDDOJI,100
2022-12-13,CDLHIGHWAVE,-100
2022-12-13,CDLRICKSHAWMAN,100
2022-12-13,CDLTRISTAR,100
2022-12-13,CDLSPINNINGTOP,-100
2022-12-13,CDLDOJI,100
2022-12-15,CDLHARAMI,-100
2022-12-16,CDLINVERTEDHAMMER,100
2022-12-19,CDLCLOSINGMARUBOZU,-100
2022-12-19,CDLLONGLINE,-100
2022-12-20,CDLGRAVESTONEDOJI,100
2022-12-20,CDLDOJI,100
2022-12-20,CDLLONGLEGGEDDOJI,100
2022-12-21,CDLBELTHOLD,100
2022-12-22,CDLCOUNTERATTACK,-100
2022-12-22,CDLLONGLINE,-100
2022-12-23,CDLSHORTLINE,-100
2022-12-23,CDLHIKKAKE,100
2022-12-23,CDLSPINNINGTOP,-100
2022-12-26,CDLMORNINGSTAR,100
2022-12-26,CDLLONGLINE,100
2022-12-26,CDLBELTHOLD,100
2022-12-27,CDLLONGLINE,-100
2022-12-27,CDLCLOSINGMARUBOZU,-100
2022-12-28,CDLHIKKAKE,200
2022-12-28,CDLBELTHOLD,100
2022-12-29,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLHIKKAKE,100
2023-01-04,CDLHIKKAKE,200
2023-01-04,CDLBELTHOLD,100
2023-01-10,CDLCLOSINGMARUBOZU,-100
2023-01-10,CDLLONGLINE,-100
2023-01-10,CDLBELTHOLD,-100
2023-01-10,CDLMARUBOZU,-100
2023-01-11,CDLMATCHINGLOW,100
2023-01-13,CDLCLOSINGMARUBOZU,-100
2023-01-16,CDLSPINNINGTOP,100
2023-01-16,CDLHARAMI,100
2023-01-16,CDLHIGHWAVE,100
2023-01-17,CDLSHOOTINGSTAR,-100
2023-01-30,CDLLONGLINE,100
2023-01-30,CDLBELTHOLD,100
2023-01-31,CDLSHORTLINE,100
2023-02-01,CDLLONGLINE,100
2023-02-01,CDLBELTHOLD,100
2023-02-02,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLLONGLINE,-100
2023-02-06,CDLHARAMI,100
2023-02-06,CDLSPINNINGTOP,100
2023-02-07,CDLHIGHWAVE,100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-07,CDLRICKSHAWMAN,100
2023-02-07,CDLSPINNINGTOP,100
2023-02-07,CDLDOJI,100
2023-02-10,CDLHIGHWAVE,100
2023-02-10,CDLDOJI,100
2023-02-10,CDLSPINNINGTOP,100
2023-02-10,CDLLONGLEGGEDDOJI,100
